$uri,Identifier
https://jazz.ibm.com:9443/rm/materializedviews/VW_HP5p4hllEe2IA6LmxevHgw,
https://jazz.ibm.com:9443/rm/materializedviews/VW_HP5p6hllEe2IA6LmxevHgw,
https://jazz.ibm.com:9443/rm/materializedviews/VW_HP5p6BllEe2IA6LmxevHgw,
https://jazz.ibm.com:9443/rm/materializedviews/VW_HP5p5xllEe2IA6LmxevHgw,
https://jazz.ibm.com:9443/rm/materializedviews/VW_HP5p5hllEe2IA6LmxevHgw,
https://jazz.ibm.com:9443/rm/resources/MD_HP5qRBllEe2IA6LmxevHgw,362
https://jazz.ibm.com:9443/rm/resources/MD_HP5qQhllEe2IA6LmxevHgw,363
https://jazz.ibm.com:9443/rm/resources/MD_HP5qQxllEe2IA6LmxevHgw,364
https://jazz.ibm.com:9443/rm/resources/MD_HP5qRRllEe2IA6LmxevHgw,365
https://jazz.ibm.com:9443/rm/resources/MD_HP5qRhllEe2IA6LmxevHgw,366
https://jazz.ibm.com:9443/rm/resources/WR_HQzo0RllEe2IA6LmxevHgw,367
https://jazz.ibm.com:9443/rm/resources/WR_HQ5IYBllEe2IA6LmxevHgw,368
https://jazz.ibm.com:9443/rm/resources/WR_HQzo0hllEe2IA6LmxevHgw,369
https://jazz.ibm.com:9443/rm/resources/WR_HQ6WhBllEe2IA6LmxevHgw,370
https://jazz.ibm.com:9443/rm/resources/WR_HRe-QxllEe2IA6LmxevHgw,371
https://jazz.ibm.com:9443/rm/resources/BI_HSqqCxllEe2IA6LmxevHgw,371
https://jazz.ibm.com:9443/rm/resources/BI_HSqqJBllEe2IA6LmxevHgw,371
https://jazz.ibm.com:9443/rm/resources/BI_HStGSxllEe2IA6LmxevHgw,371
https://jazz.ibm.com:9443/rm/resources/BI_HSyl2hllEe2IA6LmxevHgw,371
https://jazz.ibm.com:9443/rm/resources/WR_HRmTAxllEe2IA6LmxevHgw,372
https://jazz.ibm.com:9443/rm/resources/WR_HRBrQBllEe2IA6LmxevHgw,373
https://jazz.ibm.com:9443/rm/resources/WR_HQcccxllEe2IA6LmxevHgw,374
https://jazz.ibm.com:9443/rm/resources/BI_HSqqGBllEe2IA6LmxevHgw,374
https://jazz.ibm.com:9443/rm/resources/BI_HSyl0RllEe2IA6LmxevHgw,374
https://jazz.ibm.com:9443/rm/resources/BI_HSyl3BllEe2IA6LmxevHgw,374
https://jazz.ibm.com:9443/rm/resources/BI_HSqqJxllEe2IA6LmxevHgw,374
https://jazz.ibm.com:9443/rm/resources/WR_HQccdhllEe2IA6LmxevHgw,375
https://jazz.ibm.com:9443/rm/resources/WR_HQjxMBllEe2IA6LmxevHgw,376
https://jazz.ibm.com:9443/rm/resources/WR_HQOaBRllEe2IA6LmxevHgw,377
https://jazz.ibm.com:9443/rm/resources/WR_HRWbYhllEe2IA6LmxevHgw,378
https://jazz.ibm.com:9443/rm/resources/BI_HSyl2BllEe2IA6LmxevHgw,378
https://jazz.ibm.com:9443/rm/resources/BI_HSqqIRllEe2IA6LmxevHgw,378
https://jazz.ibm.com:9443/rm/resources/WR_HQAXkRllEe2IA6LmxevHgw,379
https://jazz.ibm.com:9443/rm/resources/WR_HRmTARllEe2IA6LmxevHgw,380
https://jazz.ibm.com:9443/rm/resources/WR_HQcccBllEe2IA6LmxevHgw,381
https://jazz.ibm.com:9443/rm/resources/BI_HSqqCRllEe2IA6LmxevHgw,381
https://jazz.ibm.com:9443/rm/resources/BI_HStGSRllEe2IA6LmxevHgw,381
https://jazz.ibm.com:9443/rm/resources/WR_HQzo0BllEe2IA6LmxevHgw,382
https://jazz.ibm.com:9443/rm/resources/WR_HQVHsBllEe2IA6LmxevHgw,383
https://jazz.ibm.com:9443/rm/resources/WR_HQHsVhllEe2IA6LmxevHgw,384
https://jazz.ibm.com:9443/rm/resources/BI_HSqqDxllEe2IA6LmxevHgw,384
https://jazz.ibm.com:9443/rm/resources/BI_HStGTxllEe2IA6LmxevHgw,384
https://jazz.ibm.com:9443/rm/resources/WR_HRlE4BllEe2IA6LmxevHgw,385
https://jazz.ibm.com:9443/rm/resources/WR_HRe-RBllEe2IA6LmxevHgw,386
https://jazz.ibm.com:9443/rm/resources/WR_HRrykRllEe2IA6LmxevHgw,387
https://jazz.ibm.com:9443/rm/resources/WR_HQsUFRllEe2IA6LmxevHgw,388
https://jazz.ibm.com:9443/rm/resources/WR_HQAXlBllEe2IA6LmxevHgw,389
https://jazz.ibm.com:9443/rm/resources/WR_HQopsBllEe2IA6LmxevHgw,390
https://jazz.ibm.com:9443/rm/resources/WR_HRYQlxllEe2IA6LmxevHgw,391
https://jazz.ibm.com:9443/rm/resources/WR_HRdwIRllEe2IA6LmxevHgw,392
https://jazz.ibm.com:9443/rm/resources/WR_HRPtsRllEe2IA6LmxevHgw,393
https://jazz.ibm.com:9443/rm/resources/WR_HQVuwhllEe2IA6LmxevHgw,394
https://jazz.ibm.com:9443/rm/resources/WR_HRRi5RllEe2IA6LmxevHgw,395
https://jazz.ibm.com:9443/rm/resources/WR_HQHsUBllEe2IA6LmxevHgw,396
https://jazz.ibm.com:9443/rm/resources/WR_HQsUFxllEe2IA6LmxevHgw,397
https://jazz.ibm.com:9443/rm/resources/WR_HRIY9xllEe2IA6LmxevHgw,398
https://jazz.ibm.com:9443/rm/resources/WR_HQcccRllEe2IA6LmxevHgw,399
https://jazz.ibm.com:9443/rm/resources/WR_HQanQRllEe2IA6LmxevHgw,400
https://jazz.ibm.com:9443/rm/resources/WR_HRRi5xllEe2IA6LmxevHgw,401
https://jazz.ibm.com:9443/rm/resources/WR_HRBrRhllEe2IA6LmxevHgw,402
https://jazz.ibm.com:9443/rm/resources/WR_HQccdBllEe2IA6LmxevHgw,403
https://jazz.ibm.com:9443/rm/resources/BI_HSqqGxllEe2IA6LmxevHgw,403
https://jazz.ibm.com:9443/rm/resources/BI_HSyl0xllEe2IA6LmxevHgw,403
https://jazz.ibm.com:9443/rm/resources/BI_HSyl3hllEe2IA6LmxevHgw,403
https://jazz.ibm.com:9443/rm/resources/BI_HSqqKhllEe2IA6LmxevHgw,403
https://jazz.ibm.com:9443/rm/resources/WR_HRN4gBllEe2IA6LmxevHgw,404
https://jazz.ibm.com:9443/rm/resources/BI_HSqqHxllEe2IA6LmxevHgw,404
https://jazz.ibm.com:9443/rm/resources/BI_HStGRhllEe2IA6LmxevHgw,404
https://jazz.ibm.com:9443/rm/resources/BI_HSyl1hllEe2IA6LmxevHgw,404
