$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_HP5p4hllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_HP5p6hllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_HP5p6BllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_HP5p5xllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_HP5p5hllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/resources/MD_HP5qRBllEe2IA6LmxevHgw,362,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_HP5qQhllEe2IA6LmxevHgw,363,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_HP5qQxllEe2IA6LmxevHgw,364,/Component - Mobile/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_HP5qRRllEe2IA6LmxevHgw,365,/0. README
https://jazz.ibm.com:9443/rm/resources/MD_HP5qRhllEe2IA6LmxevHgw,366,/Lifecycle Scenarios
https://jazz.ibm.com:9443/rm/resources/WR_HQzo0RllEe2IA6LmxevHgw,367,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_HQ5IYBllEe2IA6LmxevHgw,368,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_HQzo0hllEe2IA6LmxevHgw,369,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_HQ6WhBllEe2IA6LmxevHgw,370,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_HRe-QxllEe2IA6LmxevHgw,371,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_HSqqCxllEe2IA6LmxevHgw,371,
https://jazz.ibm.com:9443/rm/resources/BI_HSqqJBllEe2IA6LmxevHgw,371,
https://jazz.ibm.com:9443/rm/resources/BI_HStGSxllEe2IA6LmxevHgw,371,
https://jazz.ibm.com:9443/rm/resources/BI_HSyl2hllEe2IA6LmxevHgw,371,
https://jazz.ibm.com:9443/rm/resources/WR_HRmTAxllEe2IA6LmxevHgw,372,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_HRBrQBllEe2IA6LmxevHgw,373,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_HQcccxllEe2IA6LmxevHgw,374,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_HSqqGBllEe2IA6LmxevHgw,374,
https://jazz.ibm.com:9443/rm/resources/BI_HSyl0RllEe2IA6LmxevHgw,374,
https://jazz.ibm.com:9443/rm/resources/BI_HSyl3BllEe2IA6LmxevHgw,374,
https://jazz.ibm.com:9443/rm/resources/BI_HSqqJxllEe2IA6LmxevHgw,374,
https://jazz.ibm.com:9443/rm/resources/WR_HQccdhllEe2IA6LmxevHgw,375,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_HQjxMBllEe2IA6LmxevHgw,376,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_HQOaBRllEe2IA6LmxevHgw,377,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_HRWbYhllEe2IA6LmxevHgw,378,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_HSyl2BllEe2IA6LmxevHgw,378,
https://jazz.ibm.com:9443/rm/resources/BI_HSqqIRllEe2IA6LmxevHgw,378,
https://jazz.ibm.com:9443/rm/resources/WR_HQAXkRllEe2IA6LmxevHgw,379,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_HRmTARllEe2IA6LmxevHgw,380,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_HQcccBllEe2IA6LmxevHgw,381,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_HSqqCRllEe2IA6LmxevHgw,381,
https://jazz.ibm.com:9443/rm/resources/BI_HStGSRllEe2IA6LmxevHgw,381,
https://jazz.ibm.com:9443/rm/resources/WR_HQzo0BllEe2IA6LmxevHgw,382,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_HQVHsBllEe2IA6LmxevHgw,383,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_HQHsVhllEe2IA6LmxevHgw,384,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_HSqqDxllEe2IA6LmxevHgw,384,
https://jazz.ibm.com:9443/rm/resources/BI_HStGTxllEe2IA6LmxevHgw,384,
https://jazz.ibm.com:9443/rm/resources/WR_HRlE4BllEe2IA6LmxevHgw,385,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_HRe-RBllEe2IA6LmxevHgw,386,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_HRrykRllEe2IA6LmxevHgw,387,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_HQsUFRllEe2IA6LmxevHgw,388,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_HQAXlBllEe2IA6LmxevHgw,389,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_HQopsBllEe2IA6LmxevHgw,390,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_HRYQlxllEe2IA6LmxevHgw,391,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_HRdwIRllEe2IA6LmxevHgw,392,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_HRPtsRllEe2IA6LmxevHgw,393,/Component - Web/User Story Elaboration/UI Sketches/Images
