$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_JKJF4JicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JKJF6JicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JKJF5picEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JKJF5ZicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JKJF5JicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/resources/MD_JKJF6picEfC81KA6oULdRQ,4082,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_JKJs8picEfC81KA6oULdRQ,4083,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_JKJs8JicEfC81KA6oULdRQ,4084,/Component - Mobile/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_JKLiIJicEfC81KA6oULdRQ,4085,/Lifecycle Scenarios
https://jazz.ibm.com:9443/rm/resources/MD_JKK7EJicEfC81KA6oULdRQ,4086,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_JI8MMpicEfC81KA6oULdRQ,4087,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36vJicEfC81KA6oULdRQ,4087,
https://jazz.ibm.com:9443/rm/resources/TX_JI8zEJicEfC81KA6oULdRQ,4088,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIrGR5icEfC81KA6oULdRQ,4088,
https://jazz.ibm.com:9443/rm/resources/TX_JI-BMJicEfC81KA6oULdRQ,4089,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JI36nZicEfC81KA6oULdRQ,4089,
https://jazz.ibm.com:9443/rm/resources/TX_JI9aIJicEfC81KA6oULdRQ,4090,/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_JI9aIZicEfC81KA6oULdRQ,4091,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIuwqpicEfC81KA6oULdRQ,4091,
https://jazz.ibm.com:9443/rm/resources/BI_JIxz-picEfC81KA6oULdRQ,4091,
https://jazz.ibm.com:9443/rm/resources/TX_JI-BMZicEfC81KA6oULdRQ,4092,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36s5icEfC81KA6oULdRQ,4092,
https://jazz.ibm.com:9443/rm/resources/TX_JJAdcJicEfC81KA6oULdRQ,4093,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIrGSpicEfC81KA6oULdRQ,4093,
https://jazz.ibm.com:9443/rm/resources/TX_JJAdcZicEfC81KA6oULdRQ,4094,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JI36ppicEfC81KA6oULdRQ,4094,
https://jazz.ibm.com:9443/rm/resources/DM_JI_PUJicEfC81KA6oULdRQ,4095,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_JJBEgJicEfC81KA6oULdRQ,4096,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIrGRZicEfC81KA6oULdRQ,4096,
https://jazz.ibm.com:9443/rm/resources/TX_JJBEgZicEfC81KA6oULdRQ,4097,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36q5icEfC81KA6oULdRQ,4097,
https://jazz.ibm.com:9443/rm/resources/DM_JJBrkZicEfC81KA6oULdRQ,4098,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_JJCSopicEfC81KA6oULdRQ,4099,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIrGTpicEfC81KA6oULdRQ,4099,
https://jazz.ibm.com:9443/rm/resources/TX_JJCSoJicEfC81KA6oULdRQ,4100,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
