$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_EA7lk4fKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_EA7ll4fKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_EA7lm4fKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_EA7lmIfKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_EA7lmYfKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/resources/MD_EEFAdofKEe-jj7Ufd0KwdQ,4082,/0. README
https://jazz.ibm.com:9443/rm/resources/MD_EEFAdIfKEe-jj7Ufd0KwdQ,4083,/Component - Mobile/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_EEFAdYfKEe-jj7Ufd0KwdQ,4084,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_EEFAc4fKEe-jj7Ufd0KwdQ,4085,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_EEFAd4fKEe-jj7Ufd0KwdQ,4086,/Lifecycle Scenarios
https://jazz.ibm.com:9443/rm/resources/BI_EA7lpIfKEe-jj7Ufd0KwdQ,4087,
https://jazz.ibm.com:9443/rm/resources/TX_ECRpYofKEe-jj7Ufd0KwdQ,4087,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ECRpYYfKEe-jj7Ufd0KwdQ,4088,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_EBiCrIfKEe-jj7Ufd0KwdQ,4088,
https://jazz.ibm.com:9443/rm/resources/TX_ECRpaIfKEe-jj7Ufd0KwdQ,4089,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBiCjYfKEe-jj7Ufd0KwdQ,4089,
https://jazz.ibm.com:9443/rm/resources/BI_EBFWnIfKEe-jj7Ufd0KwdQ,4090,
https://jazz.ibm.com:9443/rm/resources/BI_EBPHnIfKEe-jj7Ufd0KwdQ,4090,
https://jazz.ibm.com:9443/rm/resources/TX_ECRpZYfKEe-jj7Ufd0KwdQ,4090,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ECRpZIfKEe-jj7Ufd0KwdQ,4091,/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_ECRpaYfKEe-jj7Ufd0KwdQ,4092,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_EBiCo4fKEe-jj7Ufd0KwdQ,4092,
https://jazz.ibm.com:9443/rm/resources/BI_EA7lp4fKEe-jj7Ufd0KwdQ,4093,
https://jazz.ibm.com:9443/rm/resources/TX_ECbaZofKEe-jj7Ufd0KwdQ,4093,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ECbaYIfKEe-jj7Ufd0KwdQ,4094,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_EBiCjofKEe-jj7Ufd0KwdQ,4094,
https://jazz.ibm.com:9443/rm/resources/BI_EBiClofKEe-jj7Ufd0KwdQ,4095,
https://jazz.ibm.com:9443/rm/resources/TX_ECbaZ4fKEe-jj7Ufd0KwdQ,4095,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/DM_ECbaYofKEe-jj7Ufd0KwdQ,4096,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_ECbaYYfKEe-jj7Ufd0KwdQ,4097,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_EBiCmofKEe-jj7Ufd0KwdQ,4098,
https://jazz.ibm.com:9443/rm/resources/TX_ECbaZIfKEe-jj7Ufd0KwdQ,4098,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_EA7loofKEe-jj7Ufd0KwdQ,4099,
https://jazz.ibm.com:9443/rm/resources/TX_ECbaaIfKEe-jj7Ufd0KwdQ,4099,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
