$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_6GfZQZw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_6GfZSZw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_6GfZR5w6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_6GfZRpw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_6GfZRZw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/resources/MD_6GfY45w6Ee63PvTfmprzHg,4082,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_6GfY5Jw6Ee63PvTfmprzHg,4083,/0. README
https://jazz.ibm.com:9443/rm/resources/MD_6GfY4pw6Ee63PvTfmprzHg,4084,/Component - Mobile/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_6GfY4Zw6Ee63PvTfmprzHg,4085,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_6GfY5Zw6Ee63PvTfmprzHg,4086,/Lifecycle Scenarios
https://jazz.ibm.com:9443/rm/resources/WR_6HihQJw6Ee63PvTfmprzHg,4087,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_6HrrQZw6Ee63PvTfmprzHg,4088,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_6HihSJw6Ee63PvTfmprzHg,4089,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_6HihWZw6Ee63PvTfmprzHg,4090,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_6HYwTJw6Ee63PvTfmprzHg,4091,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/BI_6GVna5w6Ee63PvTfmprzHg,4092,
https://jazz.ibm.com:9443/rm/resources/BI_6GVnhJw6Ee63PvTfmprzHg,4092,
https://jazz.ibm.com:9443/rm/resources/WR_6IlDG5w6Ee63PvTfmprzHg,4092,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_6GVnuZw6Ee63PvTfmprzHg,4092,
https://jazz.ibm.com:9443/rm/resources/BI_6GVno5w6Ee63PvTfmprzHg,4092,
