$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_ljt0d7C2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ljt0fbC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ljt0fLC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ljt0f7C2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ljt0e7C2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/resources/MD_lj5aoLC2Ee-Oi4_TXlWUGQ,4082,/Component - Mobile/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_lj7P0LC2Ee-Oi4_TXlWUGQ,4083,/Lifecycle Scenarios
https://jazz.ibm.com:9443/rm/resources/MD_lj6BsbC2Ee-Oi4_TXlWUGQ,4084,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_lj4zorC2Ee-Oi4_TXlWUGQ,4085,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_lj6owLC2Ee-Oi4_TXlWUGQ,4086,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_lhME4LC2Ee-Oi4_TXlWUGQ,4087,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li2RyrC2Ee-Oi4_TXlWUGQ,4087,
https://jazz.ibm.com:9443/rm/resources/BI_li9mirC2Ee-Oi4_TXlWUGQ,4087,
https://jazz.ibm.com:9443/rm/resources/TX_lhK2wLC2Ee-Oi4_TXlWUGQ,4088,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_livkF7C2Ee-Oi4_TXlWUGQ,4088,
https://jazz.ibm.com:9443/rm/resources/TX_lhMr8LC2Ee-Oi4_TXlWUGQ,4089,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ljHXjbC2Ee-Oi4_TXlWUGQ,4089,
https://jazz.ibm.com:9443/rm/resources/TX_lhJooLC2Ee-Oi4_TXlWUGQ,4090,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_ljH-pLC2Ee-Oi4_TXlWUGQ,4090,
https://jazz.ibm.com:9443/rm/resources/TX_lhLd0bC2Ee-Oi4_TXlWUGQ,4091,/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_lhPvQLC2Ee-Oi4_TXlWUGQ,4092,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_ljH-krC2Ee-Oi4_TXlWUGQ,4092,
https://jazz.ibm.com:9443/rm/resources/DM_lhOhIbC2Ee-Oi4_TXlWUGQ,4093,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_lhN6ELC2Ee-Oi4_TXlWUGQ,4094,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_ljHXjrC2Ee-Oi4_TXlWUGQ,4094,
https://jazz.ibm.com:9443/rm/resources/TX_lhOhILC2Ee-Oi4_TXlWUGQ,4095,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_lhQ9YLC2Ee-Oi4_TXlWUGQ,4096,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_livkFbC2Ee-Oi4_TXlWUGQ,4096,
https://jazz.ibm.com:9443/rm/resources/TX_lhQWULC2Ee-Oi4_TXlWUGQ,4097,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_livkGrC2Ee-Oi4_TXlWUGQ,4097,
https://jazz.ibm.com:9443/rm/resources/TX_lhNTALC2Ee-Oi4_TXlWUGQ,4098,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_ljH-m7C2Ee-Oi4_TXlWUGQ,4098,
https://jazz.ibm.com:9443/rm/resources/TX_lhSykLC2Ee-Oi4_TXlWUGQ,4099,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li-NmLC2Ee-Oi4_TXlWUGQ,4099,
https://jazz.ibm.com:9443/rm/resources/BI_li241rC2Ee-Oi4_TXlWUGQ,4099,
https://jazz.ibm.com:9443/rm/resources/TX_lhQWUbC2Ee-Oi4_TXlWUGQ,4100,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ljHXlrC2Ee-Oi4_TXlWUGQ,4100,
https://jazz.ibm.com:9443/rm/resources/DM_lhSLgbC2Ee-Oi4_TXlWUGQ,4101,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_lhUAsbC2Ee-Oi4_TXlWUGQ,4102,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_ljH-mLC2Ee-Oi4_TXlWUGQ,4102,
https://jazz.ibm.com:9443/rm/resources/TX_lhUAsLC2Ee-Oi4_TXlWUGQ,4103,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li9mg7C2Ee-Oi4_TXlWUGQ,4103,
https://jazz.ibm.com:9443/rm/resources/BI_li2Rw7C2Ee-Oi4_TXlWUGQ,4103,
https://jazz.ibm.com:9443/rm/resources/TX_lhTZobC2Ee-Oi4_TXlWUGQ,4104,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_lhTZoLC2Ee-Oi4_TXlWUGQ,4105,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_livkHrC2Ee-Oi4_TXlWUGQ,4105,
https://jazz.ibm.com:9443/rm/resources/TX_lhRkcLC2Ee-Oi4_TXlWUGQ,4106,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_ljH-k7C2Ee-Oi4_TXlWUGQ,4106,
https://jazz.ibm.com:9443/rm/resources/TX_lhV14LC2Ee-Oi4_TXlWUGQ,4107,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li2R1bC2Ee-Oi4_TXlWUGQ,4107,
https://jazz.ibm.com:9443/rm/resources/BI_li9mlLC2Ee-Oi4_TXlWUGQ,4107,
https://jazz.ibm.com:9443/rm/resources/TX_lhXEALC2Ee-Oi4_TXlWUGQ,4108,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ljHXibC2Ee-Oi4_TXlWUGQ,4108,
https://jazz.ibm.com:9443/rm/resources/TX_lhY5MbC2Ee-Oi4_TXlWUGQ,4109,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_ljHXh7C2Ee-Oi4_TXlWUGQ,4109,
https://jazz.ibm.com:9443/rm/resources/TX_lhV14bC2Ee-Oi4_TXlWUGQ,4110,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_lhXrELC2Ee-Oi4_TXlWUGQ,4111,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_livkFLC2Ee-Oi4_TXlWUGQ,4111,
https://jazz.ibm.com:9443/rm/resources/TX_lhYSILC2Ee-Oi4_TXlWUGQ,4112,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_ljHXlbC2Ee-Oi4_TXlWUGQ,4112,
https://jazz.ibm.com:9443/rm/resources/TX_lhVO0LC2Ee-Oi4_TXlWUGQ,4113,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_ljH-orC2Ee-Oi4_TXlWUGQ,4113,
https://jazz.ibm.com:9443/rm/resources/DM_lhaHUrC2Ee-Oi4_TXlWUGQ,4114,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_lhZgQLC2Ee-Oi4_TXlWUGQ,4115,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ljAp0bC2Ee-Oi4_TXlWUGQ,4115,
https://jazz.ibm.com:9443/rm/resources/TX_lhbVcLC2Ee-Oi4_TXlWUGQ,4116,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_livkErC2Ee-Oi4_TXlWUGQ,4116,
https://jazz.ibm.com:9443/rm/resources/TX_lhdxsLC2Ee-Oi4_TXlWUGQ,4117,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_lhdKoLC2Ee-Oi4_TXlWUGQ,4118,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_ljH-nrC2Ee-Oi4_TXlWUGQ,4118,
https://jazz.ibm.com:9443/rm/resources/TX_lhfm4LC2Ee-Oi4_TXlWUGQ,4119,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ljAp1rC2Ee-Oi4_TXlWUGQ,4119,
https://jazz.ibm.com:9443/rm/resources/DM_lhauYLC2Ee-Oi4_TXlWUGQ,4120,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_lhcjkLC2Ee-Oi4_TXlWUGQ,4121,/Base Artifacts/0. README/Release 1 Specification artifacts
