$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_zywop5upEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_zywoq5upEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_zywor5upEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_zyworJupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_zyworZupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/resources/MD_zyKLcJupEe67bLKsSDSILg,4082,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_zyKLc5upEe67bLKsSDSILg,4083,/0. README
https://jazz.ibm.com:9443/rm/resources/MD_zyKLcpupEe67bLKsSDSILg,4084,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_zyKLdJupEe67bLKsSDSILg,4085,/Lifecycle Scenarios
https://jazz.ibm.com:9443/rm/resources/MD_zyKLcZupEe67bLKsSDSILg,4086,/Component - Mobile/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/WR_z0j_OJupEe67bLKsSDSILg,4087,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_z0j_N5upEe67bLKsSDSILg,4088,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_z0vlYJupEe67bLKsSDSILg,4089,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_z0vlZ5upEe67bLKsSDSILg,4090,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_zydthpupEe67bLKsSDSILg,4091,
https://jazz.ibm.com:9443/rm/resources/BI_zydto5upEe67bLKsSDSILg,4091,
https://jazz.ibm.com:9443/rm/resources/BI_zym3d5upEe67bLKsSDSILg,4091,
https://jazz.ibm.com:9443/rm/resources/BI_zym3jJupEe67bLKsSDSILg,4091,
