$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_7J6OorFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_7J6OqrFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_7J6OqLFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_7J6OprFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_7J6Op7FXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/resources/MD_7JO5MrFXEe-j4_rM2KKkmw,4082,/Lifecycle Scenarios
https://jazz.ibm.com:9443/rm/resources/MD_7JNELLFXEe-j4_rM2KKkmw,4083,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_7JNrELFXEe-j4_rM2KKkmw,4084,/Component - Mobile/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_7JO5MLFXEe-j4_rM2KKkmw,4085,/0. README
https://jazz.ibm.com:9443/rm/resources/MD_7JOSILFXEe-j4_rM2KKkmw,4086,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/WR_7KrDoLFXEe-j4_rM2KKkmw,4087,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_7KuG8LFXEe-j4_rM2KKkmw,4088,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_7KqckbFXEe-j4_rM2KKkmw,4089,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_7KxxULFXEe-j4_rM2KKkmw,4090,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_7KmyMLFXEe-j4_rM2KKkmw,4091,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/BI_7I_oq7FXEe-j4_rM2KKkmw,4092,
https://jazz.ibm.com:9443/rm/resources/BI_7I_oxLFXEe-j4_rM2KKkmw,4092,
https://jazz.ibm.com:9443/rm/resources/WR_7LT80LFXEe-j4_rM2KKkmw,4092,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_7JFIULFXEe-j4_rM2KKkmw,4092,
https://jazz.ibm.com:9443/rm/resources/BI_7JFIO7FXEe-j4_rM2KKkmw,4092,
https://jazz.ibm.com:9443/rm/resources/WR_7LaDcbFXEe-j4_rM2KKkmw,4093,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_7KZ94LFXEe-j4_rM2KKkmw,4094,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/BI_7I_ouLFXEe-j4_rM2KKkmw,4095,
https://jazz.ibm.com:9443/rm/resources/WR_7KYvwLFXEe-j4_rM2KKkmw,4095,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_7I_ox7FXEe-j4_rM2KKkmw,4095,
https://jazz.ibm.com:9443/rm/resources/BI_7JFIR7FXEe-j4_rM2KKkmw,4095,
https://jazz.ibm.com:9443/rm/resources/BI_7JFIUrFXEe-j4_rM2KKkmw,4095,
https://jazz.ibm.com:9443/rm/resources/BI_7I_owbFXEe-j4_rM2KKkmw,4096,
https://jazz.ibm.com:9443/rm/resources/WR_7LLZ8LFXEe-j4_rM2KKkmw,4096,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_7JFITrFXEe-j4_rM2KKkmw,4096,
https://jazz.ibm.com:9443/rm/resources/BI_7I_oqbFXEe-j4_rM2KKkmw,4097,
https://jazz.ibm.com:9443/rm/resources/WR_7KW6kLFXEe-j4_rM2KKkmw,4097,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
