$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_m87O65d-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m87O8Zd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m87O8Jd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m87O85d-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m87O75d-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/resources/MD_m87PCJd-Ee-u9O23RJI2Og,4082,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_m87PE5d-Ee-u9O23RJI2Og,4083,/Lifecycle Scenarios
https://jazz.ibm.com:9443/rm/resources/MD_m87PEpd-Ee-u9O23RJI2Og,4084,/0. README
https://jazz.ibm.com:9443/rm/resources/MD_m87PCZd-Ee-u9O23RJI2Og,4085,/Component - Mobile/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_m87PEJd-Ee-u9O23RJI2Og,4086,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_m5xNAJd-Ee-u9O23RJI2Og,4087,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9E_vZd-Ee-u9O23RJI2Og,4087,
https://jazz.ibm.com:9443/rm/resources/TX_m5xNA5d-Ee-u9O23RJI2Og,4088,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9Owupd-Ee-u9O23RJI2Og,4088,
https://jazz.ibm.com:9443/rm/resources/BI_m9SbHZd-Ee-u9O23RJI2Og,4088,
https://jazz.ibm.com:9443/rm/resources/TX_m5xNApd-Ee-u9O23RJI2Og,4089,/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_m5xNBZd-Ee-u9O23RJI2Og,4090,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh0pd-Ee-u9O23RJI2Og,4090,
https://jazz.ibm.com:9443/rm/resources/TX_m5qfU5d-Ee-u9O23RJI2Og,4091,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh8Zd-Ee-u9O23RJI2Og,4091,
https://jazz.ibm.com:9443/rm/resources/TX_m5xNB5d-Ee-u9O23RJI2Og,4092,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh05d-Ee-u9O23RJI2Og,4092,
https://jazz.ibm.com:9443/rm/resources/DM_m5xNCpd-Ee-u9O23RJI2Og,4093,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_m5xNCJd-Ee-u9O23RJI2Og,4094,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_m5xNDJd-Ee-u9O23RJI2Og,4095,/Component - Common/Features
