$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_YEO4Q6UhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_QEdI0KUiEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YEO4RKUhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YEO4QqUhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YEO4QaUhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YEO4QKUhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/resources/MD_YKvv8aUhEfCyB8IKcgJhMA,373,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_YKxlIqUhEfCyB8IKcgJhMA,374,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_YKxlI6UhEfCyB8IKcgJhMA,375,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_YKxlJaUhEfCyB8IKcgJhMA,376,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_YKxlIKUhEfCyB8IKcgJhMA,377,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_YK2doKUhEfCyB8IKcgJhMA,378,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_YKxlIaUhEfCyB8IKcgJhMA,379,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_YKxlJKUhEfCyB8IKcgJhMA,380,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_YK2do6UhEfCyB8IKcgJhMA,381,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_YK2doaUhEfCyB8IKcgJhMA,382,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_YK2dpKUhEfCyB8IKcgJhMA,383,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/WR_YHsb8aUhEfCyB8IKcgJhMA,384,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLkqUhEfCyB8IKcgJhMA,384,
https://jazz.ibm.com:9443/rm/resources/BI_YE18SaUhEfCyB8IKcgJhMA,385,
https://jazz.ibm.com:9443/rm/resources/WR_YH_98KUhEfCyB8IKcgJhMA,385,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/WR_YFqbpqUhEfCyB8IKcgJhMA,386,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLoaUhEfCyB8IKcgJhMA,386,
https://jazz.ibm.com:9443/rm/resources/WR_YHZhC6UhEfCyB8IKcgJhMA,387,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLhaUhEfCyB8IKcgJhMA,387,
https://jazz.ibm.com:9443/rm/resources/WR_YFJeQ6UhEfCyB8IKcgJhMA,388,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLn6UhEfCyB8IKcgJhMA,388,
https://jazz.ibm.com:9443/rm/resources/WR_YHsb_KUhEfCyB8IKcgJhMA,389,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLbqUhEfCyB8IKcgJhMA,389,
