$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_Xh-1S4fIEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Xh-1SYfIEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Xh-1SofIEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Xh-1TIfIEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Xh-1TYfIEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_DQOW0IfJEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/resources/MD_Xo_ca4fIEe-jj7Ufd0KwdQ,373,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_Xo_caofIEe-jj7Ufd0KwdQ,374,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_Xo_ccYfIEe-jj7Ufd0KwdQ,375,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_Xo_cbYfIEe-jj7Ufd0KwdQ,376,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_Xo_cbofIEe-jj7Ufd0KwdQ,377,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_Xo_cb4fIEe-jj7Ufd0KwdQ,378,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_Xo_ccIfIEe-jj7Ufd0KwdQ,379,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_Xo_cbIfIEe-jj7Ufd0KwdQ,380,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_Xo_cc4fIEe-jj7Ufd0KwdQ,381,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_Xo_ccofIEe-jj7Ufd0KwdQ,382,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_Xo_cdIfIEe-jj7Ufd0KwdQ,383,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/TX_Xk930IfIEe-jj7Ufd0KwdQ,384,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXSofIEe-jj7Ufd0KwdQ,384,
https://jazz.ibm.com:9443/rm/resources/TX_Xk931IfIEe-jj7Ufd0KwdQ,385,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiImTofIEe-jj7Ufd0KwdQ,385,
https://jazz.ibm.com:9443/rm/resources/TX_Xk930ofIEe-jj7Ufd0KwdQ,386,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XilSTYfIEe-jj7Ufd0KwdQ,386,
https://jazz.ibm.com:9443/rm/resources/TX_Xk931YfIEe-jj7Ufd0KwdQ,387,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXfIfIEe-jj7Ufd0KwdQ,387,
https://jazz.ibm.com:9443/rm/resources/TX_Xk9304fIEe-jj7Ufd0KwdQ,388,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XibhRIfIEe-jj7Ufd0KwdQ,388,
https://jazz.ibm.com:9443/rm/resources/TX_Xk930YfIEe-jj7Ufd0KwdQ,389,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIJYfIEe-jj7Ufd0KwdQ,389,
https://jazz.ibm.com:9443/rm/resources/TX_Xk9314fIEe-jj7Ufd0KwdQ,390,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLISofIEe-jj7Ufd0KwdQ,390,
https://jazz.ibm.com:9443/rm/resources/TX_Xk932IfIEe-jj7Ufd0KwdQ,391,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIFIfIEe-jj7Ufd0KwdQ,391,
https://jazz.ibm.com:9443/rm/resources/TX_Xk932ofIEe-jj7Ufd0KwdQ,392,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XilSN4fIEe-jj7Ufd0KwdQ,392,
https://jazz.ibm.com:9443/rm/resources/TX_Xk931ofIEe-jj7Ufd0KwdQ,393,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NaIfIEe-jj7Ufd0KwdQ,393,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NKIfIEe-jj7Ufd0KwdQ,394,
https://jazz.ibm.com:9443/rm/resources/DM_Xk932YfIEe-jj7Ufd0KwdQ,394,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Xk933IfIEe-jj7Ufd0KwdQ,395,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XibhOofIEe-jj7Ufd0KwdQ,395,
https://jazz.ibm.com:9443/rm/resources/TX_XlHo0IfIEe-jj7Ufd0KwdQ,396,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIYIfIEe-jj7Ufd0KwdQ,396,
