$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_ONC0gJibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_jXicUJibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ONDbkpibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ONDbkZibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ONDbkJibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ONDbk5ibEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/resources/MD_ONDblJibEfC81KA6oULdRQ,373,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_ONEpsZibEfC81KA6oULdRQ,374,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_ONECoZibEfC81KA6oULdRQ,375,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_ONDblZibEfC81KA6oULdRQ,376,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_ONEpsJibEfC81KA6oULdRQ,377,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_ONFQwZibEfC81KA6oULdRQ,378,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_ONECoJibEfC81KA6oULdRQ,379,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_ONFQwJibEfC81KA6oULdRQ,380,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_ONF30ZibEfC81KA6oULdRQ,381,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_ONFQwpibEfC81KA6oULdRQ,382,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_ONF30JibEfC81KA6oULdRQ,383,/02 Reference
https://jazz.ibm.com:9443/rm/resources/TX_OJ5Z5pibEfC81KA6oULdRQ,384,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk5JibEfC81KA6oULdRQ,384,
