$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_m158YBlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CYnDcBloEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m158ZBlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m158YxlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m158YhlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m158YRlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/resources/MD_m158qBlnEe2IA6LmxevHgw,1284,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_m158rhlnEe2IA6LmxevHgw,1285,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_m158qhlnEe2IA6LmxevHgw,1286,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_m158qRlnEe2IA6LmxevHgw,1287,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_m158rRlnEe2IA6LmxevHgw,1288,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_m158rxlnEe2IA6LmxevHgw,1289,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_m158rBlnEe2IA6LmxevHgw,1290,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_m158qxlnEe2IA6LmxevHgw,1291,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_m158sBlnEe2IA6LmxevHgw,1292,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_m158sRlnEe2IA6LmxevHgw,1293,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_m158shlnEe2IA6LmxevHgw,1294,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/WR_m2M3UxlnEe2IA6LmxevHgw,1295,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtTxlnEe2IA6LmxevHgw,1295,
https://jazz.ibm.com:9443/rm/resources/WR_m48pWBlnEe2IA6LmxevHgw,1296,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un6RlnEe2IA6LmxevHgw,1296,
https://jazz.ibm.com:9443/rm/resources/WR_m4R6_RlnEe2IA6LmxevHgw,1297,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtNRlnEe2IA6LmxevHgw,1297,
https://jazz.ibm.com:9443/rm/resources/WR_m4puZBlnEe2IA6LmxevHgw,1298,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtQhlnEe2IA6LmxevHgw,1298,
https://jazz.ibm.com:9443/rm/resources/WR_m2kqxhlnEe2IA6LmxevHgw,1299,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtURlnEe2IA6LmxevHgw,1299,
https://jazz.ibm.com:9443/rm/resources/WR_m4y4UBlnEe2IA6LmxevHgw,1300,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtHhlnEe2IA6LmxevHgw,1300,
https://jazz.ibm.com:9443/rm/resources/TX_m1585hlnEe2IA6LmxevHgw,1301,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBBBlnEe2IA6LmxevHgw,1301,
https://jazz.ibm.com:9443/rm/resources/TX_m1586RlnEe2IA6LmxevHgw,1302,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyHRlnEe2IA6LmxevHgw,1302,
https://jazz.ibm.com:9443/rm/resources/TX_m1586BlnEe2IA6LmxevHgw,1303,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m64jHRlnEe2IA6LmxevHgw,1303,
https://jazz.ibm.com:9443/rm/resources/TX_m1585xlnEe2IA6LmxevHgw,1304,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un9RlnEe2IA6LmxevHgw,1304,
https://jazz.ibm.com:9443/rm/resources/TX_m1586hlnEe2IA6LmxevHgw,1305,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6bQBhlnEe2IA6LmxevHgw,1305,
https://jazz.ibm.com:9443/rm/resources/TX_m1587RlnEe2IA6LmxevHgw,1306,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoGhlnEe2IA6LmxevHgw,1306,
https://jazz.ibm.com:9443/rm/resources/TX_m1587BlnEe2IA6LmxevHgw,1307,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtOBlnEe2IA6LmxevHgw,1307,
https://jazz.ibm.com:9443/rm/resources/TX_m1586xlnEe2IA6LmxevHgw,1308,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
