$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_85sCo5unEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_85sCoZunEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_85sCopunEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_85sCpJunEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_85sCpZunEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_goirsJuoEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/resources/MD_84MNyZunEe67bLKsSDSILg,373,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_84MNx5unEe67bLKsSDSILg,374,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_84MNzZunEe67bLKsSDSILg,375,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_84MNzJunEe67bLKsSDSILg,376,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_84MNyJunEe67bLKsSDSILg,377,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_84MNy5unEe67bLKsSDSILg,378,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_84MNypunEe67bLKsSDSILg,379,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_84MNz5unEe67bLKsSDSILg,380,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_84MNzpunEe67bLKsSDSILg,381,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_84MN0JunEe67bLKsSDSILg,382,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_84MN0ZunEe67bLKsSDSILg,383,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/BI_85Fl8punEe67bLKsSDSILg,384,
https://jazz.ibm.com:9443/rm/resources/WR_9AhqYJunEe67bLKsSDSILg,384,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/WR_9A0lYZunEe67bLKsSDSILg,385,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85kGyZunEe67bLKsSDSILg,385,
https://jazz.ibm.com:9443/rm/resources/BI_85PWopunEe67bLKsSDSILg,386,
https://jazz.ibm.com:9443/rm/resources/WR_88GdcZunEe67bLKsSDSILg,386,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85FlzpunEe67bLKsSDSILg,387,
https://jazz.ibm.com:9443/rm/resources/WR_9ArbYpunEe67bLKsSDSILg,387,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85Fl5ZunEe67bLKsSDSILg,388,
https://jazz.ibm.com:9443/rm/resources/WR_8_28D5unEe67bLKsSDSILg,388,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_85PWpJunEe67bLKsSDSILg,389,
https://jazz.ibm.com:9443/rm/resources/WR_882rUpunEe67bLKsSDSILg,389,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/TX_878sYJunEe67bLKsSDSILg,390,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84fItJunEe67bLKsSDSILg,390,
https://jazz.ibm.com:9443/rm/resources/TX_878sZJunEe67bLKsSDSILg,391,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_84MN7ZunEe67bLKsSDSILg,391,
https://jazz.ibm.com:9443/rm/resources/TX_878sYpunEe67bLKsSDSILg,392,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
