$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_Hy0ND7C1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_soCoQLC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Hy0NEbC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Hy0NELC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Hy0NDrC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Hy0NDbC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/resources/MD_HzBoULC1Ee-Oi4_TXlWUGQ,373,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_HzAaMLC1Ee-Oi4_TXlWUGQ,374,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_HzBBQLC1Ee-Oi4_TXlWUGQ,375,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_HzEroLC1Ee-Oi4_TXlWUGQ,376,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_HzCPYLC1Ee-Oi4_TXlWUGQ,377,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_HzC2cLC1Ee-Oi4_TXlWUGQ,378,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_HzDdgLC1Ee-Oi4_TXlWUGQ,379,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_HzEEkLC1Ee-Oi4_TXlWUGQ,380,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_HzFSsLC1Ee-Oi4_TXlWUGQ,381,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_HzGg0LC1Ee-Oi4_TXlWUGQ,382,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_HzF5wLC1Ee-Oi4_TXlWUGQ,383,/02 Reference
https://jazz.ibm.com:9443/rm/resources/TX_HrHpgLC1Ee-Oi4_TXlWUGQ,384,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv9GNLC1Ee-Oi4_TXlWUGQ,384,
https://jazz.ibm.com:9443/rm/resources/TX_HrL68bC1Ee-Oi4_TXlWUGQ,385,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstUbC1Ee-Oi4_TXlWUGQ,385,
https://jazz.ibm.com:9443/rm/resources/TX_HrL68LC1Ee-Oi4_TXlWUGQ,386,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwDM0rC1Ee-Oi4_TXlWUGQ,386,
https://jazz.ibm.com:9443/rm/resources/TX_HrI3oLC1Ee-Oi4_TXlWUGQ,387,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
