$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_JmZHg6ACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_gCC1MKACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JmZHhaACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JmZHhKACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JmZHgqACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JmZHgaACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/resources/MD_JmZutaACEe67KIG0GI4apw,373,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_JmZuuKACEe67KIG0GI4apw,374,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_JmZut6ACEe67KIG0GI4apw,375,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_JmZutqACEe67KIG0GI4apw,376,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_JmZuvKACEe67KIG0GI4apw,377,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_JmZuvaACEe67KIG0GI4apw,378,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_JmZuu6ACEe67KIG0GI4apw,379,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_JmZuuaACEe67KIG0GI4apw,380,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_JmZuuqACEe67KIG0GI4apw,381,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_JmZuvqACEe67KIG0GI4apw,382,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_JmZuv6ACEe67KIG0GI4apw,383,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/WR_JijJUaACEe67KIG0GI4apw,384,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmCiMqACEe67KIG0GI4apw,384,
https://jazz.ibm.com:9443/rm/resources/WR_JkpbEKACEe67KIG0GI4apw,385,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBUM6ACEe67KIG0GI4apw,385,
https://jazz.ibm.com:9443/rm/resources/WR_Jkb_sKACEe67KIG0GI4apw,386,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBUJqACEe67KIG0GI4apw,386,
https://jazz.ibm.com:9443/rm/resources/WR_Jk9kIKACEe67KIG0GI4apw,387,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSZ2aACEe67KIG0GI4apw,387,
https://jazz.ibm.com:9443/rm/resources/WR_JkzzIKACEe67KIG0GI4apw,388,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmAtLqACEe67KIG0GI4apw,388,
https://jazz.ibm.com:9443/rm/resources/WR_Ji8K4KACEe67KIG0GI4apw,389,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmCiNKACEe67KIG0GI4apw,389,
https://jazz.ibm.com:9443/rm/resources/TX_JiW8EKACEe67KIG0GI4apw,390,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlXMxKACEe67KIG0GI4apw,390,
https://jazz.ibm.com:9443/rm/resources/TX_JiZ_YKACEe67KIG0GI4apw,391,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmTA4KACEe67KIG0GI4apw,391,
https://jazz.ibm.com:9443/rm/resources/TX_JiYKMKACEe67KIG0GI4apw,392,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JlskDaACEe67KIG0GI4apw,392,
https://jazz.ibm.com:9443/rm/resources/TX_JiZYUaACEe67KIG0GI4apw,393,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmBUKaACEe67KIG0GI4apw,393,
https://jazz.ibm.com:9443/rm/resources/TX_JiYxQKACEe67KIG0GI4apw,394,/Base Artifacts/Module Template/Use Case Template artifacts
