$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_Wh-vd1EhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_s2EckFEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Wh-veFEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Wh-vdlEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Wh-vdVEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Wh-vdFEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/resources/MD_WdXVQVEhEe2d5dG-54qhbg,1284,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_WdX8Q1EhEe2d5dG-54qhbg,1285,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_WdX8QlEhEe2d5dG-54qhbg,1286,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_WdX8RFEhEe2d5dG-54qhbg,1287,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_WdX8QFEhEe2d5dG-54qhbg,1288,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_WdX8QVEhEe2d5dG-54qhbg,1289,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_WdX8RlEhEe2d5dG-54qhbg,1290,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_WdX8R1EhEe2d5dG-54qhbg,1291,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_WdX8SVEhEe2d5dG-54qhbg,1292,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_WdX8RVEhEe2d5dG-54qhbg,1293,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_WdX8SFEhEe2d5dG-54qhbg,1294,/02 Reference
https://jazz.ibm.com:9443/rm/resources/WR_Wg38MVEhEe2d5dG-54qhbg,1295,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdScuFEhEe2d5dG-54qhbg,1295,
https://jazz.ibm.com:9443/rm/resources/WR_Wgp5wFEhEe2d5dG-54qhbg,1296,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1xDlEhEe2d5dG-54qhbg,1296,
https://jazz.ibm.com:9443/rm/resources/WR_WeU-gFEhEe2d5dG-54qhbg,1297,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc3l9FEhEe2d5dG-54qhbg,1297,
https://jazz.ibm.com:9443/rm/resources/WR_WgdFcFEhEe2d5dG-54qhbg,1298,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1xAVEhEe2d5dG-54qhbg,1298,
https://jazz.ibm.com:9443/rm/resources/WR_WdreQVEhEe2d5dG-54qhbg,1299,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc3l8lEhEe2d5dG-54qhbg,1299,
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w6lEhEe2d5dG-54qhbg,1300,
https://jazz.ibm.com:9443/rm/resources/WR_WgvZUFEhEe2d5dG-54qhbg,1300,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_WdaYg1EhEe2d5dG-54qhbg,1301,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wb8_9lEhEe2d5dG-54qhbg,1301,
https://jazz.ibm.com:9443/rm/resources/TX_WdX8SlEhEe2d5dG-54qhbg,1302,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGw9FEhEe2d5dG-54qhbg,1302,
https://jazz.ibm.com:9443/rm/resources/TX_WdaYgFEhEe2d5dG-54qhbg,1303,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPtFEhEe2d5dG-54qhbg,1303,
https://jazz.ibm.com:9443/rm/resources/TX_WdZKYFEhEe2d5dG-54qhbg,1304,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WchAvVEhEe2d5dG-54qhbg,1304,
https://jazz.ibm.com:9443/rm/resources/TX_WdYjUFEhEe2d5dG-54qhbg,1305,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdScxFEhEe2d5dG-54qhbg,1305,
https://jazz.ibm.com:9443/rm/resources/TX_WdbmoFEhEe2d5dG-54qhbg,1306,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcOFslEhEe2d5dG-54qhbg,1306,
https://jazz.ibm.com:9443/rm/resources/TX_Wdep8FEhEe2d5dG-54qhbg,1307,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WchAp1EhEe2d5dG-54qhbg,1307,
https://jazz.ibm.com:9443/rm/resources/TX_Wddb0FEhEe2d5dG-54qhbg,1308,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdScs1EhEe2d5dG-54qhbg,1308,
https://jazz.ibm.com:9443/rm/resources/TX_Wdc0wFEhEe2d5dG-54qhbg,1309,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc6VEhEe2d5dG-54qhbg,1309,
https://jazz.ibm.com:9443/rm/resources/TX_WdbmoVEhEe2d5dG-54qhbg,1310,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1xBFEhEe2d5dG-54qhbg,1310,
https://jazz.ibm.com:9443/rm/resources/TX_WdfRAFEhEe2d5dG-54qhbg,1311,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1xD1EhEe2d5dG-54qhbg,1311,
https://jazz.ibm.com:9443/rm/resources/TX_WdiUUFEhEe2d5dG-54qhbg,1312,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc11EhEe2d5dG-54qhbg,1312,
https://jazz.ibm.com:9443/rm/resources/TX_WdhtQFEhEe2d5dG-54qhbg,1313,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdXVN1EhEe2d5dG-54qhbg,1313,
https://jazz.ibm.com:9443/rm/resources/TX_WdgfIFEhEe2d5dG-54qhbg,1314,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPqlEhEe2d5dG-54qhbg,1314,
https://jazz.ibm.com:9443/rm/resources/BI_Wc1wxFEhEe2d5dG-54qhbg,1315,
https://jazz.ibm.com:9443/rm/resources/DM_WdeC4FEhEe2d5dG-54qhbg,1315,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_WdhGMFEhEe2d5dG-54qhbg,1316,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1wxVEhEe2d5dG-54qhbg,1316,
https://jazz.ibm.com:9443/rm/resources/TX_Wdi7YFEhEe2d5dG-54qhbg,1317,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w8lEhEe2d5dG-54qhbg,1317,
https://jazz.ibm.com:9443/rm/resources/TX_WdnM0FEhEe2d5dG-54qhbg,1318,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1xBlEhEe2d5dG-54qhbg,1318,
https://jazz.ibm.com:9443/rm/resources/TX_Wdnz4FEhEe2d5dG-54qhbg,1319,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc9FglEhEe2d5dG-54qhbg,1319,
https://jazz.ibm.com:9443/rm/resources/TX_WdmlwFEhEe2d5dG-54qhbg,1320,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wb8_-1EhEe2d5dG-54qhbg,1320,
https://jazz.ibm.com:9443/rm/resources/TX_WdkwkFEhEe2d5dG-54qhbg,1321,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WchAolEhEe2d5dG-54qhbg,1321,
https://jazz.ibm.com:9443/rm/resources/TX_Wdoa8FEhEe2d5dG-54qhbg,1322,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc51EhEe2d5dG-54qhbg,1322,
https://jazz.ibm.com:9443/rm/resources/TX_WdppEFEhEe2d5dG-54qhbg,1323,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WchAulEhEe2d5dG-54qhbg,1323,
https://jazz.ibm.com:9443/rm/resources/TX_WdlXoFEhEe2d5dG-54qhbg,1324,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w0FEhEe2d5dG-54qhbg,1324,
https://jazz.ibm.com:9443/rm/resources/TX_WdpCAFEhEe2d5dG-54qhbg,1325,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPolEhEe2d5dG-54qhbg,1325,
https://jazz.ibm.com:9443/rm/resources/TX_WdqQIFEhEe2d5dG-54qhbg,1326,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGxDlEhEe2d5dG-54qhbg,1326,
https://jazz.ibm.com:9443/rm/resources/TX_Wdq3MFEhEe2d5dG-54qhbg,1327,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGxG1EhEe2d5dG-54qhbg,1327,
https://jazz.ibm.com:9443/rm/resources/TX_WdssYFEhEe2d5dG-54qhbg,1328,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcImI1EhEe2d5dG-54qhbg,1328,
https://jazz.ibm.com:9443/rm/resources/TX_Wdt6gFEhEe2d5dG-54qhbg,1329,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGxEFEhEe2d5dG-54qhbg,1329,
https://jazz.ibm.com:9443/rm/resources/TX_WdtTcFEhEe2d5dG-54qhbg,1330,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGxEVEhEe2d5dG-54qhbg,1330,
https://jazz.ibm.com:9443/rm/resources/TX_WdvIoFEhEe2d5dG-54qhbg,1331,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w-FEhEe2d5dG-54qhbg,1331,
https://jazz.ibm.com:9443/rm/resources/TX_WdvvsFEhEe2d5dG-54qhbg,1332,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc9Fi1EhEe2d5dG-54qhbg,1332,
https://jazz.ibm.com:9443/rm/resources/TX_WdsFUFEhEe2d5dG-54qhbg,1333,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdScvVEhEe2d5dG-54qhbg,1333,
https://jazz.ibm.com:9443/rm/resources/TX_WduhkFEhEe2d5dG-54qhbg,1334,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcOFwlEhEe2d5dG-54qhbg,1334,
https://jazz.ibm.com:9443/rm/resources/BI_WdSc9VEhEe2d5dG-54qhbg,1334,
https://jazz.ibm.com:9443/rm/resources/TX_WdyzAFEhEe2d5dG-54qhbg,1335,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w9lEhEe2d5dG-54qhbg,1335,
