$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_88TQs2OLEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_V7LwIGOMEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_88TQtGOLEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_88TQsmOLEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_88TQsWOLEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_88TQsGOLEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/resources/MD_88bMh2OLEe6zFOoTqPMMWg,373,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_88bzkGOLEe6zFOoTqPMMWg,374,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_88bzk2OLEe6zFOoTqPMMWg,375,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_88bzlmOLEe6zFOoTqPMMWg,376,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_88bzkWOLEe6zFOoTqPMMWg,377,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_88bzlGOLEe6zFOoTqPMMWg,378,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_88bzlWOLEe6zFOoTqPMMWg,379,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_88bzkmOLEe6zFOoTqPMMWg,380,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_88bzmWOLEe6zFOoTqPMMWg,381,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_88bzl2OLEe6zFOoTqPMMWg,382,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_88bzmGOLEe6zFOoTqPMMWg,383,/02 Reference
https://jazz.ibm.com:9443/rm/resources/WR_8_nDYGOLEe6zFOoTqPMMWg,384,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BxmvWOLEe6zFOoTqPMMWg,384,
https://jazz.ibm.com:9443/rm/resources/WR_88p2AGOLEe6zFOoTqPMMWg,385,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BzbwmOLEe6zFOoTqPMMWg,385,
https://jazz.ibm.com:9443/rm/resources/WR_89LacGOLEe6zFOoTqPMMWg,386,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BzbxGOLEe6zFOoTqPMMWg,386,
https://jazz.ibm.com:9443/rm/resources/WR_8_gVsGOLEe6zFOoTqPMMWg,387,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ByNsWOLEe6zFOoTqPMMWg,387,
https://jazz.ibm.com:9443/rm/resources/WR_8_RsMGOLEe6zFOoTqPMMWg,388,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ByNpGOLEe6zFOoTqPMMWg,388,
https://jazz.ibm.com:9443/rm/resources/WR_8_ypkGOLEe6zFOoTqPMMWg,389,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CFvqWOLEe6zFOoTqPMMWg,389,
https://jazz.ibm.com:9443/rm/resources/TX_88dowWOLEe6zFOoTqPMMWg,390,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BGRJmOLEe6zFOoTqPMMWg,390,
https://jazz.ibm.com:9443/rm/resources/TX_88dowGOLEe6zFOoTqPMMWg,391,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BZzNGOLEe6zFOoTqPMMWg,391,
https://jazz.ibm.com:9443/rm/resources/TX_88dBsGOLEe6zFOoTqPMMWg,392,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9Bgg5GOLEe6zFOoTqPMMWg,392,
https://jazz.ibm.com:9443/rm/resources/TX_88caoGOLEe6zFOoTqPMMWg,393,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CFvtWOLEe6zFOoTqPMMWg,393,
https://jazz.ibm.com:9443/rm/resources/TX_88eP0GOLEe6zFOoTqPMMWg,394,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BTFcmOLEe6zFOoTqPMMWg,394,
https://jazz.ibm.com:9443/rm/resources/TX_88e24GOLEe6zFOoTqPMMWg,395,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ByNp2OLEe6zFOoTqPMMWg,395,
https://jazz.ibm.com:9443/rm/resources/TX_88fd8WOLEe6zFOoTqPMMWg,396,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CFvpGOLEe6zFOoTqPMMWg,396,
https://jazz.ibm.com:9443/rm/resources/TX_88gsEGOLEe6zFOoTqPMMWg,397,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9Bf5x2OLEe6zFOoTqPMMWg,397,
https://jazz.ibm.com:9443/rm/resources/DM_88gFAGOLEe6zFOoTqPMMWg,398,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9Bxml2OLEe6zFOoTqPMMWg,398,
https://jazz.ibm.com:9443/rm/resources/TX_88bzmmOLEe6zFOoTqPMMWg,399,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BO0BGOLEe6zFOoTqPMMWg,399,
https://jazz.ibm.com:9443/rm/resources/TX_88fd8GOLEe6zFOoTqPMMWg,400,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CGW0mOLEe6zFOoTqPMMWg,400,
https://jazz.ibm.com:9443/rm/resources/TX_88hTIGOLEe6zFOoTqPMMWg,401,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ByNsmOLEe6zFOoTqPMMWg,401,
https://jazz.ibm.com:9443/rm/resources/TX_88h6MGOLEe6zFOoTqPMMWg,402,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BZzKmOLEe6zFOoTqPMMWg,402,
https://jazz.ibm.com:9443/rm/resources/TX_88k9gGOLEe6zFOoTqPMMWg,403,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9Bf5wmOLEe6zFOoTqPMMWg,403,
https://jazz.ibm.com:9443/rm/resources/TX_88jIUGOLEe6zFOoTqPMMWg,404,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CGWwGOLEe6zFOoTqPMMWg,404,
https://jazz.ibm.com:9443/rm/resources/TX_88k9gWOLEe6zFOoTqPMMWg,405,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9Bxmo2OLEe6zFOoTqPMMWg,405,
https://jazz.ibm.com:9443/rm/resources/TX_88ihQGOLEe6zFOoTqPMMWg,406,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9CKBF2OLEe6zFOoTqPMMWg,406,
https://jazz.ibm.com:9443/rm/resources/TX_88h6MWOLEe6zFOoTqPMMWg,407,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9BxmmGOLEe6zFOoTqPMMWg,407,
https://jazz.ibm.com:9443/rm/resources/TX_88mLoGOLEe6zFOoTqPMMWg,408,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ByNqWOLEe6zFOoTqPMMWg,408,
