$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_9dusc5w4Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_n1QSIJw5Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_9dusdpw4Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_9dusdZw4Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_9dusdJw4Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_9dusd5w4Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/resources/MD_9dusI5w4Ee63PvTfmprzHg,373,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_9dusJJw4Ee63PvTfmprzHg,374,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_9dusJZw4Ee63PvTfmprzHg,375,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_9dusJ5w4Ee63PvTfmprzHg,376,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_9dusKpw4Ee63PvTfmprzHg,377,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_9dusK5w4Ee63PvTfmprzHg,378,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_9dusKZw4Ee63PvTfmprzHg,379,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_9dusLJw4Ee63PvTfmprzHg,380,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_9dusKJw4Ee63PvTfmprzHg,381,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_9dusJpw4Ee63PvTfmprzHg,382,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_9dusLZw4Ee63PvTfmprzHg,383,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/BI_9dI2RZw4Ee63PvTfmprzHg,384,
https://jazz.ibm.com:9443/rm/resources/WR_9hdVV5w4Ee63PvTfmprzHg,384,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/WR_9hw3V5w4Ee63PvTfmprzHg,385,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2Upw4Ee63PvTfmprzHg,385,
https://jazz.ibm.com:9443/rm/resources/WR_9iOKUJw4Ee63PvTfmprzHg,386,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dlh-5w4Ee63PvTfmprzHg,386,
https://jazz.ibm.com:9443/rm/resources/WR_9e6-s5w4Ee63PvTfmprzHg,387,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dSnBJw4Ee63PvTfmprzHg,387,
https://jazz.ibm.com:9443/rm/resources/WR_9eLX2Jw4Ee63PvTfmprzHg,388,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dSnApw4Ee63PvTfmprzHg,388,
https://jazz.ibm.com:9443/rm/resources/BI_9dI2Lpw4Ee63PvTfmprzHg,389,
https://jazz.ibm.com:9443/rm/resources/WR_9h6oVZw4Ee63PvTfmprzHg,389,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_9dusmpw4Ee63PvTfmprzHg,390,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cPeKpw4Ee63PvTfmprzHg,390,
https://jazz.ibm.com:9443/rm/resources/TX_9dusnZw4Ee63PvTfmprzHg,391,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ciZJJw4Ee63PvTfmprzHg,391,
https://jazz.ibm.com:9443/rm/resources/TX_9dusnJw4Ee63PvTfmprzHg,392,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9csKL5w4Ee63PvTfmprzHg,392,
https://jazz.ibm.com:9443/rm/resources/TX_9d4c4Jw4Ee63PvTfmprzHg,393,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cGUPpw4Ee63PvTfmprzHg,393,
https://jazz.ibm.com:9443/rm/resources/TX_9dusm5w4Ee63PvTfmprzHg,394,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dliB5w4Ee63PvTfmprzHg,394,
https://jazz.ibm.com:9443/rm/resources/TX_9d4c4Zw4Ee63PvTfmprzHg,395,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cZPIpw4Ee63PvTfmprzHg,395,
https://jazz.ibm.com:9443/rm/resources/TX_9d4c4pw4Ee63PvTfmprzHg,396,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2SJw4Ee63PvTfmprzHg,396,
https://jazz.ibm.com:9443/rm/resources/TX_9d4c45w4Ee63PvTfmprzHg,397,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dliLZw4Ee63PvTfmprzHg,397,
https://jazz.ibm.com:9443/rm/resources/TX_9d4c5Jw4Ee63PvTfmprzHg,398,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dlh9pw4Ee63PvTfmprzHg,398,
https://jazz.ibm.com:9443/rm/resources/BI_9dI2CJw4Ee63PvTfmprzHg,399,
https://jazz.ibm.com:9443/rm/resources/DM_9d4c5Zw4Ee63PvTfmprzHg,399,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_9d4c5pw4Ee63PvTfmprzHg,400,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9csKGZw4Ee63PvTfmprzHg,400,
https://jazz.ibm.com:9443/rm/resources/TX_9d4c55w4Ee63PvTfmprzHg,401,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2U5w4Ee63PvTfmprzHg,401,
https://jazz.ibm.com:9443/rm/resources/TX_9eCN4Jw4Ee63PvTfmprzHg,402,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2CZw4Ee63PvTfmprzHg,402,
https://jazz.ibm.com:9443/rm/resources/TX_9eCN4Zw4Ee63PvTfmprzHg,403,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dur55w4Ee63PvTfmprzHg,403,
https://jazz.ibm.com:9443/rm/resources/TX_9d4c6Jw4Ee63PvTfmprzHg,404,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ciZGpw4Ee63PvTfmprzHg,404,
https://jazz.ibm.com:9443/rm/resources/TX_9eCN4pw4Ee63PvTfmprzHg,405,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dliGpw4Ee63PvTfmprzHg,405,
https://jazz.ibm.com:9443/rm/resources/TX_9eCN45w4Ee63PvTfmprzHg,406,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2Npw4Ee63PvTfmprzHg,406,
https://jazz.ibm.com:9443/rm/resources/TX_9eCN5pw4Ee63PvTfmprzHg,407,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2FJw4Ee63PvTfmprzHg,407,
https://jazz.ibm.com:9443/rm/resources/TX_9eCN55w4Ee63PvTfmprzHg,408,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cGUQ5w4Ee63PvTfmprzHg,408,
https://jazz.ibm.com:9443/rm/resources/TX_9eCN5Zw4Ee63PvTfmprzHg,409,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9csKFJw4Ee63PvTfmprzHg,409,
https://jazz.ibm.com:9443/rm/resources/TX_9eLX0pw4Ee63PvTfmprzHg,410,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dSnEZw4Ee63PvTfmprzHg,410,
https://jazz.ibm.com:9443/rm/resources/TX_9eCN6Jw4Ee63PvTfmprzHg,411,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dI2Spw4Ee63PvTfmprzHg,411,
https://jazz.ibm.com:9443/rm/resources/TX_9eLX1Jw4Ee63PvTfmprzHg,412,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ciZEpw4Ee63PvTfmprzHg,412,
https://jazz.ibm.com:9443/rm/resources/TX_9eLX05w4Ee63PvTfmprzHg,413,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9dliK5w4Ee63PvTfmprzHg,413,
https://jazz.ibm.com:9443/rm/resources/TX_9eLX1pw4Ee63PvTfmprzHg,414,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cPeRJw4Ee63PvTfmprzHg,414,
https://jazz.ibm.com:9443/rm/resources/TX_9eLX1Zw4Ee63PvTfmprzHg,415,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9csKLJw4Ee63PvTfmprzHg,415,
https://jazz.ibm.com:9443/rm/resources/TX_9eLX2pw4Ee63PvTfmprzHg,416,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9cPeWJw4Ee63PvTfmprzHg,416,
https://jazz.ibm.com:9443/rm/resources/TX_9eLX15w4Ee63PvTfmprzHg,417,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
