$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_0TU6B5d8Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_kDDUAJd9Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_0TU6Cpd8Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_0TU6CZd8Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_0TU6CJd8Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_0TU6C5d8Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/resources/MD_0TU6Jpd8Ee-u9O23RJI2Og,373,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_0TU6Ipd8Ee-u9O23RJI2Og,374,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_0TU6I5d8Ee-u9O23RJI2Og,375,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_0TU6JJd8Ee-u9O23RJI2Og,376,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_0TU6IZd8Ee-u9O23RJI2Og,377,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_0TU6JZd8Ee-u9O23RJI2Og,378,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_0TU6J5d8Ee-u9O23RJI2Og,379,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_0TU6KJd8Ee-u9O23RJI2Og,380,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_0TerApd8Ee-u9O23RJI2Og,381,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_0TerAJd8Ee-u9O23RJI2Og,382,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_0TerAZd8Ee-u9O23RJI2Og,383,/02 Reference
https://jazz.ibm.com:9443/rm/resources/TX_0LE88Zd8Ee-u9O23RJI2Og,384,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0TocBJd8Ee-u9O23RJI2Og,384,
