$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/_J-eC8dcKEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/_J_qVw9cKEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/_KAjtpdcKEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/_KB5KbdcKEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/resources/_BVyV4NcKEeqXpuBdEolY7w,1284,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_BVyV59cKEeqXpuBdEolY7w,1285,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_BVyV4dcKEeqXpuBdEolY7w,1286,/00 Admin
https://jazz.ibm.com:9443/rm/resources/_BVyV49cKEeqXpuBdEolY7w,1287,/Module Template
https://jazz.ibm.com:9443/rm/resources/_BVyV4tcKEeqXpuBdEolY7w,1288,/Module Template
https://jazz.ibm.com:9443/rm/resources/_BVyV5dcKEeqXpuBdEolY7w,1289,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_BVyV5tcKEeqXpuBdEolY7w,1290,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/_BVyV5NcKEeqXpuBdEolY7w,1291,/Module Template
https://jazz.ibm.com:9443/rm/resources/_BVyV6NcKEeqXpuBdEolY7w,1292,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_BVyV6dcKEeqXpuBdEolY7w,1293,/02 Reference
https://jazz.ibm.com:9443/rm/resources/_BVyV6tcKEeqXpuBdEolY7w,1294,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/_BXHyuNcKEeqXpuBdEolY7w,1295,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWFQ1NcKEeqXpuBdEolY7w,1295,
https://jazz.ibm.com:9443/rm/resources/_BXHyudcKEeqXpuBdEolY7w,1296,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-oxdcKEeqXpuBdEolY7w,1296,
https://jazz.ibm.com:9443/rm/resources/_BXHyv9cKEeqXpuBdEolY7w,1297,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-o6tcKEeqXpuBdEolY7w,1297,
https://jazz.ibm.com:9443/rm/resources/_BXHywNcKEeqXpuBdEolY7w,1298,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-otNcKEeqXpuBdEolY7w,1298,
https://jazz.ibm.com:9443/rm/resources/_BXHyu9cKEeqXpuBdEolY7w,1299,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_BWPB-tcKEeqXpuBdEolY7w,1299,
https://jazz.ibm.com:9443/rm/resources/_BXHyvdcKEeqXpuBdEolY7w,1300,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_BWPB0tcKEeqXpuBdEolY7w,1300,
https://jazz.ibm.com:9443/rm/resources/_BXHyutcKEeqXpuBdEolY7w,1301,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_BWYL3dcKEeqXpuBdEolY7w,1301,
https://jazz.ibm.com:9443/rm/resources/_BXHyvNcKEeqXpuBdEolY7w,1302,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/_BV7gDtcKEeqXpuBdEolY7w,1302,
https://jazz.ibm.com:9443/rm/resources/_BXHyvtcKEeqXpuBdEolY7w,1303,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrG-NcKEeqXpuBdEolY7w,1303,
https://jazz.ibm.com:9443/rm/resources/_BXHywdcKEeqXpuBdEolY7w,1304,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrGuNcKEeqXpuBdEolY7w,1304,
https://jazz.ibm.com:9443/rm/resources/_BXHywtcKEeqXpuBdEolY7w,1305,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_BWYLx9cKEeqXpuBdEolY7w,1305,
https://jazz.ibm.com:9443/rm/resources/_BXHyx9cKEeqXpuBdEolY7w,1306,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-o2NcKEeqXpuBdEolY7w,1306,
https://jazz.ibm.com:9443/rm/resources/_BXHyxNcKEeqXpuBdEolY7w,1307,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_BWPB8NcKEeqXpuBdEolY7w,1307,
https://jazz.ibm.com:9443/rm/resources/_BXHyxtcKEeqXpuBdEolY7w,1308,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-pANcKEeqXpuBdEolY7w,1308,
https://jazz.ibm.com:9443/rm/resources/_BXHyy9cKEeqXpuBdEolY7w,1309,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_BWYLwtcKEeqXpuBdEolY7w,1309,
https://jazz.ibm.com:9443/rm/resources/_BXHyw9cKEeqXpuBdEolY7w,1310,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrHA9cKEeqXpuBdEolY7w,1310,
https://jazz.ibm.com:9443/rm/resources/_BXHyxdcKEeqXpuBdEolY7w,1311,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrGudcKEeqXpuBdEolY7w,1311,
https://jazz.ibm.com:9443/rm/resources/_BXHyztcKEeqXpuBdEolY7w,1312,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/_BV7gE9cKEeqXpuBdEolY7w,1312,
https://jazz.ibm.com:9443/rm/resources/_BXRjoNcKEeqXpuBdEolY7w,1313,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrG-tcKEeqXpuBdEolY7w,1313,
https://jazz.ibm.com:9443/rm/resources/_BXHyzdcKEeqXpuBdEolY7w,1314,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrGxNcKEeqXpuBdEolY7w,1314,
https://jazz.ibm.com:9443/rm/resources/_BXHyyNcKEeqXpuBdEolY7w,1315,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrG5tcKEeqXpuBdEolY7w,1315,
https://jazz.ibm.com:9443/rm/resources/_BXRjo9cKEeqXpuBdEolY7w,1316,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_BWPB6NcKEeqXpuBdEolY7w,1316,
https://jazz.ibm.com:9443/rm/resources/_BXRjodcKEeqXpuBdEolY7w,1317,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrHGNcKEeqXpuBdEolY7w,1317,
https://jazz.ibm.com:9443/rm/resources/_BXRjotcKEeqXpuBdEolY7w,1318,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-o6NcKEeqXpuBdEolY7w,1318,
https://jazz.ibm.com:9443/rm/resources/_BXRjpNcKEeqXpuBdEolY7w,1319,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_BWYL2tcKEeqXpuBdEolY7w,1319,
https://jazz.ibm.com:9443/rm/resources/_BXRjqNcKEeqXpuBdEolY7w,1320,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-ovtcKEeqXpuBdEolY7w,1320,
https://jazz.ibm.com:9443/rm/resources/_BXRjqtcKEeqXpuBdEolY7w,1321,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWFQ8dcKEeqXpuBdEolY7w,1321,
https://jazz.ibm.com:9443/rm/resources/_BXRjp9cKEeqXpuBdEolY7w,1322,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrHD9cKEeqXpuBdEolY7w,1322,
https://jazz.ibm.com:9443/rm/resources/_BXRjptcKEeqXpuBdEolY7w,1323,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWFQ-9cKEeqXpuBdEolY7w,1323,
https://jazz.ibm.com:9443/rm/resources/_BXRjqdcKEeqXpuBdEolY7w,1324,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/_BWFRAtcKEeqXpuBdEolY7w,1324,
https://jazz.ibm.com:9443/rm/resources/_BXRjrNcKEeqXpuBdEolY7w,1325,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_BWPB4tcKEeqXpuBdEolY7w,1325,
https://jazz.ibm.com:9443/rm/resources/_BW-o9tcKEeqXpuBdEolY7w,1325,
https://jazz.ibm.com:9443/rm/resources/_BXRjq9cKEeqXpuBdEolY7w,1326,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWFQ8NcKEeqXpuBdEolY7w,1326,
https://jazz.ibm.com:9443/rm/resources/_BXRjpdcKEeqXpuBdEolY7w,1327,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWFQ7tcKEeqXpuBdEolY7w,1327,
https://jazz.ibm.com:9443/rm/resources/_BXRjr9cKEeqXpuBdEolY7w,1328,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrHDNcKEeqXpuBdEolY7w,1328,
https://jazz.ibm.com:9443/rm/resources/_BXRjrdcKEeqXpuBdEolY7w,1329,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrG7NcKEeqXpuBdEolY7w,1329,
https://jazz.ibm.com:9443/rm/resources/_BXRjsNcKEeqXpuBdEolY7w,1330,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-o19cKEeqXpuBdEolY7w,1330,
https://jazz.ibm.com:9443/rm/resources/_BXRjrtcKEeqXpuBdEolY7w,1331,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrHIdcKEeqXpuBdEolY7w,1331,
https://jazz.ibm.com:9443/rm/resources/_BXRjs9cKEeqXpuBdEolY7w,1332,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWFQ19cKEeqXpuBdEolY7w,1332,
https://jazz.ibm.com:9443/rm/resources/_BXRjtdcKEeqXpuBdEolY7w,1333,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_BWYLxtcKEeqXpuBdEolY7w,1333,
https://jazz.ibm.com:9443/rm/resources/_BXRjsdcKEeqXpuBdEolY7w,1334,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrG6tcKEeqXpuBdEolY7w,1334,
https://jazz.ibm.com:9443/rm/resources/_BXRjstcKEeqXpuBdEolY7w,1335,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrHJ9cKEeqXpuBdEolY7w,1335,
https://jazz.ibm.com:9443/rm/resources/_BXRjtNcKEeqXpuBdEolY7w,1336,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrG6NcKEeqXpuBdEolY7w,1336,
https://jazz.ibm.com:9443/rm/resources/_BXatkNcKEeqXpuBdEolY7w,1337,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_BWPB3dcKEeqXpuBdEolY7w,1337,
https://jazz.ibm.com:9443/rm/resources/_BWrG8dcKEeqXpuBdEolY7w,1337,
https://jazz.ibm.com:9443/rm/resources/_BXatktcKEeqXpuBdEolY7w,1338,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_BWPB_tcKEeqXpuBdEolY7w,1338,
https://jazz.ibm.com:9443/rm/resources/_BXatkdcKEeqXpuBdEolY7w,1339,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-oztcKEeqXpuBdEolY7w,1339,
https://jazz.ibm.com:9443/rm/resources/_BXatldcKEeqXpuBdEolY7w,1340,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_BWPCB9cKEeqXpuBdEolY7w,1340,
https://jazz.ibm.com:9443/rm/resources/_BXatmdcKEeqXpuBdEolY7w,1341,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-o49cKEeqXpuBdEolY7w,1341,
https://jazz.ibm.com:9443/rm/resources/_BXatk9cKEeqXpuBdEolY7w,1342,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BW-o89cKEeqXpuBdEolY7w,1342,
https://jazz.ibm.com:9443/rm/resources/_BXatmtcKEeqXpuBdEolY7w,1343,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_BWrG49cKEeqXpuBdEolY7w,1343,
