$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_VsXEg7FWEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CtKaILFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_VsXEhLFWEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_VsXEgrFWEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_VsXEgbFWEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_VsXEgLFWEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/resources/MD_VqYHkbFWEe-j4_rM2KKkmw,373,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_VqZVoLFWEe-j4_rM2KKkmw,374,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_VqZ8sLFWEe-j4_rM2KKkmw,375,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_VqdAALFWEe-j4_rM2KKkmw,376,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_VqbK0LFWEe-j4_rM2KKkmw,377,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_Vqbx4LFWEe-j4_rM2KKkmw,378,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_VqfcQLFWEe-j4_rM2KKkmw,379,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_VqeOILFWEe-j4_rM2KKkmw,380,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_VqdnELFWEe-j4_rM2KKkmw,381,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_VqgDULFWEe-j4_rM2KKkmw,382,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_VqgqYLFWEe-j4_rM2KKkmw,383,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/BI_VqT2GbFWEe-j4_rM2KKkmw,384,
https://jazz.ibm.com:9443/rm/resources/WR_Vv45oLFWEe-j4_rM2KKkmw,384,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp_tBLFWEe-j4_rM2KKkmw,385,
https://jazz.ibm.com:9443/rm/resources/WR_VtOAILFWEe-j4_rM2KKkmw,385,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Vp94DrFWEe-j4_rM2KKkmw,386,
