$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_oyuB_3aJEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_VfMtUHaKEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_oyuCAXaJEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_oyuCAHaJEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_oyuB_naJEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_oyuB_XaJEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/resources/MD_o53LsHaJEfCeB7Wej8YFgg,373,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_o53Ls3aJEfCeB7Wej8YFgg,374,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_o5tawHaJEfCeB7Wej8YFgg,375,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_o53LsXaJEfCeB7Wej8YFgg,376,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_o5tawXaJEfCeB7Wej8YFgg,377,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_o53LsnaJEfCeB7Wej8YFgg,378,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_o53LtnaJEfCeB7Wej8YFgg,379,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_o53LtHaJEfCeB7Wej8YFgg,380,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_o53LtXaJEfCeB7Wej8YFgg,381,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_o53Lt3aJEfCeB7Wej8YFgg,382,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_o53LuHaJEfCeB7Wej8YFgg,383,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/WR_o5kQyHaJEfCeB7Wej8YFgg,384,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZvnaJEfCeB7Wej8YFgg,384,
https://jazz.ibm.com:9443/rm/resources/WR_o5tavXaJEfCeB7Wej8YFgg,385,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKqXaJEfCeB7Wej8YFgg,385,
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ1XaJEfCeB7Wej8YFgg,386,
https://jazz.ibm.com:9443/rm/resources/WR_o5Hk2naJEfCeB7Wej8YFgg,386,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/WR_o5afzXaJEfCeB7Wej8YFgg,387,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ4naJEfCeB7Wej8YFgg,387,
https://jazz.ibm.com:9443/rm/resources/WR_o2EQ03aJEfCeB7Wej8YFgg,388,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ73aJEfCeB7Wej8YFgg,388,
https://jazz.ibm.com:9443/rm/resources/WR_o2rU2XaJEfCeB7Wej8YFgg,389,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ8XaJEfCeB7Wej8YFgg,389,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu7HaJEfCeB7Wej8YFgg,390,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8yXaJEfCeB7Wej8YFgg,390,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu8XaJEfCeB7Wej8YFgg,391,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGonaJEfCeB7Wej8YFgg,391,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu73aJEfCeB7Wej8YFgg,392,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGx3aJEfCeB7Wej8YFgg,392,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu8HaJEfCeB7Wej8YFgg,393,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8tnaJEfCeB7Wej8YFgg,393,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu7naJEfCeB7Wej8YFgg,394,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3vXaJEfCeB7Wej8YFgg,394,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu7XaJEfCeB7Wej8YFgg,395,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKtXaJEfCeB7Wej8YFgg,395,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu83aJEfCeB7Wej8YFgg,396,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK2naJEfCeB7Wej8YFgg,396,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu8naJEfCeB7Wej8YFgg,397,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ2HaJEfCeB7Wej8YFgg,397,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu9HaJEfCeB7Wej8YFgg,398,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKpHaJEfCeB7Wej8YFgg,398,
https://jazz.ibm.com:9443/rm/resources/DM_o1wu9XaJEfCeB7Wej8YFgg,399,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6gE6HaJEfCeB7Wej8YFgg,399,
https://jazz.ibm.com:9443/rm/resources/BI_o66Ul3aJEfCeB7Wej8YFgg,400,
https://jazz.ibm.com:9443/rm/resources/TX_o16f1HaJEfCeB7Wej8YFgg,400,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o16f0HaJEfCeB7Wej8YFgg,401,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3p3aJEfCeB7Wej8YFgg,401,
https://jazz.ibm.com:9443/rm/resources/TX_o16f0naJEfCeB7Wej8YFgg,402,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGvXaJEfCeB7Wej8YFgg,402,
https://jazz.ibm.com:9443/rm/resources/TX_o16f03aJEfCeB7Wej8YFgg,403,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6gE6XaJEfCeB7Wej8YFgg,403,
https://jazz.ibm.com:9443/rm/resources/TX_o16f0XaJEfCeB7Wej8YFgg,404,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ43aJEfCeB7Wej8YFgg,404,
https://jazz.ibm.com:9443/rm/resources/TX_o16f1naJEfCeB7Wej8YFgg,405,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZxnaJEfCeB7Wej8YFgg,405,
https://jazz.ibm.com:9443/rm/resources/TX_o16f1XaJEfCeB7Wej8YFgg,406,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKyHaJEfCeB7Wej8YFgg,406,
https://jazz.ibm.com:9443/rm/resources/TX_o1_YUnaJEfCeB7Wej8YFgg,407,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8u3aJEfCeB7Wej8YFgg,407,
https://jazz.ibm.com:9443/rm/resources/TX_o1_YVHaJEfCeB7Wej8YFgg,408,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ-HaJEfCeB7Wej8YFgg,408,
https://jazz.ibm.com:9443/rm/resources/TX_o1_YUHaJEfCeB7Wej8YFgg,409,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3onaJEfCeB7Wej8YFgg,409,
https://jazz.ibm.com:9443/rm/resources/TX_o1_YVXaJEfCeB7Wej8YFgg,410,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK2HaJEfCeB7Wej8YFgg,410,
https://jazz.ibm.com:9443/rm/resources/TX_o1_YU3aJEfCeB7Wej8YFgg,411,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ2naJEfCeB7Wej8YFgg,411,
https://jazz.ibm.com:9443/rm/resources/TX_o1_YUXaJEfCeB7Wej8YFgg,412,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZpHaJEfCeB7Wej8YFgg,412,
https://jazz.ibm.com:9443/rm/resources/BI_o6A843aJEfCeB7Wej8YFgg,413,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ0XaJEfCeB7Wej8YFgg,413,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ0naJEfCeB7Wej8YFgg,414,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A88HaJEfCeB7Wej8YFgg,414,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ0HaJEfCeB7Wej8YFgg,415,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3unaJEfCeB7Wej8YFgg,415,
https://jazz.ibm.com:9443/rm/resources/TX_o1_YVnaJEfCeB7Wej8YFgg,416,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGtXaJEfCeB7Wej8YFgg,416,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ1naJEfCeB7Wej8YFgg,417,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A85naJEfCeB7Wej8YFgg,417,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ1HaJEfCeB7Wej8YFgg,418,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKrnaJEfCeB7Wej8YFgg,418,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ1XaJEfCeB7Wej8YFgg,419,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A893aJEfCeB7Wej8YFgg,419,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ2naJEfCeB7Wej8YFgg,420,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6naAXaJEfCeB7Wej8YFgg,420,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ23aJEfCeB7Wej8YFgg,421,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ7HaJEfCeB7Wej8YFgg,421,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ13aJEfCeB7Wej8YFgg,422,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A85XaJEfCeB7Wej8YFgg,422,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ2XaJEfCeB7Wej8YFgg,423,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZzHaJEfCeB7Wej8YFgg,423,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ2HaJEfCeB7Wej8YFgg,424,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGsnaJEfCeB7Wej8YFgg,424,
https://jazz.ibm.com:9443/rm/resources/BI_o6xK5naJEfCeB7Wej8YFgg,424,
https://jazz.ibm.com:9443/rm/resources/TX_o2OB0HaJEfCeB7Wej8YFgg,425,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8zHaJEfCeB7Wej8YFgg,425,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ3naJEfCeB7Wej8YFgg,426,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6naB3aJEfCeB7Wej8YFgg,426,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ3XaJEfCeB7Wej8YFgg,427,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZynaJEfCeB7Wej8YFgg,427,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ3HaJEfCeB7Wej8YFgg,428,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKx3aJEfCeB7Wej8YFgg,428,
https://jazz.ibm.com:9443/rm/resources/TX_o2OB0XaJEfCeB7Wej8YFgg,429,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZyHaJEfCeB7Wej8YFgg,429,
https://jazz.ibm.com:9443/rm/resources/TX_o2OB1XaJEfCeB7Wej8YFgg,430,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGy3aJEfCeB7Wej8YFgg,430,
https://jazz.ibm.com:9443/rm/resources/TX_o2S6UnaJEfCeB7Wej8YFgg,431,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGq3aJEfCeB7Wej8YFgg,431,
https://jazz.ibm.com:9443/rm/resources/BI_o6nZz3aJEfCeB7Wej8YFgg,431,
https://jazz.ibm.com:9443/rm/resources/TX_o2OB03aJEfCeB7Wej8YFgg,432,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGrXaJEfCeB7Wej8YFgg,432,
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ0XaJEfCeB7Wej8YFgg,432,
https://jazz.ibm.com:9443/rm/resources/TX_o2S6UXaJEfCeB7Wej8YFgg,433,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KG1HaJEfCeB7Wej8YFgg,433,
https://jazz.ibm.com:9443/rm/resources/TX_o2OB0naJEfCeB7Wej8YFgg,434,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3pnaJEfCeB7Wej8YFgg,434,
https://jazz.ibm.com:9443/rm/resources/TX_o2S6UHaJEfCeB7Wej8YFgg,435,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK43aJEfCeB7Wej8YFgg,435,
https://jazz.ibm.com:9443/rm/resources/TX_o2OB1HaJEfCeB7Wej8YFgg,436,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKvnaJEfCeB7Wej8YFgg,436,
https://jazz.ibm.com:9443/rm/resources/TX_o2S6U3aJEfCeB7Wej8YFgg,437,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK03aJEfCeB7Wej8YFgg,437,
https://jazz.ibm.com:9443/rm/resources/TX_o2Xy0HaJEfCeB7Wej8YFgg,438,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZw3aJEfCeB7Wej8YFgg,438,
https://jazz.ibm.com:9443/rm/resources/TX_o2Xy0XaJEfCeB7Wej8YFgg,439,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ4XaJEfCeB7Wej8YFgg,439,
https://jazz.ibm.com:9443/rm/resources/BI_o66UlHaJEfCeB7Wej8YFgg,440,
