$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_3RA1k5t1Ee6dJvxU8r7mDA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_3RA1kJt1Ee6dJvxU8r7mDA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_3RA1kZt1Ee6dJvxU8r7mDA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_3RA1kpt1Ee6dJvxU8r7mDA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_3RA1lJt1Ee6dJvxU8r7mDA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_MpMUEJt2Ee6dJvxU8r7mDA,,
https://jazz.ibm.com:9443/rm/resources/MD_3RFHAZt1Ee6dJvxU8r7mDA,373,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_3RFHAJt1Ee6dJvxU8r7mDA,374,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_3RFHA5t1Ee6dJvxU8r7mDA,375,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_3RFHBpt1Ee6dJvxU8r7mDA,376,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_3RFHB5t1Ee6dJvxU8r7mDA,377,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_3RFHBJt1Ee6dJvxU8r7mDA,378,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_3RFHApt1Ee6dJvxU8r7mDA,379,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_3RFHBZt1Ee6dJvxU8r7mDA,380,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_3RFHCJt1Ee6dJvxU8r7mDA,381,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_3RFHCZt1Ee6dJvxU8r7mDA,382,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_3RFHCpt1Ee6dJvxU8r7mDA,383,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/BI_3RUXkJt1Ee6dJvxU8r7mDA,384,
https://jazz.ibm.com:9443/rm/resources/TX_3NrNxZt1Ee6dJvxU8r7mDA,384,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3NtC4Jt1Ee6dJvxU8r7mDA,385,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Rq8-5t1Ee6dJvxU8r7mDA,385,
https://jazz.ibm.com:9443/rm/resources/TX_3NtC4Zt1Ee6dJvxU8r7mDA,386,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Rhy_Jt1Ee6dJvxU8r7mDA,386,
https://jazz.ibm.com:9443/rm/resources/TX_3Nr0wJt1Ee6dJvxU8r7mDA,387,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnFJt1Ee6dJvxU8r7mDA,387,
https://jazz.ibm.com:9443/rm/resources/TX_3NvfIJt1Ee6dJvxU8r7mDA,388,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnOZt1Ee6dJvxU8r7mDA,388,
https://jazz.ibm.com:9443/rm/resources/BI_3RaeMpt1Ee6dJvxU8r7mDA,389,
https://jazz.ibm.com:9443/rm/resources/TX_3NuRAJt1Ee6dJvxU8r7mDA,389,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RKml5t1Ee6dJvxU8r7mDA,390,
https://jazz.ibm.com:9443/rm/resources/TX_3Ntp8Jt1Ee6dJvxU8r7mDA,390,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3Nu4EJt1Ee6dJvxU8r7mDA,391,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzsJt1Ee6dJvxU8r7mDA,391,
https://jazz.ibm.com:9443/rm/resources/BI_3SEliJt1Ee6dJvxU8r7mDA,392,
https://jazz.ibm.com:9443/rm/resources/DM_3NwtQJt1Ee6dJvxU8r7mDA,392,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3NwGMJt1Ee6dJvxU8r7mDA,393,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdABJt1Ee6dJvxU8r7mDA,393,
https://jazz.ibm.com:9443/rm/resources/TX_3NzwkJt1Ee6dJvxU8r7mDA,394,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SEliZt1Ee6dJvxU8r7mDA,394,
https://jazz.ibm.com:9443/rm/resources/BI_3Rhy8pt1Ee6dJvxU8r7mDA,395,
https://jazz.ibm.com:9443/rm/resources/TX_3NyicJt1Ee6dJvxU8r7mDA,395,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3Nx7YJt1Ee6dJvxU8r7mDA,396,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Rq85Zt1Ee6dJvxU8r7mDA,396,
https://jazz.ibm.com:9443/rm/resources/TX_3N0XoJt1Ee6dJvxU8r7mDA,397,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SgqZ5t1Ee6dJvxU8r7mDA,397,
https://jazz.ibm.com:9443/rm/resources/TX_3Nx7YZt1Ee6dJvxU8r7mDA,398,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzu5t1Ee6dJvxU8r7mDA,398,
https://jazz.ibm.com:9443/rm/resources/TX_3N0-sJt1Ee6dJvxU8r7mDA,399,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
