$uri,acc:accessContext,dcterms:created,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:relation,dcterms:title,oslc:instanceShape,oslc:modifiedBy,oslc:serviceProvider,oslc_config:acceptedBy,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:component,oslc_config:mutable,oslc_config:previousBaseline,oslc_config:selections,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_oQnZQpeAEe-Ggrw2Hi2Nnw,rp6:_bnlHEpd-Ee-Ggrw2Hi2Nnw,2024-10-31T12:06:58.516Z,,_oQnZQpeAEe-Ggrw2Hi2Nnw,2024-10-31T12:06:58.627Z,rp11:_oQnZQpeAEe-Ggrw2Hi2Nnw,SGC AMR 1.1 Development,rp7:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp8:baselines,,rp4:_DvlsUJeAEe-Ggrw2Hi2Nnw,true,rp9:_ow3moJeAEe-Ggrw2Hi2Nnw,rp8:selections,,rp5:_bnlHEpd-Ee-Ggrw2Hi2Nnw,rp9:_lU2ywJeAEe-Ggrw2Hi2Nnw,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_lU2ywJeAEe-Ggrw2Hi2Nnw,rp6:_bnlHEpd-Ee-Ggrw2Hi2Nnw,2024-10-31T12:06:38.843Z,,_lU2ywJeAEe-Ggrw2Hi2Nnw,2024-10-31T12:06:38.843Z,rp13:_lU2ywJeAEe-Ggrw2Hi2Nnw,SGC AMR 1.0 Release,rp7:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_DwMJQJeAEe-Ggrw2Hi2Nnw,,2024-10-31T12:06:38.843Z,rp4:_DvlsUJeAEe-Ggrw2Hi2Nnw,false,,rp12:selections,rp12:streams,rp5:_bnlHEpd-Ee-Ggrw2Hi2Nnw,rp9:_DwMJQJeAEe-Ggrw2Hi2Nnw,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_oxoboJeAEe-Ggrw2Hi2Nnw,rp6:_bnlHEpd-Ee-Ggrw2Hi2Nnw,2024-10-31T12:07:01.978Z,,_oxoboJeAEe-Ggrw2Hi2Nnw,2024-10-31T12:07:01.978Z,rp13:_oxoboJeAEe-Ggrw2Hi2Nnw,SGC Agile 1.1 Finish,rp7:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_oSu5IpeAEe-Ggrw2Hi2Nnw,,2024-10-31T12:07:01.978Z,rp4:_Dxi0IJeAEe-Ggrw2Hi2Nnw,false,,rp14:selections,rp14:streams,rp5:_bnlHEpd-Ee-Ggrw2Hi2Nnw,rp9:_oSu5IpeAEe-Ggrw2Hi2Nnw,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_oKLaEZeAEe-Ggrw2Hi2Nnw,rp6:_bnlHEpd-Ee-Ggrw2Hi2Nnw,2024-10-31T12:06:57.856Z,,_oKLaEZeAEe-Ggrw2Hi2Nnw,2024-10-31T12:06:58.264Z,rp11:_oKLaEZeAEe-Ggrw2Hi2Nnw,SGC MTM 1.1 Development,rp7:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp15:baselines,,rp4:_cAsKopd-Ee-Ggrw2Hi2Nnw,true,rp9:_owHYsJeAEe-Ggrw2Hi2Nnw,rp15:selections,,rp5:_bnlHEpd-Ee-Ggrw2Hi2Nnw,rp9:_lUQV0JeAEe-Ggrw2Hi2Nnw,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_ow3moJeAEe-Ggrw2Hi2Nnw,rp6:_bnlHEpd-Ee-Ggrw2Hi2Nnw,2024-10-31T12:07:01.898Z,,_ow3moJeAEe-Ggrw2Hi2Nnw,2024-10-31T12:07:01.898Z,rp13:_ow3moJeAEe-Ggrw2Hi2Nnw,SGC AMR 1.1 Finish,rp7:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_oQnZQpeAEe-Ggrw2Hi2Nnw,,2024-10-31T12:07:01.898Z,rp4:_DvlsUJeAEe-Ggrw2Hi2Nnw,false,,rp16:selections,rp16:streams,rp5:_bnlHEpd-Ee-Ggrw2Hi2Nnw,rp9:_oQnZQpeAEe-Ggrw2Hi2Nnw,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_lUQV0JeAEe-Ggrw2Hi2Nnw,rp6:_bnlHEpd-Ee-Ggrw2Hi2Nnw,2024-10-31T12:06:38.765Z,,_lUQV0JeAEe-Ggrw2Hi2Nnw,2024-10-31T12:06:38.765Z,rp13:_lUQV0JeAEe-Ggrw2Hi2Nnw,SGC MTM 1.0 Release,rp7:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_cAsKoZd-Ee-Ggrw2Hi2Nnw,,2024-10-31T12:06:38.765Z,rp4:_cAsKopd-Ee-Ggrw2Hi2Nnw,false,,rp17:selections,rp17:streams,rp5:_bnlHEpd-Ee-Ggrw2Hi2Nnw,rp9:_cAsKoZd-Ee-Ggrw2Hi2Nnw,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_DmUi8Jd9Ee-Ggrw2Hi2Nnw,rp6:_COU1Qpd9Ee-Ggrw2Hi2Nnw,2024-10-31T11:41:24.125Z,,_DmUi8Jd9Ee-Ggrw2Hi2Nnw,2024-10-31T11:41:24.125Z,rp18:_DmUi8Jd9Ee-Ggrw2Hi2Nnw,qm_gc_p1 Initial Stream,rp7:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp19:baselines,,rp4:_DmeT8Jd9Ee-Ggrw2Hi2Nnw,true,,rp19:selections,,rp5:_COU1Qpd9Ee-Ggrw2Hi2Nnw,,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_cAsKoZd-Ee-Ggrw2Hi2Nnw,rp6:_bnlHEpd-Ee-Ggrw2Hi2Nnw,2024-10-31T11:51:17.338Z,,_cAsKoZd-Ee-Ggrw2Hi2Nnw,2024-10-31T12:02:53.414Z,rp11:_cAsKoZd-Ee-Ggrw2Hi2Nnw,SGC MTM Production stream,rp7:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp20:baselines,,rp4:_cAsKopd-Ee-Ggrw2Hi2Nnw,true,rp9:_vZBmYpeAEe-Ggrw2Hi2Nnw,rp20:selections,,rp5:_bnlHEpd-Ee-Ggrw2Hi2Nnw,,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_vZxNTJeAEe-Ggrw2Hi2Nnw,rp6:_bnlHEpd-Ee-Ggrw2Hi2Nnw,2024-10-31T12:07:46.452Z,,_vZxNTJeAEe-Ggrw2Hi2Nnw,2024-10-31T12:07:46.468Z,rp13:_vZxNTJeAEe-Ggrw2Hi2Nnw,SGC AMR 1.1 Release,rp7:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_DwMJQJeAEe-Ggrw2Hi2Nnw,,2024-10-31T12:07:46.452Z,rp4:_DvlsUJeAEe-Ggrw2Hi2Nnw,false,rp9:_lU2ywJeAEe-Ggrw2Hi2Nnw,rp21:selections,rp21:streams,rp5:_bnlHEpd-Ee-Ggrw2Hi2Nnw,rp9:_DwMJQJeAEe-Ggrw2Hi2Nnw,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_oSu5IpeAEe-Ggrw2Hi2Nnw,rp6:_bnlHEpd-Ee-Ggrw2Hi2Nnw,2024-10-31T12:06:58.754Z,,_oSu5IpeAEe-Ggrw2Hi2Nnw,2024-10-31T12:06:58.85Z,rp11:_oSu5IpeAEe-Ggrw2Hi2Nnw,SGC Agile 1.1 Development,rp7:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp22:baselines,,rp4:_Dxi0IJeAEe-Ggrw2Hi2Nnw,true,rp9:_oxoboJeAEe-Ggrw2Hi2Nnw,rp22:selections,,rp5:_bnlHEpd-Ee-Ggrw2Hi2Nnw,rp9:_lVnAsJeAEe-Ggrw2Hi2Nnw,"['oslc_config:Configuration', 'oslc_config:Stream']"
