$uri,acc:accessContext,dcterms:created,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:relation,dcterms:title,oslc:instanceShape,oslc:modifiedBy,oslc:serviceProvider,oslc_config:acceptedBy,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:component,oslc_config:mutable,oslc_config:previousBaseline,oslc_config:selections,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_1B3vfKUlEfC---XKwFe08Q,rp4:_Q5AVwqUjEfC---XKwFe08Q,2025-10-09T15:37:13.959Z,,_1B3vfKUlEfC---XKwFe08Q,2025-10-09T15:37:13.959Z,rp0:_1B3vfKUlEfC---XKwFe08Q,SGC AMR 1.0 Release,rp7:baseline,ibm,rp3:configuration,oslc_config:Configuration,rp2:_II9KgKUlEfC---XKwFe08Q,,2025-10-09T15:37:13.959Z,rp1:_IIkI8KUlEfC---XKwFe08Q,false,,rp5:selections,rp5:streams,rp6:_Q5AVwqUjEfC---XKwFe08Q,rp2:_II9KgKUlEfC---XKwFe08Q,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_1CgBnKUlEfC---XKwFe08Q,rp4:_Q5AVwqUjEfC---XKwFe08Q,2025-10-09T15:37:14.046Z,,_1CgBnKUlEfC---XKwFe08Q,2025-10-09T15:37:14.046Z,rp0:_1CgBnKUlEfC---XKwFe08Q,SGC Agile 1.0 Release,rp7:baseline,ibm,rp3:configuration,oslc_config:Configuration,rp2:_IKfbkKUlEfC---XKwFe08Q,,2025-10-09T15:37:14.046Z,rp1:_IKL5kKUlEfC---XKwFe08Q,false,,rp8:selections,rp8:streams,rp6:_Q5AVwqUjEfC---XKwFe08Q,rp2:_IKfbkKUlEfC---XKwFe08Q,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_sfLGkEohEfGPpNmEJTpXwA,rp4:_qV5s8UohEfGPpNmEJTpXwA,2026-05-07T14:33:20.58Z,,_sfLGkEohEfGPpNmEJTpXwA,2026-05-07T14:33:20.58Z,rp9:_sfLGkEohEfGPpNmEJTpXwA,qm_gc_p1a Initial Stream,rp7:stream,ibm,rp3:configuration,oslc_config:Configuration,,rp10:baselines,,rp1:_sfdacEohEfGPpNmEJTpXwA,true,,rp10:selections,,rp6:_qV5s8UohEfGPpNmEJTpXwA,,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_w0JJcEomEfGPpNmEJTpXwA,rp4:_wCfDAUomEfGPpNmEJTpXwA,2026-05-07T15:09:37.062Z,,_w0JJcEomEfGPpNmEJTpXwA,2026-05-07T15:09:37.062Z,rp12:_w0JJcEomEfGPpNmEJTpXwA,qm_gc_p1c Initial Stream,rp7:stream,ibm,rp3:configuration,oslc_config:Configuration,,rp11:baselines,,rp1:_w0JJcUomEfGPpNmEJTpXwA,true,,rp11:selections,,rp6:_wCfDAUomEfGPpNmEJTpXwA,,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_7AFaUaUlEfC---XKwFe08Q,rp4:_Q5AVwqUjEfC---XKwFe08Q,2025-10-09T15:37:54.037Z,,_7AFaUaUlEfC---XKwFe08Q,2025-10-09T15:37:54.037Z,rp0:_7AFaUaUlEfC---XKwFe08Q,SGC MTM 1.1 Finish,rp7:baseline,ibm,rp3:configuration,oslc_config:Configuration,rp2:_52QrgaUlEfC---XKwFe08Q,,2025-10-09T15:37:54.037Z,rp1:_Rh7W96UjEfC---XKwFe08Q,false,,rp13:selections,rp13:streams,rp6:_Q5AVwqUjEfC---XKwFe08Q,rp2:_52QrgaUlEfC---XKwFe08Q,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_6B1CUqUlEfC---XKwFe08Q,rp4:_Q5AVwqUjEfC---XKwFe08Q,2025-10-09T15:37:47.546Z,,_6B1CUqUlEfC---XKwFe08Q,2025-10-09T15:37:47.703Z,rp15:_6B1CUqUlEfC---XKwFe08Q,SGC AMR 1.1 Development,rp7:stream,ibm,rp3:configuration,oslc_config:Configuration,,rp14:baselines,,rp1:_IIkI8KUlEfC---XKwFe08Q,true,rp2:_7AzzEqUlEfC---XKwFe08Q,rp14:selections,,rp6:_Q5AVwqUjEfC---XKwFe08Q,rp2:_1B3vfKUlEfC---XKwFe08Q,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_IKfbkKUlEfC---XKwFe08Q,rp4:_Q5AVwqUjEfC---XKwFe08Q,2025-10-09T15:32:12.892Z,,_IKfbkKUlEfC---XKwFe08Q,2025-10-09T15:32:13.027Z,rp15:_IKfbkKUlEfC---XKwFe08Q,SGC Agile Production stream,rp7:stream,ibm,rp3:configuration,oslc_config:Configuration,,rp16:baselines,,rp1:_IKL5kKUlEfC---XKwFe08Q,true,rp2:_IOrikKUmEfC---XKwFe08Q,rp16:selections,,rp6:_Q5AVwqUjEfC---XKwFe08Q,,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_IOrikKUmEfC---XKwFe08Q,rp4:_Q5AVwqUjEfC---XKwFe08Q,2025-10-09T15:39:22.813Z,,_IOrikKUmEfC---XKwFe08Q,2025-10-09T15:39:22.813Z,rp0:_IOrikKUmEfC---XKwFe08Q,SGC Agile 1.1 Release,rp7:baseline,ibm,rp3:configuration,oslc_config:Configuration,rp2:_IKfbkKUlEfC---XKwFe08Q,,2025-10-09T15:39:22.813Z,rp1:_IKL5kKUlEfC---XKwFe08Q,false,rp2:_1CgBnKUlEfC---XKwFe08Q,rp17:selections,rp17:streams,rp6:_Q5AVwqUjEfC---XKwFe08Q,rp2:_IKfbkKUlEfC---XKwFe08Q,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_6FL4UqUlEfC---XKwFe08Q,rp4:_Q5AVwqUjEfC---XKwFe08Q,2025-10-09T15:37:47.909Z,,_6FL4UqUlEfC---XKwFe08Q,2025-10-09T15:37:48.14Z,rp15:_6FL4UqUlEfC---XKwFe08Q,SGC Agile 1.1 Development,rp7:stream,ibm,rp3:configuration,oslc_config:Configuration,,rp18:baselines,,rp1:_IKL5kKUlEfC---XKwFe08Q,true,rp2:_7Bg9s6UlEfC---XKwFe08Q,rp18:selections,,rp6:_Q5AVwqUjEfC---XKwFe08Q,rp2:_1CgBnKUlEfC---XKwFe08Q,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_7AzzEqUlEfC---XKwFe08Q,rp4:_Q5AVwqUjEfC---XKwFe08Q,2025-10-09T15:37:54.113Z,,_7AzzEqUlEfC---XKwFe08Q,2025-10-09T15:37:54.113Z,rp0:_7AzzEqUlEfC---XKwFe08Q,SGC AMR 1.1 Finish,rp7:baseline,ibm,rp3:configuration,oslc_config:Configuration,rp2:_6B1CUqUlEfC---XKwFe08Q,,2025-10-09T15:37:54.113Z,rp1:_IIkI8KUlEfC---XKwFe08Q,false,,rp19:selections,rp19:streams,rp6:_Q5AVwqUjEfC---XKwFe08Q,rp2:_6B1CUqUlEfC---XKwFe08Q,"['oslc_config:Baseline', 'oslc_config:Configuration']"
