$uri,acc:accessContext,dcterms:created,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:relation,dcterms:title,oslc:instanceShape,oslc:modifiedBy,oslc:serviceProvider,oslc_config:acceptedBy,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:component,oslc_config:mutable,oslc_config:previousBaseline,oslc_config:selections,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_DT-CcFEhEe2UhZTKNaJuJg,rp11:_JF1lUFEfEe2UhZTKNaJuJg,2022-10-21T09:16:31.646Z,,_DT-CcFEhEe2UhZTKNaJuJg,2022-10-21T09:16:31.69Z,rp9:_DT-CcFEhEe2UhZTKNaJuJg,SGC AMR 1.1 Development,rp10:stream,ibm,rp6:configuration,oslc_config:Configuration,,rp5:baselines,,rp8:_cdqgMFEgEe2UhZTKNaJuJg,true,rp7:_DqlLoFEhEe2UhZTKNaJuJg,rp5:selections,,rp4:_JF1lUFEfEe2UhZTKNaJuJg,rp7:_ABjPcFEhEe2UhZTKNaJuJg,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_J_RuwFEfEe2UhZTKNaJuJg,rp11:_JF1lUFEfEe2UhZTKNaJuJg,2022-10-21T09:02:57.496Z,,_J_RuwFEfEe2UhZTKNaJuJg,2022-10-21T09:12:10.887Z,rp9:_J_RuwFEfEe2UhZTKNaJuJg,SGC MTM Production stream,rp10:stream,ibm,rp6:configuration,oslc_config:Configuration,,rp12:baselines,,rp8:_J_aRoFEfEe2UhZTKNaJuJg,true,rp7:_Kx_TMFEhEe2UhZTKNaJuJg,rp12:selections,,rp4:_JF1lUFEfEe2UhZTKNaJuJg,,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_ceDhwFEgEe2UhZTKNaJuJg,rp11:_JF1lUFEfEe2UhZTKNaJuJg,2022-10-21T09:12:10.984Z,,_ceDhwFEgEe2UhZTKNaJuJg,2022-10-21T09:12:11.026Z,rp9:_ceDhwFEgEe2UhZTKNaJuJg,SGC AMR Production stream,rp10:stream,ibm,rp6:configuration,oslc_config:Configuration,,rp13:baselines,,rp8:_cdqgMFEgEe2UhZTKNaJuJg,true,rp7:_Kyb_IFEhEe2UhZTKNaJuJg,rp13:selections,,rp4:_JF1lUFEfEe2UhZTKNaJuJg,,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_cfSQ0FEgEe2UhZTKNaJuJg,rp11:_JF1lUFEfEe2UhZTKNaJuJg,2022-10-21T09:12:11.105Z,,_cfSQ0FEgEe2UhZTKNaJuJg,2022-10-21T09:12:11.143Z,rp9:_cfSQ0FEgEe2UhZTKNaJuJg,SGC Agile Production stream,rp10:stream,ibm,rp6:configuration,oslc_config:Configuration,,rp14:baselines,,rp8:_ce7rgFEgEe2UhZTKNaJuJg,true,rp7:_Ky1AsFEhEe2UhZTKNaJuJg,rp14:selections,,rp4:_JF1lUFEfEe2UhZTKNaJuJg,,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_DU9g8FEhEe2UhZTKNaJuJg,rp11:_JF1lUFEfEe2UhZTKNaJuJg,2022-10-21T09:16:31.753Z,,_DU9g8FEhEe2UhZTKNaJuJg,2022-10-21T09:16:31.795Z,rp9:_DU9g8FEhEe2UhZTKNaJuJg,SGC Agile 1.1 Development,rp10:stream,ibm,rp6:configuration,oslc_config:Configuration,,rp15:baselines,,rp8:_ce7rgFEgEe2UhZTKNaJuJg,true,rp7:_DrDFsFEhEe2UhZTKNaJuJg,rp15:selections,,rp4:_JF1lUFEfEe2UhZTKNaJuJg,rp7:_AB_7YFEhEe2UhZTKNaJuJg,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_ABjPcFEhEe2UhZTKNaJuJg,rp11:_JF1lUFEfEe2UhZTKNaJuJg,2022-10-21T09:16:09.576Z,,_ABjPcFEhEe2UhZTKNaJuJg,2022-10-21T09:16:09.576Z,rp17:_ABjPcFEhEe2UhZTKNaJuJg,SGC AMR 1.0 Release,rp10:baseline,ibm,rp6:configuration,oslc_config:Configuration,rp7:_ceDhwFEgEe2UhZTKNaJuJg,,2022-10-21T09:16:09.576Z,rp8:_cdqgMFEgEe2UhZTKNaJuJg,false,,rp16:selections,rp16:streams,rp4:_JF1lUFEfEe2UhZTKNaJuJg,rp7:_ceDhwFEgEe2UhZTKNaJuJg,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_Ky1AsFEhEe2UhZTKNaJuJg,rp11:_JF1lUFEfEe2UhZTKNaJuJg,2022-10-21T09:17:21.852Z,,_Ky1AsFEhEe2UhZTKNaJuJg,2022-10-21T09:17:21.852Z,rp17:_Ky1AsFEhEe2UhZTKNaJuJg,SGC Agile 1.1 Release,rp10:baseline,ibm,rp6:configuration,oslc_config:Configuration,rp7:_cfSQ0FEgEe2UhZTKNaJuJg,,2022-10-21T09:17:21.852Z,rp8:_ce7rgFEgEe2UhZTKNaJuJg,false,rp7:_AB_7YFEhEe2UhZTKNaJuJg,rp18:selections,rp18:streams,rp4:_JF1lUFEfEe2UhZTKNaJuJg,rp7:_cfSQ0FEgEe2UhZTKNaJuJg,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_AB_7YFEhEe2UhZTKNaJuJg,rp11:_JF1lUFEfEe2UhZTKNaJuJg,2022-10-21T09:16:09.622Z,,_AB_7YFEhEe2UhZTKNaJuJg,2022-10-21T09:16:09.623Z,rp17:_AB_7YFEhEe2UhZTKNaJuJg,SGC Agile 1.0 Release,rp10:baseline,ibm,rp6:configuration,oslc_config:Configuration,rp7:_cfSQ0FEgEe2UhZTKNaJuJg,,2022-10-21T09:16:09.622Z,rp8:_ce7rgFEgEe2UhZTKNaJuJg,false,,rp19:selections,rp19:streams,rp4:_JF1lUFEfEe2UhZTKNaJuJg,rp7:_cfSQ0FEgEe2UhZTKNaJuJg,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_DqlLoFEhEe2UhZTKNaJuJg,rp11:_JF1lUFEfEe2UhZTKNaJuJg,2022-10-21T09:16:34.011Z,,_DqlLoFEhEe2UhZTKNaJuJg,2022-10-21T09:16:34.011Z,rp17:_DqlLoFEhEe2UhZTKNaJuJg,SGC AMR 1.1 Finish,rp10:baseline,ibm,rp6:configuration,oslc_config:Configuration,rp7:_DT-CcFEhEe2UhZTKNaJuJg,,2022-10-21T09:16:34.011Z,rp8:_cdqgMFEgEe2UhZTKNaJuJg,false,,rp20:selections,rp20:streams,rp4:_JF1lUFEfEe2UhZTKNaJuJg,rp7:_DT-CcFEhEe2UhZTKNaJuJg,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_DrDFsFEhEe2UhZTKNaJuJg,rp11:_JF1lUFEfEe2UhZTKNaJuJg,2022-10-21T09:16:34.06Z,,_DrDFsFEhEe2UhZTKNaJuJg,2022-10-21T09:16:34.061Z,rp17:_DrDFsFEhEe2UhZTKNaJuJg,SGC Agile 1.1 Finish,rp10:baseline,ibm,rp6:configuration,oslc_config:Configuration,rp7:_DU9g8FEhEe2UhZTKNaJuJg,,2022-10-21T09:16:34.06Z,rp8:_ce7rgFEgEe2UhZTKNaJuJg,false,,rp21:selections,rp21:streams,rp4:_JF1lUFEfEe2UhZTKNaJuJg,rp7:_DU9g8FEhEe2UhZTKNaJuJg,"['oslc_config:Baseline', 'oslc_config:Configuration']"
