$uri,acc:accessContext,dcterms:created,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:relation,dcterms:title,oslc:instanceShape,oslc:modifiedBy,oslc:serviceProvider,oslc_config:acceptedBy,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:component,oslc_config:mutable,oslc_config:previousBaseline,oslc_config:selections,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_pG2oIKADEe6j64ULWgUnhQ,rp11:_JooGsaADEe6j64ULWgUnhQ,2023-12-21T13:19:59.916Z,,_pG2oIKADEe6j64ULWgUnhQ,2023-12-21T13:19:59.947Z,rp4:_pG2oIKADEe6j64ULWgUnhQ,SGC AMR 1.1 Development,rp9:stream,ibm,rp5:configuration,oslc_config:Configuration,,rp10:baselines,,rp8:_c1UlEKADEe6j64ULWgUnhQ,true,rp6:_pXaMoKADEe6j64ULWgUnhQ,rp10:selections,,rp7:_JooGsaADEe6j64ULWgUnhQ,rp6:_oWEEbKADEe6j64ULWgUnhQ,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_oWEEbKADEe6j64ULWgUnhQ,rp11:_JooGsaADEe6j64ULWgUnhQ,2023-12-21T13:19:54.791Z,,_oWEEbKADEe6j64ULWgUnhQ,2023-12-21T13:19:54.791Z,rp13:_oWEEbKADEe6j64ULWgUnhQ,SGC AMR 1.0 Release,rp9:baseline,ibm,rp5:configuration,oslc_config:Configuration,rp6:_c1j1oKADEe6j64ULWgUnhQ,,2023-12-21T13:19:54.791Z,rp8:_c1UlEKADEe6j64ULWgUnhQ,false,,rp12:selections,rp12:streams,rp7:_JooGsaADEe6j64ULWgUnhQ,rp6:_c1j1oKADEe6j64ULWgUnhQ,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_rVdNsKADEe6j64ULWgUnhQ,rp11:_JooGsaADEe6j64ULWgUnhQ,2023-12-21T13:20:14.859Z,,_rVdNsKADEe6j64ULWgUnhQ,2023-12-21T13:20:14.859Z,rp13:_rVdNsKADEe6j64ULWgUnhQ,SGC MTM 1.1 Release,rp9:baseline,ibm,rp5:configuration,oslc_config:Configuration,rp6:_Jz5ikKADEe6j64ULWgUnhQ,,2023-12-21T13:20:14.859Z,rp8:_Jz7XwKADEe6j64ULWgUnhQ,false,rp6:_oVn_gaADEe6j64ULWgUnhQ,rp14:selections,rp14:streams,rp7:_JooGsaADEe6j64ULWgUnhQ,rp6:_Jz5ikKADEe6j64ULWgUnhQ,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_c1j1oKADEe6j64ULWgUnhQ,rp11:_JooGsaADEe6j64ULWgUnhQ,2023-12-21T13:18:37.57Z,,_c1j1oKADEe6j64ULWgUnhQ,2023-12-21T13:18:37.608Z,rp4:_c1j1oKADEe6j64ULWgUnhQ,SGC AMR Production stream,rp9:stream,ibm,rp5:configuration,oslc_config:Configuration,,rp15:baselines,,rp8:_c1UlEKADEe6j64ULWgUnhQ,true,rp6:_rV7HwqADEe6j64ULWgUnhQ,rp15:selections,,rp7:_JooGsaADEe6j64ULWgUnhQ,,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_Jz5ikKADEe6j64ULWgUnhQ,rp11:_JooGsaADEe6j64ULWgUnhQ,2023-12-21T13:16:29.891Z,,_Jz5ikKADEe6j64ULWgUnhQ,2023-12-21T13:18:37.51Z,rp4:_Jz5ikKADEe6j64ULWgUnhQ,SGC MTM Production stream,rp9:stream,ibm,rp5:configuration,oslc_config:Configuration,,rp16:baselines,,rp8:_Jz7XwKADEe6j64ULWgUnhQ,true,rp6:_rVdNsKADEe6j64ULWgUnhQ,rp16:selections,,rp7:_JooGsaADEe6j64ULWgUnhQ,,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_pXaMoKADEe6j64ULWgUnhQ,rp11:_JooGsaADEe6j64ULWgUnhQ,2023-12-21T13:20:01.643Z,,_pXaMoKADEe6j64ULWgUnhQ,2023-12-21T13:20:01.643Z,rp13:_pXaMoKADEe6j64ULWgUnhQ,SGC AMR 1.1 Finish,rp9:baseline,ibm,rp5:configuration,oslc_config:Configuration,rp6:_pG2oIKADEe6j64ULWgUnhQ,,2023-12-21T13:20:01.643Z,rp8:_c1UlEKADEe6j64ULWgUnhQ,false,,rp17:selections,rp17:streams,rp7:_JooGsaADEe6j64ULWgUnhQ,rp6:_pG2oIKADEe6j64ULWgUnhQ,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_oWXmYKADEe6j64ULWgUnhQ,rp11:_JooGsaADEe6j64ULWgUnhQ,2023-12-21T13:19:54.822Z,,_oWXmYKADEe6j64ULWgUnhQ,2023-12-21T13:19:54.823Z,rp13:_oWXmYKADEe6j64ULWgUnhQ,SGC Agile 1.0 Release,rp9:baseline,ibm,rp5:configuration,oslc_config:Configuration,rp6:_c2eboKADEe6j64ULWgUnhQ,,2023-12-21T13:19:54.822Z,rp8:_c2OkAKADEe6j64ULWgUnhQ,false,,rp18:selections,rp18:streams,rp7:_JooGsaADEe6j64ULWgUnhQ,rp6:_c2eboKADEe6j64ULWgUnhQ,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_pC8YgaADEe6j64ULWgUnhQ,rp11:_JooGsaADEe6j64ULWgUnhQ,2023-12-21T13:19:59.508Z,,_pC8YgaADEe6j64ULWgUnhQ,2023-12-21T13:19:59.698Z,rp4:_pC8YgaADEe6j64ULWgUnhQ,SGC MTM 1.1 Development,rp9:stream,ibm,rp5:configuration,oslc_config:Configuration,,rp19:baselines,,rp8:_Jz7XwKADEe6j64ULWgUnhQ,true,rp6:_pXGDkaADEe6j64ULWgUnhQ,rp19:selections,,rp7:_JooGsaADEe6j64ULWgUnhQ,rp6:_oVn_gaADEe6j64ULWgUnhQ,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_pXu8wKADEe6j64ULWgUnhQ,rp11:_JooGsaADEe6j64ULWgUnhQ,2023-12-21T13:20:01.677Z,,_pXu8wKADEe6j64ULWgUnhQ,2023-12-21T13:20:01.677Z,rp13:_pXu8wKADEe6j64ULWgUnhQ,SGC Agile 1.1 Finish,rp9:baseline,ibm,rp5:configuration,oslc_config:Configuration,rp6:_pH5J8KADEe6j64ULWgUnhQ,,2023-12-21T13:20:01.677Z,rp8:_c2OkAKADEe6j64ULWgUnhQ,false,,rp20:selections,rp20:streams,rp7:_JooGsaADEe6j64ULWgUnhQ,rp6:_pH5J8KADEe6j64ULWgUnhQ,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_SiYLEKACEe6j64ULWgUnhQ,rp11:_RfJzgKACEe6j64ULWgUnhQ,2023-12-21T13:10:19.069Z,,_SiYLEKACEe6j64ULWgUnhQ,2023-12-21T13:10:19.071Z,rp22:_SiYLEKACEe6j64ULWgUnhQ,qm_gc_p1 Initial Stream,rp9:stream,ibm,rp5:configuration,oslc_config:Configuration,,rp21:baselines,,rp8:_Sigt8KACEe6j64ULWgUnhQ,true,,rp21:selections,,rp7:_RfJzgKACEe6j64ULWgUnhQ,,"['oslc_config:Stream', 'oslc_config:Configuration']"
