$uri,acc:accessContext,dcterms:created,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:relation,dcterms:title,oslc:instanceShape,oslc:modifiedBy,oslc:serviceProvider,oslc_config:acceptedBy,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:component,oslc_config:mutable,oslc_config:previousBaseline,oslc_config:selections,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_popAcnaNEfClNqTWlKF15g,rp9:_RMsg53aLEfClNqTWlKF15g,2025-08-11T08:32:00.503Z,,_popAcnaNEfClNqTWlKF15g,2025-08-11T08:32:00.612Z,rp11:_popAcnaNEfClNqTWlKF15g,SGC AMR 1.1 Development,rp4:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp7:baselines,,rp5:_BYbsAHaNEfClNqTWlKF15g,true,rp6:_qIGjoHaNEfClNqTWlKF15g,rp7:selections,,rp8:_RMsg53aLEfClNqTWlKF15g,rp6:_mK7jcHaNEfClNqTWlKF15g,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_xe-DgHaNEfClNqTWlKF15g,rp9:_RMsg53aLEfClNqTWlKF15g,2025-08-11T08:32:53.176Z,,_xe-DgHaNEfClNqTWlKF15g,2025-08-11T08:32:53.176Z,rp12:_xe-DgHaNEfClNqTWlKF15g,SGC AMR 1.1 Release,rp4:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp6:_BZCI8HaNEfClNqTWlKF15g,,2025-08-11T08:32:53.176Z,rp5:_BYbsAHaNEfClNqTWlKF15g,false,rp6:_mK7jcHaNEfClNqTWlKF15g,rp13:selections,rp13:streams,rp8:_RMsg53aLEfClNqTWlKF15g,rp6:_BZCI8HaNEfClNqTWlKF15g,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_BZCI8HaNEfClNqTWlKF15g,rp9:_RMsg53aLEfClNqTWlKF15g,2025-08-11T08:27:30.447Z,,_BZCI8HaNEfClNqTWlKF15g,2025-08-11T08:27:30.525Z,rp11:_BZCI8HaNEfClNqTWlKF15g,SGC AMR Production stream,rp4:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp14:baselines,,rp5:_BYbsAHaNEfClNqTWlKF15g,true,rp6:_xe-DgHaNEfClNqTWlKF15g,rp14:selections,,rp8:_RMsg53aLEfClNqTWlKF15g,,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_qHgGsHaNEfClNqTWlKF15g,rp9:_RMsg53aLEfClNqTWlKF15g,2025-08-11T08:32:03.739Z,,_qHgGsHaNEfClNqTWlKF15g,2025-08-11T08:32:03.739Z,rp12:_qHgGsHaNEfClNqTWlKF15g,SGC MTM 1.1 Finish,rp4:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp6:_ph_l4HaNEfClNqTWlKF15g,,2025-08-11T08:32:03.739Z,rp5:_RrGUIXaLEfClNqTWlKF15g,false,,rp15:selections,rp15:streams,rp8:_RMsg53aLEfClNqTWlKF15g,rp6:_ph_l4HaNEfClNqTWlKF15g,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_1ZR5wHaJEfClNqTWlKF15g,rp9:_z-kPQXaJEfClNqTWlKF15g,2025-08-11T08:04:41.561Z,,_1ZR5wHaJEfClNqTWlKF15g,2025-08-11T08:04:41.561Z,rp16:_1ZR5wHaJEfClNqTWlKF15g,qm_gc_p1 Initial Stream,rp4:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp17:baselines,,rp5:_1ZcR0HaJEfClNqTWlKF15g,true,,rp17:selections,,rp8:_z-kPQXaJEfClNqTWlKF15g,,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_BbXEMHaNEfClNqTWlKF15g,rp9:_RMsg53aLEfClNqTWlKF15g,2025-08-11T08:27:30.675Z,,_BbXEMHaNEfClNqTWlKF15g,2025-08-11T08:27:30.75Z,rp11:_BbXEMHaNEfClNqTWlKF15g,SGC Agile Production stream,rp4:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp18:baselines,,rp5:_BawnQHaNEfClNqTWlKF15g,true,rp6:_xfaveXaNEfClNqTWlKF15g,rp18:selections,,rp8:_RMsg53aLEfClNqTWlKF15g,,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_RrGUIHaLEfClNqTWlKF15g,rp9:_RMsg53aLEfClNqTWlKF15g,2025-08-11T08:15:00.752Z,,_RrGUIHaLEfClNqTWlKF15g,2025-08-11T08:27:30.306Z,rp11:_RrGUIHaLEfClNqTWlKF15g,SGC MTM Production stream,rp4:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp19:baselines,,rp5:_RrGUIXaLEfClNqTWlKF15g,true,rp6:_xeNOgXaNEfClNqTWlKF15g,rp19:selections,,rp8:_RMsg53aLEfClNqTWlKF15g,,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_qIGjoHaNEfClNqTWlKF15g,rp9:_RMsg53aLEfClNqTWlKF15g,2025-08-11T08:32:03.802Z,,_qIGjoHaNEfClNqTWlKF15g,2025-08-11T08:32:03.802Z,rp12:_qIGjoHaNEfClNqTWlKF15g,SGC AMR 1.1 Finish,rp4:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp6:_popAcnaNEfClNqTWlKF15g,,2025-08-11T08:32:03.802Z,rp5:_BYbsAHaNEfClNqTWlKF15g,false,,rp20:selections,rp20:streams,rp8:_RMsg53aLEfClNqTWlKF15g,rp6:_popAcnaNEfClNqTWlKF15g,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_qI_7gHaNEfClNqTWlKF15g,rp9:_RMsg53aLEfClNqTWlKF15g,2025-08-11T08:32:03.896Z,,_qI_7gHaNEfClNqTWlKF15g,2025-08-11T08:32:03.896Z,rp12:_qI_7gHaNEfClNqTWlKF15g,SGC Agile 1.1 Finish,rp4:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp6:_pqurInaNEfClNqTWlKF15g,,2025-08-11T08:32:03.896Z,rp5:_BawnQHaNEfClNqTWlKF15g,false,,rp21:selections,rp21:streams,rp8:_RMsg53aLEfClNqTWlKF15g,rp6:_pqurInaNEfClNqTWlKF15g,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_xeNOgXaNEfClNqTWlKF15g,rp9:_RMsg53aLEfClNqTWlKF15g,2025-08-11T08:32:53.096Z,,_xeNOgXaNEfClNqTWlKF15g,2025-08-11T08:32:53.096Z,rp12:_xeNOgXaNEfClNqTWlKF15g,SGC MTM 1.1 Release,rp4:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp6:_RrGUIHaLEfClNqTWlKF15g,,2025-08-11T08:32:53.096Z,rp5:_RrGUIXaLEfClNqTWlKF15g,false,rp6:_mKKucnaNEfClNqTWlKF15g,rp22:selections,rp22:streams,rp8:_RMsg53aLEfClNqTWlKF15g,rp6:_RrGUIHaLEfClNqTWlKF15g,"['oslc_config:Baseline', 'oslc_config:Configuration']"
