$uri,acc:accessContext,dcterms:created,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:relation,dcterms:title,oslc:instanceShape,oslc:modifiedBy,oslc:serviceProvider,oslc_config:acceptedBy,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:component,oslc_config:mutable,oslc_config:previousBaseline,oslc_config:selections,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_j1KD0rFZEe-EGeydQvl_8g,rp6:_yUEPUbFXEe-EGeydQvl_8g,2024-12-03T09:32:48.67Z,,_j1KD0rFZEe-EGeydQvl_8g,2024-12-03T09:32:48.723Z,rp8:_j1KD0rFZEe-EGeydQvl_8g,SGC Agile 1.1 Development,rp10:stream,ibm,rp12:configuration,oslc_config:Configuration,,rp7:baselines,,rp11:_KqNeULFZEe-EGeydQvl_8g,true,rp9:_kHyr8LFZEe-EGeydQvl_8g,rp7:selections,,rp5:_yUEPUbFXEe-EGeydQvl_8g,rp9:_hdXGALFZEe-EGeydQvl_8g,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_hdXGALFZEe-EGeydQvl_8g,rp6:_yUEPUbFXEe-EGeydQvl_8g,2024-12-03T09:32:32.739Z,,_hdXGALFZEe-EGeydQvl_8g,2024-12-03T09:32:32.74Z,rp14:_hdXGALFZEe-EGeydQvl_8g,SGC Agile 1.0 Release,rp10:baseline,ibm,rp12:configuration,oslc_config:Configuration,rp9:_KqcH0LFZEe-EGeydQvl_8g,,2024-12-03T09:32:32.739Z,rp11:_KqNeULFZEe-EGeydQvl_8g,false,,rp13:selections,rp13:streams,rp5:_yUEPUbFXEe-EGeydQvl_8g,rp9:_KqcH0LFZEe-EGeydQvl_8g,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_l0JAYLFWEe-EGeydQvl_8g,rp6:_jPf5YLFWEe-EGeydQvl_8g,2024-12-03T09:11:33.53Z,,_l0JAYLFWEe-EGeydQvl_8g,2024-12-03T09:11:33.531Z,rp16:_l0JAYLFWEe-EGeydQvl_8g,qm_gc_p1 Initial Stream,rp10:stream,ibm,rp12:configuration,oslc_config:Configuration,,rp15:baselines,,rp11:_l0V0urFWEe-EGeydQvl_8g,true,,rp15:selections,,rp5:_jPf5YLFWEe-EGeydQvl_8g,,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_KqcH0LFZEe-EGeydQvl_8g,rp6:_yUEPUbFXEe-EGeydQvl_8g,2024-12-03T09:29:59.762Z,,_KqcH0LFZEe-EGeydQvl_8g,2024-12-03T09:29:59.796Z,rp8:_KqcH0LFZEe-EGeydQvl_8g,SGC Agile Production stream,rp10:stream,ibm,rp12:configuration,oslc_config:Configuration,,rp17:baselines,,rp11:_KqNeULFZEe-EGeydQvl_8g,true,rp9:_ohw84rFZEe-EGeydQvl_8g,rp17:selections,,rp5:_yUEPUbFXEe-EGeydQvl_8g,,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_ogkqErFZEe-EGeydQvl_8g,rp6:_yUEPUbFXEe-EGeydQvl_8g,2024-12-03T09:33:20.052Z,,_ogkqErFZEe-EGeydQvl_8g,2024-12-03T09:33:20.052Z,rp14:_ogkqErFZEe-EGeydQvl_8g,SGC MTM 1.1 Release,rp10:baseline,ibm,rp12:configuration,oslc_config:Configuration,rp9:_ysFGsLFXEe-EGeydQvl_8g,,2024-12-03T09:33:20.052Z,rp11:_ysIKALFXEe-EGeydQvl_8g,false,rp9:_hcKzMLFZEe-EGeydQvl_8g,rp18:selections,rp18:streams,rp5:_yUEPUbFXEe-EGeydQvl_8g,rp9:_ysFGsLFXEe-EGeydQvl_8g,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_hcKzMLFZEe-EGeydQvl_8g,rp6:_yUEPUbFXEe-EGeydQvl_8g,2024-12-03T09:32:32.627Z,,_hcKzMLFZEe-EGeydQvl_8g,2024-12-03T09:32:32.628Z,rp14:_hcKzMLFZEe-EGeydQvl_8g,SGC MTM 1.0 Release,rp10:baseline,ibm,rp12:configuration,oslc_config:Configuration,rp9:_ysFGsLFXEe-EGeydQvl_8g,,2024-12-03T09:32:32.627Z,rp11:_ysIKALFXEe-EGeydQvl_8g,false,,rp19:selections,rp19:streams,rp5:_yUEPUbFXEe-EGeydQvl_8g,rp9:_ysFGsLFXEe-EGeydQvl_8g,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_ysFGsLFXEe-EGeydQvl_8g,rp6:_yUEPUbFXEe-EGeydQvl_8g,2024-12-03T09:20:09.396Z,,_ysFGsLFXEe-EGeydQvl_8g,2024-12-03T09:29:59.582Z,rp8:_ysFGsLFXEe-EGeydQvl_8g,SGC MTM Production stream,rp10:stream,ibm,rp12:configuration,oslc_config:Configuration,,rp20:baselines,,rp11:_ysIKALFXEe-EGeydQvl_8g,true,rp9:_ogkqErFZEe-EGeydQvl_8g,rp20:selections,,rp5:_yUEPUbFXEe-EGeydQvl_8g,,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_jvSsYLFZEe-EGeydQvl_8g,rp6:_yUEPUbFXEe-EGeydQvl_8g,2024-12-03T09:32:48.052Z,,_jvSsYLFZEe-EGeydQvl_8g,2024-12-03T09:32:48.248Z,rp8:_jvSsYLFZEe-EGeydQvl_8g,SGC MTM 1.1 Development,rp10:stream,ibm,rp12:configuration,oslc_config:Configuration,,rp21:baselines,,rp11:_ysIKALFXEe-EGeydQvl_8g,true,rp9:_kG230LFZEe-EGeydQvl_8g,rp21:selections,,rp5:_yUEPUbFXEe-EGeydQvl_8g,rp9:_hcKzMLFZEe-EGeydQvl_8g,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_kHyr8LFZEe-EGeydQvl_8g,rp6:_yUEPUbFXEe-EGeydQvl_8g,2024-12-03T09:32:50.61Z,,_kHyr8LFZEe-EGeydQvl_8g,2024-12-03T09:32:50.61Z,rp14:_kHyr8LFZEe-EGeydQvl_8g,SGC Agile 1.1 Finish,rp10:baseline,ibm,rp12:configuration,oslc_config:Configuration,rp9:_j1KD0rFZEe-EGeydQvl_8g,,2024-12-03T09:32:50.61Z,rp11:_KqNeULFZEe-EGeydQvl_8g,false,,rp22:selections,rp22:streams,rp5:_yUEPUbFXEe-EGeydQvl_8g,rp9:_j1KD0rFZEe-EGeydQvl_8g,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_kHXOILFZEe-EGeydQvl_8g,rp6:_yUEPUbFXEe-EGeydQvl_8g,2024-12-03T09:32:50.565Z,,_kHXOILFZEe-EGeydQvl_8g,2024-12-03T09:32:50.565Z,rp14:_kHXOILFZEe-EGeydQvl_8g,SGC AMR 1.1 Finish,rp10:baseline,ibm,rp12:configuration,oslc_config:Configuration,rp9:_jzNjELFZEe-EGeydQvl_8g,,2024-12-03T09:32:50.565Z,rp11:_KpHSILFZEe-EGeydQvl_8g,false,,rp23:selections,rp23:streams,rp5:_yUEPUbFXEe-EGeydQvl_8g,rp9:_jzNjELFZEe-EGeydQvl_8g,"['oslc_config:Baseline', 'oslc_config:Configuration']"
