$uri,acc:accessContext,dcterms:created,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:relation,dcterms:title,oslc:instanceShape,oslc:modifiedBy,oslc:serviceProvider,oslc_config:acceptedBy,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:component,oslc_config:mutable,oslc_config:previousBaseline,oslc_config:selections,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_dAR8cNcJEeqk-7NmhMCvNg,rp3:_EOuOsdcGEeqk-7NmhMCvNg,2020-08-05T10:50:18.951Z,,_dAR8cNcJEeqk-7NmhMCvNg,2020-08-05T10:50:18.951Z,rp5:_dAR8cNcJEeqk-7NmhMCvNg,SGC AMR 1.1 Finish,rp10:baseline,ibm,rp4:configuration,oslc_config:Configuration,rp7:_cQv88NcJEeqk-7NmhMCvNg,,2020-08-05T10:50:18.951Z,rp6:_O2ELYNcHEeqk-7NmhMCvNg,false,,rp9:selections,rp9:streams,rp8:_EOuOsdcGEeqk-7NmhMCvNg,rp7:_cQv88NcJEeqk-7NmhMCvNg,oslc_config:Baseline
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_qw83AdcJEeqk-7NmhMCvNg,rp3:_EOuOsdcGEeqk-7NmhMCvNg,2020-08-05T10:51:51.28Z,,_qw83AdcJEeqk-7NmhMCvNg,2020-08-05T10:51:51.28Z,rp5:_qw83AdcJEeqk-7NmhMCvNg,SGC MTM 1.1 Release,rp10:baseline,ibm,rp4:configuration,oslc_config:Configuration,rp7:_GSTQANcGEeqk-7NmhMCvNg,,2020-08-05T10:51:51.28Z,rp6:_GSmyANcGEeqk-7NmhMCvNg,false,rp7:_ONcaQdcJEeqk-7NmhMCvNg,rp11:selections,rp11:streams,rp8:_EOuOsdcGEeqk-7NmhMCvNg,rp7:_GSTQANcGEeqk-7NmhMCvNg,oslc_config:Baseline
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_OOotENcJEeqk-7NmhMCvNg,rp3:_EOuOsdcGEeqk-7NmhMCvNg,2020-08-05T10:48:39.777Z,,_OOotENcJEeqk-7NmhMCvNg,2020-08-05T10:48:39.777Z,rp5:_OOotENcJEeqk-7NmhMCvNg,SGC AMR 1.0 Release,rp10:baseline,ibm,rp4:configuration,oslc_config:Configuration,rp7:_O2XGUNcHEeqk-7NmhMCvNg,,2020-08-05T10:48:39.777Z,rp6:_O2ELYNcHEeqk-7NmhMCvNg,false,,rp12:selections,rp12:streams,rp8:_EOuOsdcGEeqk-7NmhMCvNg,rp7:_O2XGUNcHEeqk-7NmhMCvNg,oslc_config:Baseline
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_O2XGUNcHEeqk-7NmhMCvNg,rp3:_EOuOsdcGEeqk-7NmhMCvNg,2020-08-05T10:34:24.965Z,,_O2XGUNcHEeqk-7NmhMCvNg,2020-08-05T10:34:25.043Z,rp13:_O2XGUNcHEeqk-7NmhMCvNg,SGC AMR Production stream,rp10:stream,ibm,rp4:configuration,oslc_config:Configuration,,rp14:baselines,,rp6:_O2ELYNcHEeqk-7NmhMCvNg,true,rp7:_qyJJ0NcJEeqk-7NmhMCvNg,rp14:selections,,rp8:_EOuOsdcGEeqk-7NmhMCvNg,,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_cXAV8NcJEeqk-7NmhMCvNg,rp3:_EOuOsdcGEeqk-7NmhMCvNg,2020-08-05T10:50:14.622Z,,_cXAV8NcJEeqk-7NmhMCvNg,2020-08-05T10:50:14.841Z,rp13:_cXAV8NcJEeqk-7NmhMCvNg,SGC Agile 1.1 Development,rp10:stream,ibm,rp4:configuration,oslc_config:Configuration,,rp15:baselines,,rp6:_O3tKINcHEeqk-7NmhMCvNg,true,rp7:_dA4ZYNcJEeqk-7NmhMCvNg,rp15:selections,,rp8:_EOuOsdcGEeqk-7NmhMCvNg,rp7:_OPZiENcJEeqk-7NmhMCvNg,oslc_config:Stream
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_O4AFENcHEeqk-7NmhMCvNg,rp3:_EOuOsdcGEeqk-7NmhMCvNg,2020-08-05T10:34:25.121Z,,_O4AFENcHEeqk-7NmhMCvNg,2020-08-05T10:34:25.183Z,rp13:_O4AFENcHEeqk-7NmhMCvNg,SGC Agile Production stream,rp10:stream,ibm,rp4:configuration,oslc_config:Configuration,,rp16:baselines,,rp6:_O3tKINcHEeqk-7NmhMCvNg,true,rp7:_q0YlgNcJEeqk-7NmhMCvNg,rp16:selections,,rp8:_EOuOsdcGEeqk-7NmhMCvNg,,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_c-yustcJEeqk-7NmhMCvNg,rp3:_EOuOsdcGEeqk-7NmhMCvNg,2020-08-05T10:50:18.779Z,,_c-yustcJEeqk-7NmhMCvNg,2020-08-05T10:50:18.779Z,rp5:_c-yustcJEeqk-7NmhMCvNg,SGC MTM 1.1 Finish,rp10:baseline,ibm,rp4:configuration,oslc_config:Configuration,rp7:_cGBTotcJEeqk-7NmhMCvNg,,2020-08-05T10:50:18.779Z,rp6:_GSmyANcGEeqk-7NmhMCvNg,false,,rp17:selections,rp17:streams,rp8:_EOuOsdcGEeqk-7NmhMCvNg,rp7:_cGBTotcJEeqk-7NmhMCvNg,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_qyJJ0NcJEeqk-7NmhMCvNg,rp3:_EOuOsdcGEeqk-7NmhMCvNg,2020-08-05T10:51:51.405Z,,_qyJJ0NcJEeqk-7NmhMCvNg,2020-08-05T10:51:51.405Z,rp5:_qyJJ0NcJEeqk-7NmhMCvNg,SGC AMR 1.1 Release,rp10:baseline,ibm,rp4:configuration,oslc_config:Configuration,rp7:_O2XGUNcHEeqk-7NmhMCvNg,,2020-08-05T10:51:51.405Z,rp6:_O2ELYNcHEeqk-7NmhMCvNg,false,rp7:_OOotENcJEeqk-7NmhMCvNg,rp18:selections,rp18:streams,rp8:_EOuOsdcGEeqk-7NmhMCvNg,rp7:_O2XGUNcHEeqk-7NmhMCvNg,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_GSTQANcGEeqk-7NmhMCvNg,rp3:_EOuOsdcGEeqk-7NmhMCvNg,2020-08-05T10:26:18.062Z,,_GSTQANcGEeqk-7NmhMCvNg,2020-08-05T10:34:24.855Z,rp13:_GSTQANcGEeqk-7NmhMCvNg,SGC MTM Production stream,rp10:stream,ibm,rp4:configuration,oslc_config:Configuration,,rp19:baselines,,rp6:_GSmyANcGEeqk-7NmhMCvNg,true,rp7:_qw83AdcJEeqk-7NmhMCvNg,rp19:selections,,rp8:_EOuOsdcGEeqk-7NmhMCvNg,,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_dA4ZYNcJEeqk-7NmhMCvNg,rp3:_EOuOsdcGEeqk-7NmhMCvNg,2020-08-05T10:50:18.998Z,,_dA4ZYNcJEeqk-7NmhMCvNg,2020-08-05T10:50:18.998Z,rp5:_dA4ZYNcJEeqk-7NmhMCvNg,SGC Agile 1.1 Finish,rp10:baseline,ibm,rp4:configuration,oslc_config:Configuration,rp7:_cXAV8NcJEeqk-7NmhMCvNg,,2020-08-05T10:50:18.998Z,rp6:_O3tKINcHEeqk-7NmhMCvNg,false,,rp20:selections,rp20:streams,rp8:_EOuOsdcGEeqk-7NmhMCvNg,rp7:_cXAV8NcJEeqk-7NmhMCvNg,oslc_config:Baseline
