$uri,acc:accessContext,dcterms:created,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:relation,dcterms:title,oslc:instanceShape,oslc:modifiedBy,oslc:serviceProvider,oslc_config:acceptedBy,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:component,oslc_config:mutable,oslc_config:previousBaseline,oslc_config:selections,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_r3ciOpuqEe6dyO3uxS5wiA,rp8:_nA4RUZupEe6dyO3uxS5wiA,2023-12-16T00:33:08.563Z,,_r3ciOpuqEe6dyO3uxS5wiA,2023-12-16T00:33:08.563Z,rp11:_r3ciOpuqEe6dyO3uxS5wiA,SGC AMR 1.1 Finish,rp4:baseline,ibm,rp7:configuration,oslc_config:Configuration,rp6:_rQP_UZuqEe6dyO3uxS5wiA,,2023-12-16T00:33:08.563Z,rp5:_Ppp2wJuqEe6dyO3uxS5wiA,false,,rp9:selections,rp9:streams,rp10:_nA4RUZupEe6dyO3uxS5wiA,rp6:_rQP_UZuqEe6dyO3uxS5wiA,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_wEiNsJuqEe6dyO3uxS5wiA,rp8:_nA4RUZupEe6dyO3uxS5wiA,2023-12-16T00:33:36.779Z,,_wEiNsJuqEe6dyO3uxS5wiA,2023-12-16T00:33:36.779Z,rp11:_wEiNsJuqEe6dyO3uxS5wiA,SGC AMR 1.1 Release,rp4:baseline,ibm,rp7:configuration,oslc_config:Configuration,rp6:_Pqj1sJuqEe6dyO3uxS5wiA,,2023-12-16T00:33:36.779Z,rp5:_Ppp2wJuqEe6dyO3uxS5wiA,false,rp6:_pb2CcJuqEe6dyO3uxS5wiA,rp12:selections,rp12:streams,rp10:_nA4RUZupEe6dyO3uxS5wiA,rp6:_Pqj1sJuqEe6dyO3uxS5wiA,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_wDo10puqEe6dyO3uxS5wiA,rp8:_nA4RUZupEe6dyO3uxS5wiA,2023-12-16T00:33:36.685Z,,_wDo10puqEe6dyO3uxS5wiA,2023-12-16T00:33:36.685Z,rp11:_wDo10puqEe6dyO3uxS5wiA,SGC MTM 1.1 Release,rp4:baseline,ibm,rp7:configuration,oslc_config:Configuration,rp6:_ngZe4JupEe6dyO3uxS5wiA,,2023-12-16T00:33:36.685Z,rp5:_ngZe4ZupEe6dyO3uxS5wiA,false,rp6:_pay5lJuqEe6dyO3uxS5wiA,rp13:selections,rp13:streams,rp10:_nA4RUZupEe6dyO3uxS5wiA,rp6:_ngZe4JupEe6dyO3uxS5wiA,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_rTaBApuqEe6dyO3uxS5wiA,rp8:_nA4RUZupEe6dyO3uxS5wiA,2023-12-16T00:33:04.799Z,,_rTaBApuqEe6dyO3uxS5wiA,2023-12-16T00:33:04.925Z,rp15:_rTaBApuqEe6dyO3uxS5wiA,SGC Agile 1.1 Development,rp4:stream,ibm,rp7:configuration,oslc_config:Configuration,,rp14:baselines,,rp5:_PsOCkJuqEe6dyO3uxS5wiA,true,rp6:_r4MwIZuqEe6dyO3uxS5wiA,rp14:selections,,rp10:_nA4RUZupEe6dyO3uxS5wiA,rp6:_pclpUJuqEe6dyO3uxS5wiA,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_rQP_UZuqEe6dyO3uxS5wiA,rp8:_nA4RUZupEe6dyO3uxS5wiA,2023-12-16T00:33:04.468Z,,_rQP_UZuqEe6dyO3uxS5wiA,2023-12-16T00:33:04.658Z,rp15:_rQP_UZuqEe6dyO3uxS5wiA,SGC AMR 1.1 Development,rp4:stream,ibm,rp7:configuration,oslc_config:Configuration,,rp16:baselines,,rp5:_Ppp2wJuqEe6dyO3uxS5wiA,true,rp6:_r3ciOpuqEe6dyO3uxS5wiA,rp16:selections,,rp10:_nA4RUZupEe6dyO3uxS5wiA,rp6:_pb2CcJuqEe6dyO3uxS5wiA,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_r4MwIZuqEe6dyO3uxS5wiA,rp8:_nA4RUZupEe6dyO3uxS5wiA,2023-12-16T00:33:08.642Z,,_r4MwIZuqEe6dyO3uxS5wiA,2023-12-16T00:33:08.642Z,rp11:_r4MwIZuqEe6dyO3uxS5wiA,SGC Agile 1.1 Finish,rp4:baseline,ibm,rp7:configuration,oslc_config:Configuration,rp6:_rTaBApuqEe6dyO3uxS5wiA,,2023-12-16T00:33:08.642Z,rp5:_PsOCkJuqEe6dyO3uxS5wiA,false,,rp17:selections,rp17:streams,rp10:_nA4RUZupEe6dyO3uxS5wiA,rp6:_rTaBApuqEe6dyO3uxS5wiA,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_LX3jYJuoEe6dyO3uxS5wiA,rp8:_J4mwEZuoEe6dyO3uxS5wiA,2023-12-16T00:15:11.573Z,,_LX3jYJuoEe6dyO3uxS5wiA,2023-12-16T00:15:11.573Z,rp19:_LX3jYJuoEe6dyO3uxS5wiA,qm_gc_p1 Initial Stream,rp4:stream,ibm,rp7:configuration,oslc_config:Configuration,,rp18:baselines,,rp5:_LYLFYJuoEe6dyO3uxS5wiA,true,,rp18:selections,,rp10:_J4mwEZuoEe6dyO3uxS5wiA,,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_Pqj1sJuqEe6dyO3uxS5wiA,rp8:_nA4RUZupEe6dyO3uxS5wiA,2023-12-16T00:29:59.338Z,,_Pqj1sJuqEe6dyO3uxS5wiA,2023-12-16T00:29:59.417Z,rp15:_Pqj1sJuqEe6dyO3uxS5wiA,SGC AMR Production stream,rp4:stream,ibm,rp7:configuration,oslc_config:Configuration,,rp20:baselines,,rp5:_Ppp2wJuqEe6dyO3uxS5wiA,true,rp6:_wEiNsJuqEe6dyO3uxS5wiA,rp20:selections,,rp10:_nA4RUZupEe6dyO3uxS5wiA,,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_Psg9gJuqEe6dyO3uxS5wiA,rp8:_nA4RUZupEe6dyO3uxS5wiA,2023-12-16T00:29:59.527Z,,_Psg9gJuqEe6dyO3uxS5wiA,2023-12-16T00:29:59.591Z,rp15:_Psg9gJuqEe6dyO3uxS5wiA,SGC Agile Production stream,rp4:stream,ibm,rp7:configuration,oslc_config:Configuration,,rp21:baselines,,rp5:_PsOCkJuqEe6dyO3uxS5wiA,true,rp6:_wFTCsJuqEe6dyO3uxS5wiA,rp21:selections,,rp10:_nA4RUZupEe6dyO3uxS5wiA,,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_pay5lJuqEe6dyO3uxS5wiA,rp8:_nA4RUZupEe6dyO3uxS5wiA,2023-12-16T00:32:52.137Z,,_pay5lJuqEe6dyO3uxS5wiA,2023-12-16T00:32:52.153Z,rp11:_pay5lJuqEe6dyO3uxS5wiA,SGC MTM 1.0 Release,rp4:baseline,ibm,rp7:configuration,oslc_config:Configuration,rp6:_ngZe4JupEe6dyO3uxS5wiA,,2023-12-16T00:32:52.137Z,rp5:_ngZe4ZupEe6dyO3uxS5wiA,false,,rp22:selections,rp22:streams,rp10:_nA4RUZupEe6dyO3uxS5wiA,rp6:_ngZe4JupEe6dyO3uxS5wiA,"['oslc_config:Baseline', 'oslc_config:Configuration']"
