$uri,acc:accessContext,dcterms:created,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:relation,dcterms:title,oslc:instanceShape,oslc:modifiedBy,oslc:serviceProvider,oslc_config:acceptedBy,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:component,oslc_config:mutable,oslc_config:previousBaseline,oslc_config:selections,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_ZjDmTRlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:19:00.516Z,,_ZjDmTRlnEe27bt8lgrZqIQ,2022-08-11T11:19:00.516Z,rp5:_ZjDmTRlnEe27bt8lgrZqIQ,SGC MTM 1.1 Release,rp8:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_3MAIcBlkEe27bt8lgrZqIQ,,2022-08-11T11:19:00.516Z,rp11:_3MG2IBlkEe27bt8lgrZqIQ,false,rp9:_NVHCshlnEe27bt8lgrZqIQ,rp6:selections,rp6:streams,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_3MAIcBlkEe27bt8lgrZqIQ,oslc_config:Baseline
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_Zk0g0BlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:19:00.701Z,,_Zk0g0BlnEe27bt8lgrZqIQ,2022-08-11T11:19:00.701Z,rp5:_Zk0g0BlnEe27bt8lgrZqIQ,SGC Agile 1.1 Release,rp8:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_ncqP0BlmEe27bt8lgrZqIQ,,2022-08-11T11:19:00.701Z,rp11:_ncJScBlmEe27bt8lgrZqIQ,false,rp9:_NW0S4BlnEe27bt8lgrZqIQ,rp12:selections,rp12:streams,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_ncqP0BlmEe27bt8lgrZqIQ,oslc_config:Baseline
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_RK9S4hlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:18:04.318Z,,_RK9S4hlnEe27bt8lgrZqIQ,2022-08-11T11:18:04.45Z,rp14:_RK9S4hlnEe27bt8lgrZqIQ,SGC AMR 1.1 Development,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp13:baselines,,rp11:_naN_0BlmEe27bt8lgrZqIQ,true,rp9:_RzsG0BlnEe27bt8lgrZqIQ,rp13:selections,,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_NV67ABlnEe27bt8lgrZqIQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_R0f_IBlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:18:08.658Z,,_R0f_IBlnEe27bt8lgrZqIQ,2022-08-11T11:18:08.658Z,rp5:_R0f_IBlnEe27bt8lgrZqIQ,SGC Agile 1.1 Finish,rp8:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_RN1nwhlnEe27bt8lgrZqIQ,,2022-08-11T11:18:08.658Z,rp11:_ncJScBlmEe27bt8lgrZqIQ,false,,rp15:selections,rp15:streams,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_RN1nwhlnEe27bt8lgrZqIQ,oslc_config:Baseline
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_NVHCshlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:17:38.523Z,,_NVHCshlnEe27bt8lgrZqIQ,2022-08-11T11:17:38.523Z,rp5:_NVHCshlnEe27bt8lgrZqIQ,SGC MTM 1.0 Release,rp8:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_3MAIcBlkEe27bt8lgrZqIQ,,2022-08-11T11:17:38.523Z,rp11:_3MG2IBlkEe27bt8lgrZqIQ,false,,rp16:selections,rp16:streams,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_3MAIcBlkEe27bt8lgrZqIQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_xzUFIBlnEe27bt8lgrZqIQ,rp4:_xXBxwRlnEe27bt8lgrZqIQ,2022-08-11T11:21:43.289Z,,_xzUFIBlnEe27bt8lgrZqIQ,2022-08-11T11:21:43.289Z,rp18:_xzUFIBlnEe27bt8lgrZqIQ,qm_gc_p1 Initial Stream,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp17:baselines,,rp11:_xzYWkBlnEe27bt8lgrZqIQ,true,,rp17:selections,,rp7:_xXBxwRlnEe27bt8lgrZqIQ,,oslc_config:Stream
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_RN1nwhlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:18:04.62Z,,_RN1nwhlnEe27bt8lgrZqIQ,2022-08-11T11:18:04.705Z,rp14:_RN1nwhlnEe27bt8lgrZqIQ,SGC Agile 1.1 Development,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp19:baselines,,rp11:_ncJScBlmEe27bt8lgrZqIQ,true,rp9:_R0f_IBlnEe27bt8lgrZqIQ,rp19:selections,,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_NW0S4BlnEe27bt8lgrZqIQ,oslc_config:Stream
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_RzsG0BlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:18:08.573Z,,_RzsG0BlnEe27bt8lgrZqIQ,2022-08-11T11:18:08.573Z,rp5:_RzsG0BlnEe27bt8lgrZqIQ,SGC AMR 1.1 Finish,rp8:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_RK9S4hlnEe27bt8lgrZqIQ,,2022-08-11T11:18:08.573Z,rp11:_naN_0BlmEe27bt8lgrZqIQ,false,,rp20:selections,rp20:streams,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_RK9S4hlnEe27bt8lgrZqIQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_RC90ghlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:18:03.511Z,,_RC90ghlnEe27bt8lgrZqIQ,2022-08-11T11:18:04.015Z,rp14:_RC90ghlnEe27bt8lgrZqIQ,SGC MTM 1.1 Development,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp21:baselines,,rp11:_3MG2IBlkEe27bt8lgrZqIQ,true,rp9:_RyudghlnEe27bt8lgrZqIQ,rp21:selections,,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_NVHCshlnEe27bt8lgrZqIQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_ncqP0BlmEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:13:24.317Z,,_ncqP0BlmEe27bt8lgrZqIQ,2022-08-11T11:13:24.394Z,rp14:_ncqP0BlmEe27bt8lgrZqIQ,SGC Agile Production stream,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp22:baselines,,rp11:_ncJScBlmEe27bt8lgrZqIQ,true,rp9:_Zk0g0BlnEe27bt8lgrZqIQ,rp22:selections,,rp7:_10xPwBlkEe27bt8lgrZqIQ,,oslc_config:Configuration
