$uri,acc:accessContext,dcterms:created,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:relation,dcterms:title,oslc:instanceShape,oslc:modifiedBy,oslc:serviceProvider,oslc_config:acceptedBy,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:component,oslc_config:mutable,oslc_config:previousBaseline,oslc_config:selections,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_ZjDmTRlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:19:00.516Z,,_ZjDmTRlnEe27bt8lgrZqIQ,2022-08-11T11:19:00.516Z,rp5:_ZjDmTRlnEe27bt8lgrZqIQ,SGC MTM 1.1 Release,rp8:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_3MAIcBlkEe27bt8lgrZqIQ,,2022-08-11T11:19:00.516Z,rp11:_3MG2IBlkEe27bt8lgrZqIQ,false,rp9:_NVHCshlnEe27bt8lgrZqIQ,rp6:selections,rp6:streams,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_3MAIcBlkEe27bt8lgrZqIQ,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_ekja8C9EEe2biJ5rxjmXag,rp4:_eA7wgC9EEe2biJ5rxjmXag,2022-09-08T07:04:27.454Z,,_ekja8C9EEe2biJ5rxjmXag,2022-09-08T07:04:27.454Z,rp13:_ekja8C9EEe2biJ5rxjmXag,testetm Initial Stream,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp12:baselines,,rp11:_ekja8S9EEe2biJ5rxjmXag,true,,rp12:selections,,rp7:_eA7wgC9EEe2biJ5rxjmXag,,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_Zk0g0BlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:19:00.701Z,,_Zk0g0BlnEe27bt8lgrZqIQ,2022-08-11T11:19:00.701Z,rp5:_Zk0g0BlnEe27bt8lgrZqIQ,SGC Agile 1.1 Release,rp8:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_ncqP0BlmEe27bt8lgrZqIQ,,2022-08-11T11:19:00.701Z,rp11:_ncJScBlmEe27bt8lgrZqIQ,false,rp9:_NW0S4BlnEe27bt8lgrZqIQ,rp14:selections,rp14:streams,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_ncqP0BlmEe27bt8lgrZqIQ,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_hrOfQSrWEe2biJ5rxjmXag,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-09-02T15:47:19.323Z,,_hrOfQSrWEe2biJ5rxjmXag,2022-09-02T15:47:19.323Z,rp5:_hrOfQSrWEe2biJ5rxjmXag,SGC MTM Production stream for export (20220902-0846),rp8:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_3MAIcBlkEe27bt8lgrZqIQ,,2022-09-02T15:47:19.323Z,rp11:_3MG2IBlkEe27bt8lgrZqIQ,false,rp9:_ZjDmTRlnEe27bt8lgrZqIQ,rp15:selections,rp15:streams,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_3MAIcBlkEe27bt8lgrZqIQ,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_8BDtECriEe2biJ5rxjmXag,rp4:_6P9i4SriEe2biJ5rxjmXag,2022-09-02T17:16:09.713Z,,_8BDtECriEe2biJ5rxjmXag,2022-09-02T17:16:09.713Z,rp16:_8BDtECriEe2biJ5rxjmXag,TEST01_SGC Quality Management Initial Stream,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp17:baselines,,rp11:_8BDtESriEe2biJ5rxjmXag,true,,rp17:selections,,rp7:_6P9i4SriEe2biJ5rxjmXag,,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_IEMTUirZEe2biJ5rxjmXag,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-09-02T16:05:55.667Z,,_IEMTUirZEe2biJ5rxjmXag,2022-09-02T16:05:56.135Z,rp18:_IEMTUirZEe2biJ5rxjmXag,SGC MTM s1,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp19:baselines,,rp11:_3MG2IBlkEe27bt8lgrZqIQ,true,,rp19:selections,,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_hrOfQSrWEe2biJ5rxjmXag,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_iO-skirWEe2biJ5rxjmXag,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-09-02T15:47:22.713Z,,_iO-skirWEe2biJ5rxjmXag,2022-09-02T15:47:22.713Z,rp5:_iO-skirWEe2biJ5rxjmXag,SGC Agile Production stream for export (20220902-0846),rp8:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_ncqP0BlmEe27bt8lgrZqIQ,,2022-09-02T15:47:22.713Z,rp11:_ncJScBlmEe27bt8lgrZqIQ,false,rp9:_Zk0g0BlnEe27bt8lgrZqIQ,rp20:selections,rp20:streams,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_ncqP0BlmEe27bt8lgrZqIQ,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_RK9S4hlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:18:04.318Z,,_RK9S4hlnEe27bt8lgrZqIQ,2022-08-11T11:18:04.45Z,rp18:_RK9S4hlnEe27bt8lgrZqIQ,SGC AMR 1.1 Development,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp21:baselines,,rp11:_naN_0BlmEe27bt8lgrZqIQ,true,rp9:_RzsG0BlnEe27bt8lgrZqIQ,rp21:selections,,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_NV67ABlnEe27bt8lgrZqIQ,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_R0f_IBlnEe27bt8lgrZqIQ,rp4:_10xPwBlkEe27bt8lgrZqIQ,2022-08-11T11:18:08.658Z,,_R0f_IBlnEe27bt8lgrZqIQ,2022-08-11T11:18:08.658Z,rp5:_R0f_IBlnEe27bt8lgrZqIQ,SGC Agile 1.1 Finish,rp8:baseline,ibm,rp10:configuration,oslc_config:Configuration,rp9:_RN1nwhlnEe27bt8lgrZqIQ,,2022-08-11T11:18:08.658Z,rp11:_ncJScBlmEe27bt8lgrZqIQ,false,,rp22:selections,rp22:streams,rp7:_10xPwBlkEe27bt8lgrZqIQ,rp9:_RN1nwhlnEe27bt8lgrZqIQ,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_JIIaaS0WEe2biJ5rxjmXag,rp4:_H0PJYS0WEe2biJ5rxjmXag,2022-09-05T12:27:44.449Z,,_JIIaaS0WEe2biJ5rxjmXag,2022-09-05T12:27:44.449Z,rp24:_JIIaaS0WEe2biJ5rxjmXag,ASDSGC Quality Management Initial Stream,rp8:stream,ibm,rp10:configuration,oslc_config:Configuration,,rp23:baselines,,rp11:_JISLMC0WEe2biJ5rxjmXag,true,,rp23:selections,,rp7:_H0PJYS0WEe2biJ5rxjmXag,,"['oslc_config:Stream', 'oslc_config:Configuration']"
