$uri,acc:accessContext,dcterms:created,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:relation,dcterms:title,oslc:instanceShape,oslc:modifiedBy,oslc:serviceProvider,oslc_config:acceptedBy,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:component,oslc_config:mutable,oslc_config:previousBaseline,oslc_config:selections,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_jZuXMLC4Ee-qYKXljS__jA,rp5:_bbK3ILC2Ee-qYKXljS__jA,2024-12-02T14:20:16.81Z,,_jZuXMLC4Ee-qYKXljS__jA,2024-12-02T14:20:16.81Z,rp9:_jZuXMLC4Ee-qYKXljS__jA,SGC MTM 1.0 Release,rp4:baseline,ibm,rp11:configuration,oslc_config:Configuration,rp8:_bzKgYLC2Ee-qYKXljS__jA,,2024-12-02T14:20:16.81Z,rp6:_bzOKwLC2Ee-qYKXljS__jA,false,,rp7:selections,rp7:streams,rp10:_bbK3ILC2Ee-qYKXljS__jA,rp8:_bzKgYLC2Ee-qYKXljS__jA,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_ja6C8LC4Ee-qYKXljS__jA,rp5:_bbK3ILC2Ee-qYKXljS__jA,2024-12-02T14:20:16.93Z,,_ja6C8LC4Ee-qYKXljS__jA,2024-12-02T14:20:16.93Z,rp9:_ja6C8LC4Ee-qYKXljS__jA,SGC Agile 1.0 Release,rp4:baseline,ibm,rp11:configuration,oslc_config:Configuration,rp8:_BqfccLC4Ee-qYKXljS__jA,,2024-12-02T14:20:16.93Z,rp6:_BqJeMLC4Ee-qYKXljS__jA,false,,rp12:selections,rp12:streams,rp10:_bbK3ILC2Ee-qYKXljS__jA,rp8:_BqfccLC4Ee-qYKXljS__jA,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_jaaTuLC4Ee-qYKXljS__jA,rp5:_bbK3ILC2Ee-qYKXljS__jA,2024-12-02T14:20:16.877Z,,_jaaTuLC4Ee-qYKXljS__jA,2024-12-02T14:20:16.877Z,rp9:_jaaTuLC4Ee-qYKXljS__jA,SGC AMR 1.0 Release,rp4:baseline,ibm,rp11:configuration,oslc_config:Configuration,rp8:_Bo9LYLC4Ee-qYKXljS__jA,,2024-12-02T14:20:16.877Z,rp6:_BohtkLC4Ee-qYKXljS__jA,false,,rp13:selections,rp13:streams,rp10:_bbK3ILC2Ee-qYKXljS__jA,rp8:_Bo9LYLC4Ee-qYKXljS__jA,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_mdXuYLC4Ee-qYKXljS__jA,rp5:_bbK3ILC2Ee-qYKXljS__jA,2024-12-02T14:20:37.339Z,,_mdXuYLC4Ee-qYKXljS__jA,2024-12-02T14:20:37.681Z,rp15:_mdXuYLC4Ee-qYKXljS__jA,SGC MTM 1.1 Development,rp4:stream,ibm,rp11:configuration,oslc_config:Configuration,,rp14:baselines,,rp6:_bzOKwLC2Ee-qYKXljS__jA,true,rp8:_nBNbQLC4Ee-qYKXljS__jA,rp14:selections,,rp10:_bbK3ILC2Ee-qYKXljS__jA,rp8:_jZuXMLC4Ee-qYKXljS__jA,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_mjOewLC4Ee-qYKXljS__jA,rp5:_bbK3ILC2Ee-qYKXljS__jA,2024-12-02T14:20:37.946Z,,_mjOewLC4Ee-qYKXljS__jA,2024-12-02T14:20:37.994Z,rp15:_mjOewLC4Ee-qYKXljS__jA,SGC AMR 1.1 Development,rp4:stream,ibm,rp11:configuration,oslc_config:Configuration,,rp16:baselines,,rp6:_BohtkLC4Ee-qYKXljS__jA,true,rp8:_nCAsgrC4Ee-qYKXljS__jA,rp16:selections,,rp10:_bbK3ILC2Ee-qYKXljS__jA,rp8:_jaaTuLC4Ee-qYKXljS__jA,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_mlOp4LC4Ee-qYKXljS__jA,rp5:_bbK3ILC2Ee-qYKXljS__jA,2024-12-02T14:20:38.159Z,,_mlOp4LC4Ee-qYKXljS__jA,2024-12-02T14:20:38.208Z,rp15:_mlOp4LC4Ee-qYKXljS__jA,SGC Agile 1.1 Development,rp4:stream,ibm,rp11:configuration,oslc_config:Configuration,,rp17:baselines,,rp6:_BqJeMLC4Ee-qYKXljS__jA,true,rp8:_nCyIkLC4Ee-qYKXljS__jA,rp17:selections,,rp10:_bbK3ILC2Ee-qYKXljS__jA,rp8:_ja6C8LC4Ee-qYKXljS__jA,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_tDbcYLC4Ee-qYKXljS__jA,rp5:_bbK3ILC2Ee-qYKXljS__jA,2024-12-02T14:21:21.578Z,,_tDbcYLC4Ee-qYKXljS__jA,2024-12-02T14:21:21.578Z,rp9:_tDbcYLC4Ee-qYKXljS__jA,SGC AMR 1.1 Release,rp4:baseline,ibm,rp11:configuration,oslc_config:Configuration,rp8:_Bo9LYLC4Ee-qYKXljS__jA,,2024-12-02T14:21:21.578Z,rp6:_BohtkLC4Ee-qYKXljS__jA,false,rp8:_jaaTuLC4Ee-qYKXljS__jA,rp18:selections,rp18:streams,rp10:_bbK3ILC2Ee-qYKXljS__jA,rp8:_Bo9LYLC4Ee-qYKXljS__jA,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_tCwG8LC4Ee-qYKXljS__jA,rp5:_bbK3ILC2Ee-qYKXljS__jA,2024-12-02T14:21:21.506Z,,_tCwG8LC4Ee-qYKXljS__jA,2024-12-02T14:21:21.507Z,rp9:_tCwG8LC4Ee-qYKXljS__jA,SGC MTM 1.1 Release,rp4:baseline,ibm,rp11:configuration,oslc_config:Configuration,rp8:_bzKgYLC2Ee-qYKXljS__jA,,2024-12-02T14:21:21.506Z,rp6:_bzOKwLC2Ee-qYKXljS__jA,false,rp8:_jZuXMLC4Ee-qYKXljS__jA,rp19:selections,rp19:streams,rp10:_bbK3ILC2Ee-qYKXljS__jA,rp8:_bzKgYLC2Ee-qYKXljS__jA,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_Bo9LYLC4Ee-qYKXljS__jA,rp5:_bbK3ILC2Ee-qYKXljS__jA,2024-12-02T14:16:30.247Z,,_Bo9LYLC4Ee-qYKXljS__jA,2024-12-02T14:16:30.309Z,rp15:_Bo9LYLC4Ee-qYKXljS__jA,SGC AMR Production stream,rp4:stream,ibm,rp11:configuration,oslc_config:Configuration,,rp20:baselines,,rp6:_BohtkLC4Ee-qYKXljS__jA,true,rp8:_tDbcYLC4Ee-qYKXljS__jA,rp20:selections,,rp10:_bbK3ILC2Ee-qYKXljS__jA,,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_nCAsgrC4Ee-qYKXljS__jA,rp5:_bbK3ILC2Ee-qYKXljS__jA,2024-12-02T14:20:41.163Z,,_nCAsgrC4Ee-qYKXljS__jA,2024-12-02T14:20:41.163Z,rp9:_nCAsgrC4Ee-qYKXljS__jA,SGC AMR 1.1 Finish,rp4:baseline,ibm,rp11:configuration,oslc_config:Configuration,rp8:_mjOewLC4Ee-qYKXljS__jA,,2024-12-02T14:20:41.163Z,rp6:_BohtkLC4Ee-qYKXljS__jA,false,,rp21:selections,rp21:streams,rp10:_bbK3ILC2Ee-qYKXljS__jA,rp8:_mjOewLC4Ee-qYKXljS__jA,"['oslc_config:Baseline', 'oslc_config:Configuration']"
