$uri,acc:accessContext,dcterms:created,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:relation,dcterms:title,oslc:instanceShape,oslc:modifiedBy,oslc:serviceProvider,oslc_config:acceptedBy,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:component,oslc_config:mutable,oslc_config:previousBaseline,oslc_config:selections,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_YKDmAGONEe6Nx6962IQR_w,rp6:_DK9V4GONEe6Nx6962IQR_w,2023-10-05T14:42:15.781Z,,_YKDmAGONEe6Nx6962IQR_w,2023-10-05T14:42:15.813Z,rp9:_YKDmAGONEe6Nx6962IQR_w,SGC Agile Production stream,rp5:stream,ibm,rp4:configuration,oslc_config:Configuration,,rp10:baselines,,rp7:_YJ3YwGONEe6Nx6962IQR_w,true,rp11:_pY53oGONEe6Nx6962IQR_w,rp10:selections,,rp8:_DK9V4GONEe6Nx6962IQR_w,,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_ltbrcGONEe6Nx6962IQR_w,rp6:_DK9V4GONEe6Nx6962IQR_w,2023-10-05T14:43:46.728Z,,_ltbrcGONEe6Nx6962IQR_w,2023-10-05T14:43:46.728Z,rp12:_ltbrcGONEe6Nx6962IQR_w,SGC AMR 1.0 Release,rp5:baseline,ibm,rp4:configuration,oslc_config:Configuration,rp11:_YJF8sGONEe6Nx6962IQR_w,,2023-10-05T14:43:46.728Z,rp7:_YI2FEGONEe6Nx6962IQR_w,false,,rp13:selections,rp13:streams,rp8:_DK9V4GONEe6Nx6962IQR_w,rp11:_YJF8sGONEe6Nx6962IQR_w,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_YJF8sGONEe6Nx6962IQR_w,rp6:_DK9V4GONEe6Nx6962IQR_w,2023-10-05T14:42:15.682Z,,_YJF8sGONEe6Nx6962IQR_w,2023-10-05T14:42:15.724Z,rp9:_YJF8sGONEe6Nx6962IQR_w,SGC AMR Production stream,rp5:stream,ibm,rp4:configuration,oslc_config:Configuration,,rp14:baselines,,rp7:_YI2FEGONEe6Nx6962IQR_w,true,rp11:_pYdywGONEe6Nx6962IQR_w,rp14:selections,,rp8:_DK9V4GONEe6Nx6962IQR_w,,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_ltCC0GONEe6Nx6962IQR_w,rp6:_DK9V4GONEe6Nx6962IQR_w,2023-10-05T14:43:46.689Z,,_ltCC0GONEe6Nx6962IQR_w,2023-10-05T14:43:46.689Z,rp12:_ltCC0GONEe6Nx6962IQR_w,SGC MTM 1.0 Release,rp5:baseline,ibm,rp4:configuration,oslc_config:Configuration,rp11:_DZ1fYGONEe6Nx6962IQR_w,,2023-10-05T14:43:46.689Z,rp7:_DZ37oGONEe6Nx6962IQR_w,false,,rp15:selections,rp15:streams,rp8:_DK9V4GONEe6Nx6962IQR_w,rp11:_DZ1fYGONEe6Nx6962IQR_w,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_FdbkQGOMEe6Nx6962IQR_w,rp6:_EnyVsGOMEe6Nx6962IQR_w,2023-10-05T14:33:00.832Z,,_FdbkQGOMEe6Nx6962IQR_w,2023-10-05T14:33:00.832Z,rp17:_FdbkQGOMEe6Nx6962IQR_w,qm_gc_p1 Initial Stream,rp5:stream,ibm,rp4:configuration,oslc_config:Configuration,,rp16:baselines,,rp7:_Fdhq4GOMEe6Nx6962IQR_w,true,,rp16:selections,,rp8:_EnyVsGOMEe6Nx6962IQR_w,,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_pY53oGONEe6Nx6962IQR_w,rp6:_DK9V4GONEe6Nx6962IQR_w,2023-10-05T14:44:11.418Z,,_pY53oGONEe6Nx6962IQR_w,2023-10-05T14:44:11.418Z,rp12:_pY53oGONEe6Nx6962IQR_w,SGC Agile 1.1 Release,rp5:baseline,ibm,rp4:configuration,oslc_config:Configuration,rp11:_YKDmAGONEe6Nx6962IQR_w,,2023-10-05T14:44:11.418Z,rp7:_YJ3YwGONEe6Nx6962IQR_w,false,rp11:_ltvNcGONEe6Nx6962IQR_w,rp18:selections,rp18:streams,rp8:_DK9V4GONEe6Nx6962IQR_w,rp11:_YKDmAGONEe6Nx6962IQR_w,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_mu6WkGONEe6Nx6962IQR_w,rp6:_DK9V4GONEe6Nx6962IQR_w,2023-10-05T14:43:53.603Z,,_mu6WkGONEe6Nx6962IQR_w,2023-10-05T14:43:53.65Z,rp9:_mu6WkGONEe6Nx6962IQR_w,SGC AMR 1.1 Development,rp5:stream,ibm,rp4:configuration,oslc_config:Configuration,,rp19:baselines,,rp7:_YI2FEGONEe6Nx6962IQR_w,true,rp11:_nCW3AGONEe6Nx6962IQR_w,rp19:selections,,rp8:_DK9V4GONEe6Nx6962IQR_w,rp11:_ltbrcGONEe6Nx6962IQR_w,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_pX9ccWONEe6Nx6962IQR_w,rp6:_DK9V4GONEe6Nx6962IQR_w,2023-10-05T14:44:11.32Z,,_pX9ccWONEe6Nx6962IQR_w,2023-10-05T14:44:11.32Z,rp12:_pX9ccWONEe6Nx6962IQR_w,SGC MTM 1.1 Release,rp5:baseline,ibm,rp4:configuration,oslc_config:Configuration,rp11:_DZ1fYGONEe6Nx6962IQR_w,,2023-10-05T14:44:11.32Z,rp7:_DZ37oGONEe6Nx6962IQR_w,false,rp11:_ltCC0GONEe6Nx6962IQR_w,rp20:selections,rp20:streams,rp8:_DK9V4GONEe6Nx6962IQR_w,rp11:_DZ1fYGONEe6Nx6962IQR_w,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_nB8AQGONEe6Nx6962IQR_w,rp6:_DK9V4GONEe6Nx6962IQR_w,2023-10-05T14:43:55.589Z,,_nB8AQGONEe6Nx6962IQR_w,2023-10-05T14:43:55.589Z,rp12:_nB8AQGONEe6Nx6962IQR_w,SGC MTM 1.1 Finish,rp5:baseline,ibm,rp4:configuration,oslc_config:Configuration,rp11:_mqB2kWONEe6Nx6962IQR_w,,2023-10-05T14:43:55.589Z,rp7:_DZ37oGONEe6Nx6962IQR_w,false,,rp21:selections,rp21:streams,rp8:_DK9V4GONEe6Nx6962IQR_w,rp11:_mqB2kWONEe6Nx6962IQR_w,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_pYdywGONEe6Nx6962IQR_w,rp6:_DK9V4GONEe6Nx6962IQR_w,2023-10-05T14:44:11.373Z,,_pYdywGONEe6Nx6962IQR_w,2023-10-05T14:44:11.373Z,rp12:_pYdywGONEe6Nx6962IQR_w,SGC AMR 1.1 Release,rp5:baseline,ibm,rp4:configuration,oslc_config:Configuration,rp11:_YJF8sGONEe6Nx6962IQR_w,,2023-10-05T14:44:11.373Z,rp7:_YI2FEGONEe6Nx6962IQR_w,false,rp11:_ltbrcGONEe6Nx6962IQR_w,rp22:selections,rp22:streams,rp8:_DK9V4GONEe6Nx6962IQR_w,rp11:_YJF8sGONEe6Nx6962IQR_w,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_DZ1fYGONEe6Nx6962IQR_w,rp6:_DK9V4GONEe6Nx6962IQR_w,2023-10-05T14:39:56.515Z,,_DZ1fYGONEe6Nx6962IQR_w,2023-10-05T14:42:15.616Z,rp9:_DZ1fYGONEe6Nx6962IQR_w,SGC MTM Production stream,rp5:stream,ibm,rp4:configuration,oslc_config:Configuration,,rp23:baselines,,rp7:_DZ37oGONEe6Nx6962IQR_w,true,rp11:_pX9ccWONEe6Nx6962IQR_w,rp23:selections,,rp8:_DK9V4GONEe6Nx6962IQR_w,,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_nCW3AGONEe6Nx6962IQR_w,rp6:_DK9V4GONEe6Nx6962IQR_w,2023-10-05T14:43:55.633Z,,_nCW3AGONEe6Nx6962IQR_w,2023-10-05T14:43:55.633Z,rp12:_nCW3AGONEe6Nx6962IQR_w,SGC AMR 1.1 Finish,rp5:baseline,ibm,rp4:configuration,oslc_config:Configuration,rp11:_mu6WkGONEe6Nx6962IQR_w,,2023-10-05T14:43:55.633Z,rp7:_YI2FEGONEe6Nx6962IQR_w,false,,rp24:selections,rp24:streams,rp8:_DK9V4GONEe6Nx6962IQR_w,rp11:_mu6WkGONEe6Nx6962IQR_w,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_mv7DMGONEe6Nx6962IQR_w,rp6:_DK9V4GONEe6Nx6962IQR_w,2023-10-05T14:43:53.712Z,,_mv7DMGONEe6Nx6962IQR_w,2023-10-05T14:43:53.753Z,rp9:_mv7DMGONEe6Nx6962IQR_w,SGC Agile 1.1 Development,rp5:stream,ibm,rp4:configuration,oslc_config:Configuration,,rp25:baselines,,rp7:_YJ3YwGONEe6Nx6962IQR_w,true,rp11:_nCwfoGONEe6Nx6962IQR_w,rp25:selections,,rp8:_DK9V4GONEe6Nx6962IQR_w,rp11:_ltvNcGONEe6Nx6962IQR_w,"['oslc_config:Configuration', 'oslc_config:Stream']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_nCwfoGONEe6Nx6962IQR_w,rp6:_DK9V4GONEe6Nx6962IQR_w,2023-10-05T14:43:55.674Z,,_nCwfoGONEe6Nx6962IQR_w,2023-10-05T14:43:55.675Z,rp12:_nCwfoGONEe6Nx6962IQR_w,SGC Agile 1.1 Finish,rp5:baseline,ibm,rp4:configuration,oslc_config:Configuration,rp11:_mv7DMGONEe6Nx6962IQR_w,,2023-10-05T14:43:55.674Z,rp7:_YJ3YwGONEe6Nx6962IQR_w,false,,rp26:selections,rp26:streams,rp8:_DK9V4GONEe6Nx6962IQR_w,rp11:_mv7DMGONEe6Nx6962IQR_w,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_ltvNcGONEe6Nx6962IQR_w,rp6:_DK9V4GONEe6Nx6962IQR_w,2023-10-05T14:43:46.76Z,,_ltvNcGONEe6Nx6962IQR_w,2023-10-05T14:43:46.76Z,rp12:_ltvNcGONEe6Nx6962IQR_w,SGC Agile 1.0 Release,rp5:baseline,ibm,rp4:configuration,oslc_config:Configuration,rp11:_YKDmAGONEe6Nx6962IQR_w,,2023-10-05T14:43:46.76Z,rp7:_YJ3YwGONEe6Nx6962IQR_w,false,,rp27:selections,rp27:streams,rp8:_DK9V4GONEe6Nx6962IQR_w,rp11:_YKDmAGONEe6Nx6962IQR_w,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_mqB2kWONEe6Nx6962IQR_w,rp6:_DK9V4GONEe6Nx6962IQR_w,2023-10-05T14:43:53.099Z,,_mqB2kWONEe6Nx6962IQR_w,2023-10-05T14:43:53.333Z,rp9:_mqB2kWONEe6Nx6962IQR_w,SGC MTM 1.1 Development,rp5:stream,ibm,rp4:configuration,oslc_config:Configuration,,rp28:baselines,,rp7:_DZ37oGONEe6Nx6962IQR_w,true,rp11:_nB8AQGONEe6Nx6962IQR_w,rp28:selections,,rp8:_DK9V4GONEe6Nx6962IQR_w,rp11:_ltCC0GONEe6Nx6962IQR_w,"['oslc_config:Configuration', 'oslc_config:Stream']"
