$uri,acc:accessContext,dcterms:created,dcterms:identifier,dcterms:modifiedBy,dcterms:relation,dcterms:title,oslc:instanceShape,oslc:modifiedBys,oslc:serviceProvider,oslc_config:acceptedBy,oslc_config:baselines,oslc_config:committed,oslc_config:component,oslc_config:previousBaseline,oslc_config:selections,oslc_config:streams,process:projectArea,rdf:type
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_pQlucNy3EfCep-WahfuAfQ,rp9:_ode2gty3EfCep-WahfuAfQ,2025-12-19T08:49:35.541Z,_pQlucNy3EfCep-WahfuAfQ,2025-12-19T08:49:35.541Z,rp4:_pQlucNy3EfCep-WahfuAfQ,qm_gc_p1 Initial Stream,rp5:stream,ibm,rp10:configuration,oslc_config:Configuration,rp6:baselines,,rp7:_pQvfcNy3EfCep-WahfuAfQ,,rp6:selections,,rp8:_ode2gty3EfCep-WahfuAfQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_4sd7sNy5EfCep-WahfuAfQ,rp9:_kAdcIty4EfCep-WahfuAfQ,2025-12-19T09:05:38.027Z,_4sd7sNy5EfCep-WahfuAfQ,2025-12-19T09:05:38.027Z,rp11:_4sd7sNy5EfCep-WahfuAfQ,SGC AMR 1.1 Release,rp5:baseline,ibm,rp10:configuration,oslc_config:Configuration,,2025-12-19T09:05:38.027Z,rp7:_YEEGMdy5EfCep-WahfuAfQ,rp12:_wxPKgNy5EfCep-WahfuAfQ,rp13:selections,rp13:streams,rp8:_kAdcIty4EfCep-WahfuAfQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_YEN3Mdy5EfCep-WahfuAfQ,rp9:_kAdcIty4EfCep-WahfuAfQ,2025-12-19T09:01:59.074Z,_YEN3Mdy5EfCep-WahfuAfQ,2025-12-19T09:01:59.105Z,rp14:_YEN3Mdy5EfCep-WahfuAfQ,SGC AMR Production stream,rp5:stream,ibm,rp10:configuration,oslc_config:Configuration,rp15:baselines,,rp7:_YEEGMdy5EfCep-WahfuAfQ,rp12:_4sd7sNy5EfCep-WahfuAfQ,rp15:selections,,rp8:_kAdcIty4EfCep-WahfuAfQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_wwx3gty5EfCep-WahfuAfQ,rp9:_kAdcIty4EfCep-WahfuAfQ,2025-12-19T09:04:44.808Z,_wwx3gty5EfCep-WahfuAfQ,2025-12-19T09:04:44.808Z,rp11:_wwx3gty5EfCep-WahfuAfQ,SGC MTM 1.0 Release,rp5:baseline,ibm,rp10:configuration,oslc_config:Configuration,,2025-12-19T09:04:44.808Z,rp7:_kTiJI9y4EfCep-WahfuAfQ,,rp16:selections,rp16:streams,rp8:_kAdcIty4EfCep-WahfuAfQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_4sLAwdy5EfCep-WahfuAfQ,rp9:_kAdcIty4EfCep-WahfuAfQ,2025-12-19T09:05:37.996Z,_4sLAwdy5EfCep-WahfuAfQ,2025-12-19T09:05:37.996Z,rp11:_4sLAwdy5EfCep-WahfuAfQ,SGC MTM 1.1 Release,rp5:baseline,ibm,rp10:configuration,oslc_config:Configuration,,2025-12-19T09:05:37.996Z,rp7:_kTiJI9y4EfCep-WahfuAfQ,rp12:_wwx3gty5EfCep-WahfuAfQ,rp17:selections,rp17:streams,rp8:_kAdcIty4EfCep-WahfuAfQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_y_a5Uty5EfCep-WahfuAfQ,rp9:_kAdcIty4EfCep-WahfuAfQ,2025-12-19T09:04:59.765Z,_y_a5Uty5EfCep-WahfuAfQ,2025-12-19T09:04:59.875Z,rp14:_y_a5Uty5EfCep-WahfuAfQ,SGC Agile 1.1 Development,rp5:stream,ibm,rp10:configuration,oslc_config:Configuration,rp18:baselines,,rp7:_YE0UG9y5EfCep-WahfuAfQ,rp12:_zQ-jYNy5EfCep-WahfuAfQ,rp18:selections,,rp8:_kAdcIty4EfCep-WahfuAfQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_y358E9y5EfCep-WahfuAfQ,rp9:_kAdcIty4EfCep-WahfuAfQ,2025-12-19T09:04:58.976Z,_y358E9y5EfCep-WahfuAfQ,2025-12-19T09:04:59.230Z,rp14:_y358E9y5EfCep-WahfuAfQ,SGC MTM 1.1 Development,rp5:stream,ibm,rp10:configuration,oslc_config:Configuration,rp19:baselines,,rp7:_kTiJI9y4EfCep-WahfuAfQ,rp12:_zQEkcty5EfCep-WahfuAfQ,rp19:selections,,rp8:_kAdcIty4EfCep-WahfuAfQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_wxPKgNy5EfCep-WahfuAfQ,rp9:_kAdcIty4EfCep-WahfuAfQ,2025-12-19T09:04:44.840Z,_wxPKgNy5EfCep-WahfuAfQ,2025-12-19T09:04:44.840Z,rp11:_wxPKgNy5EfCep-WahfuAfQ,SGC AMR 1.0 Release,rp5:baseline,ibm,rp10:configuration,oslc_config:Configuration,,2025-12-19T09:04:44.840Z,rp7:_YEEGMdy5EfCep-WahfuAfQ,,rp20:selections,rp20:streams,rp8:_kAdcIty4EfCep-WahfuAfQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_y9VOoty5EfCep-WahfuAfQ,rp9:_kAdcIty4EfCep-WahfuAfQ,2025-12-19T09:04:59.530Z,_y9VOoty5EfCep-WahfuAfQ,2025-12-19T09:04:59.609Z,rp14:_y9VOoty5EfCep-WahfuAfQ,SGC AMR 1.1 Development,rp5:stream,ibm,rp10:configuration,oslc_config:Configuration,rp21:baselines,,rp7:_YEEGMdy5EfCep-WahfuAfQ,rp12:_zQrBYNy5EfCep-WahfuAfQ,rp21:selections,,rp8:_kAdcIty4EfCep-WahfuAfQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_wxheYNy5EfCep-WahfuAfQ,rp9:_kAdcIty4EfCep-WahfuAfQ,2025-12-19T09:04:44.870Z,_wxheYNy5EfCep-WahfuAfQ,2025-12-19T09:04:44.870Z,rp11:_wxheYNy5EfCep-WahfuAfQ,SGC Agile 1.0 Release,rp5:baseline,ibm,rp10:configuration,oslc_config:Configuration,,2025-12-19T09:04:44.870Z,rp7:_YE0UG9y5EfCep-WahfuAfQ,,rp22:selections,rp22:streams,rp8:_kAdcIty4EfCep-WahfuAfQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_zQrBYNy5EfCep-WahfuAfQ,rp9:_kAdcIty4EfCep-WahfuAfQ,2025-12-19T09:05:01.558Z,_zQrBYNy5EfCep-WahfuAfQ,2025-12-19T09:05:01.558Z,rp11:_zQrBYNy5EfCep-WahfuAfQ,SGC AMR 1.1 Finish,rp5:baseline,ibm,rp10:configuration,oslc_config:Configuration,,2025-12-19T09:05:01.558Z,rp7:_YEEGMdy5EfCep-WahfuAfQ,,rp23:selections,rp23:streams,rp8:_kAdcIty4EfCep-WahfuAfQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_zQEkcty5EfCep-WahfuAfQ,rp9:_kAdcIty4EfCep-WahfuAfQ,2025-12-19T09:05:01.495Z,_zQEkcty5EfCep-WahfuAfQ,2025-12-19T09:05:01.510Z,rp11:_zQEkcty5EfCep-WahfuAfQ,SGC MTM 1.1 Finish,rp5:baseline,ibm,rp10:configuration,oslc_config:Configuration,,2025-12-19T09:05:01.495Z,rp7:_kTiJI9y4EfCep-WahfuAfQ,,rp24:selections,rp24:streams,rp8:_kAdcIty4EfCep-WahfuAfQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_4sw2oNy5EfCep-WahfuAfQ,rp9:_kAdcIty4EfCep-WahfuAfQ,2025-12-19T09:05:38.074Z,_4sw2oNy5EfCep-WahfuAfQ,2025-12-19T09:05:38.074Z,rp11:_4sw2oNy5EfCep-WahfuAfQ,SGC Agile 1.1 Release,rp5:baseline,ibm,rp10:configuration,oslc_config:Configuration,,2025-12-19T09:05:38.074Z,rp7:_YE0UG9y5EfCep-WahfuAfQ,rp12:_wxheYNy5EfCep-WahfuAfQ,rp25:selections,rp25:streams,rp8:_kAdcIty4EfCep-WahfuAfQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_kTiJIty4EfCep-WahfuAfQ,rp9:_kAdcIty4EfCep-WahfuAfQ,2025-12-19T08:56:11.714Z,_kTiJIty4EfCep-WahfuAfQ,2025-12-19T09:01:59.027Z,rp14:_kTiJIty4EfCep-WahfuAfQ,SGC MTM Production stream,rp5:stream,ibm,rp10:configuration,oslc_config:Configuration,rp26:baselines,,rp7:_kTiJI9y4EfCep-WahfuAfQ,rp12:_4sLAwdy5EfCep-WahfuAfQ,rp26:selections,,rp8:_kAdcIty4EfCep-WahfuAfQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_zQ-jYNy5EfCep-WahfuAfQ,rp9:_kAdcIty4EfCep-WahfuAfQ,2025-12-19T09:05:01.590Z,_zQ-jYNy5EfCep-WahfuAfQ,2025-12-19T09:05:01.590Z,rp11:_zQ-jYNy5EfCep-WahfuAfQ,SGC Agile 1.1 Finish,rp5:baseline,ibm,rp10:configuration,oslc_config:Configuration,,2025-12-19T09:05:01.590Z,rp7:_YE0UG9y5EfCep-WahfuAfQ,,rp27:selections,rp27:streams,rp8:_kAdcIty4EfCep-WahfuAfQ,oslc_config:Configuration
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_YE9eC9y5EfCep-WahfuAfQ,rp9:_kAdcIty4EfCep-WahfuAfQ,2025-12-19T09:01:59.152Z,_YE9eC9y5EfCep-WahfuAfQ,2025-12-19T09:01:59.183Z,rp14:_YE9eC9y5EfCep-WahfuAfQ,SGC Agile Production stream,rp5:stream,ibm,rp10:configuration,oslc_config:Configuration,rp28:baselines,,rp7:_YE0UG9y5EfCep-WahfuAfQ,rp12:_4sw2oNy5EfCep-WahfuAfQ,rp28:selections,,rp8:_kAdcIty4EfCep-WahfuAfQ,oslc_config:Configuration
