$uri,acc:accessContext,dcterms:created,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:relation,dcterms:title,oslc:instanceShape,oslc:modifiedBy,oslc:serviceProvider,oslc_config:acceptedBy,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:component,oslc_config:mutable,oslc_config:previousBaseline,oslc_config:selections,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_0JZ5g5w7Ee6iIdpUKUZN1A,rp10:_tNP1EZw6Ee6iIdpUKUZN1A,2023-12-16T17:52:01.159Z,,_0JZ5g5w7Ee6iIdpUKUZN1A,2023-12-16T17:52:01.159Z,rp11:_0JZ5g5w7Ee6iIdpUKUZN1A,SGC AMR 1.1 Finish,rp6:baseline,ibm,rp7:configuration,oslc_config:Configuration,rp5:_zgCzYJw7Ee6iIdpUKUZN1A,,2023-12-16T17:52:01.159Z,rp8:_XPFfMJw7Ee6iIdpUKUZN1A,false,,rp9:selections,rp9:streams,rp4:_tNP1EZw6Ee6iIdpUKUZN1A,rp5:_zgCzYJw7Ee6iIdpUKUZN1A,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_XPiLIJw7Ee6iIdpUKUZN1A,rp10:_tNP1EZw6Ee6iIdpUKUZN1A,2023-12-16T17:48:47.217Z,,_XPiLIJw7Ee6iIdpUKUZN1A,2023-12-16T17:48:47.295Z,rp12:_XPiLIJw7Ee6iIdpUKUZN1A,SGC AMR Production stream,rp6:stream,ibm,rp7:configuration,oslc_config:Configuration,,rp13:baselines,,rp8:_XPFfMJw7Ee6iIdpUKUZN1A,true,rp5:_4OsT3Jw7Ee6iIdpUKUZN1A,rp13:selections,,rp4:_tNP1EZw6Ee6iIdpUKUZN1A,,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_4NMfAJw7Ee6iIdpUKUZN1A,rp10:_tNP1EZw6Ee6iIdpUKUZN1A,2023-12-16T17:52:28.4Z,,_4NMfAJw7Ee6iIdpUKUZN1A,2023-12-16T17:52:28.4Z,rp11:_4NMfAJw7Ee6iIdpUKUZN1A,SGC MTM 1.1 Release,rp6:baseline,ibm,rp7:configuration,oslc_config:Configuration,rp5:_tuPpUJw6Ee6iIdpUKUZN1A,,2023-12-16T17:52:28.4Z,rp8:_tuPpUZw6Ee6iIdpUKUZN1A,false,rp5:_xpao9Zw7Ee6iIdpUKUZN1A,rp14:selections,rp14:streams,rp4:_tNP1EZw6Ee6iIdpUKUZN1A,rp5:_tuPpUJw6Ee6iIdpUKUZN1A,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_xpao9Zw7Ee6iIdpUKUZN1A,rp10:_tNP1EZw6Ee6iIdpUKUZN1A,2023-12-16T17:51:44.383Z,,_xpao9Zw7Ee6iIdpUKUZN1A,2023-12-16T17:51:44.383Z,rp11:_xpao9Zw7Ee6iIdpUKUZN1A,SGC MTM 1.0 Release,rp6:baseline,ibm,rp7:configuration,oslc_config:Configuration,rp5:_tuPpUJw6Ee6iIdpUKUZN1A,,2023-12-16T17:51:44.383Z,rp8:_tuPpUZw6Ee6iIdpUKUZN1A,false,,rp15:selections,rp15:streams,rp4:_tNP1EZw6Ee6iIdpUKUZN1A,rp5:_tuPpUJw6Ee6iIdpUKUZN1A,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_xrE10Zw7Ee6iIdpUKUZN1A,rp10:_tNP1EZw6Ee6iIdpUKUZN1A,2023-12-16T17:51:44.557Z,,_xrE10Zw7Ee6iIdpUKUZN1A,2023-12-16T17:51:44.557Z,rp11:_xrE10Zw7Ee6iIdpUKUZN1A,SGC Agile 1.0 Release,rp6:baseline,ibm,rp7:configuration,oslc_config:Configuration,rp5:_XRn10Jw7Ee6iIdpUKUZN1A,,2023-12-16T17:51:44.557Z,rp8:_XRLJ4Jw7Ee6iIdpUKUZN1A,false,,rp16:selections,rp16:streams,rp4:_tNP1EZw6Ee6iIdpUKUZN1A,rp5:_XRn10Jw7Ee6iIdpUKUZN1A,"['oslc_config:Configuration', 'oslc_config:Baseline']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_4Pb6vJw7Ee6iIdpUKUZN1A,rp10:_tNP1EZw6Ee6iIdpUKUZN1A,2023-12-16T17:52:28.635Z,,_4Pb6vJw7Ee6iIdpUKUZN1A,2023-12-16T17:52:28.635Z,rp11:_4Pb6vJw7Ee6iIdpUKUZN1A,SGC Agile 1.1 Release,rp6:baseline,ibm,rp7:configuration,oslc_config:Configuration,rp5:_XRn10Jw7Ee6iIdpUKUZN1A,,2023-12-16T17:52:28.635Z,rp8:_XRLJ4Jw7Ee6iIdpUKUZN1A,false,rp5:_xrE10Zw7Ee6iIdpUKUZN1A,rp17:selections,rp17:streams,rp4:_tNP1EZw6Ee6iIdpUKUZN1A,rp5:_XRn10Jw7Ee6iIdpUKUZN1A,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_0KJgZ5w7Ee6iIdpUKUZN1A,rp10:_tNP1EZw6Ee6iIdpUKUZN1A,2023-12-16T17:52:01.237Z,,_0KJgZ5w7Ee6iIdpUKUZN1A,2023-12-16T17:52:01.237Z,rp11:_0KJgZ5w7Ee6iIdpUKUZN1A,SGC Agile 1.1 Finish,rp6:baseline,ibm,rp7:configuration,oslc_config:Configuration,rp5:_zkq0v5w7Ee6iIdpUKUZN1A,,2023-12-16T17:52:01.237Z,rp8:_XRLJ4Jw7Ee6iIdpUKUZN1A,false,,rp18:selections,rp18:streams,rp4:_tNP1EZw6Ee6iIdpUKUZN1A,rp5:_zkq0v5w7Ee6iIdpUKUZN1A,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_zgCzYJw7Ee6iIdpUKUZN1A,rp10:_tNP1EZw6Ee6iIdpUKUZN1A,2023-12-16T17:51:56.837Z,,_zgCzYJw7Ee6iIdpUKUZN1A,2023-12-16T17:51:57.151Z,rp12:_zgCzYJw7Ee6iIdpUKUZN1A,SGC AMR 1.1 Development,rp6:stream,ibm,rp7:configuration,oslc_config:Configuration,,rp19:baselines,,rp8:_XPFfMJw7Ee6iIdpUKUZN1A,true,rp5:_0JZ5g5w7Ee6iIdpUKUZN1A,rp19:selections,,rp4:_tNP1EZw6Ee6iIdpUKUZN1A,rp5:_xqUA0Zw7Ee6iIdpUKUZN1A,"['oslc_config:Stream', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_4OsT3Jw7Ee6iIdpUKUZN1A,rp10:_tNP1EZw6Ee6iIdpUKUZN1A,2023-12-16T17:52:28.557Z,,_4OsT3Jw7Ee6iIdpUKUZN1A,2023-12-16T17:52:28.557Z,rp11:_4OsT3Jw7Ee6iIdpUKUZN1A,SGC AMR 1.1 Release,rp6:baseline,ibm,rp7:configuration,oslc_config:Configuration,rp5:_XPiLIJw7Ee6iIdpUKUZN1A,,2023-12-16T17:52:28.557Z,rp8:_XPFfMJw7Ee6iIdpUKUZN1A,false,rp5:_xqUA0Zw7Ee6iIdpUKUZN1A,rp20:selections,rp20:streams,rp4:_tNP1EZw6Ee6iIdpUKUZN1A,rp5:_XPiLIJw7Ee6iIdpUKUZN1A,"['oslc_config:Baseline', 'oslc_config:Configuration']"
https://jazz.ibm.com:9443/qm/oslc_config/resources/com.ibm.team.vvc.Configuration/_XRn10Jw7Ee6iIdpUKUZN1A,rp10:_tNP1EZw6Ee6iIdpUKUZN1A,2023-12-16T17:48:47.42Z,,_XRn10Jw7Ee6iIdpUKUZN1A,2023-12-16T17:48:47.483Z,rp12:_XRn10Jw7Ee6iIdpUKUZN1A,SGC Agile Production stream,rp6:stream,ibm,rp7:configuration,oslc_config:Configuration,,rp21:baselines,,rp8:_XRLJ4Jw7Ee6iIdpUKUZN1A,true,rp5:_4Pb6vJw7Ee6iIdpUKUZN1A,rp21:selections,,rp4:_tNP1EZw6Ee6iIdpUKUZN1A,,"['oslc_config:Stream', 'oslc_config:Configuration']"
