$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/MD_0eKbwpd9Ee-u9O23RJI2Og,2977,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_0eKbx5d9Ee-u9O23RJI2Og,2978,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_0eKbw5d9Ee-u9O23RJI2Og,2979,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_0eKbyJd9Ee-u9O23RJI2Og,2980,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_0eKbxpd9Ee-u9O23RJI2Og,2981,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_0eKbxZd9Ee-u9O23RJI2Og,2982,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_0eKbxJd9Ee-u9O23RJI2Og,2983,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_0eKbypd9Ee-u9O23RJI2Og,2984,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_0eKbyZd9Ee-u9O23RJI2Og,2985,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_0eKbzJd9Ee-u9O23RJI2Og,2986,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_0eKby5d9Ee-u9O23RJI2Og,2987,/02 Reference
