$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/MD_fpuSB2OMEe6zFOoTqPMMWg,2977,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_fpuSDWOMEe6zFOoTqPMMWg,2978,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_fpuSCWOMEe6zFOoTqPMMWg,2979,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_fpuSC2OMEe6zFOoTqPMMWg,2980,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_fpuSCGOMEe6zFOoTqPMMWg,2981,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_fpuSDmOMEe6zFOoTqPMMWg,2982,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_fpuSDGOMEe6zFOoTqPMMWg,2983,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_fpuSCmOMEe6zFOoTqPMMWg,2984,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_fpuSEWOMEe6zFOoTqPMMWg,2985,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_fpuSEGOMEe6zFOoTqPMMWg,2986,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_fpuSD2OMEe6zFOoTqPMMWg,2987,/01 Requirements
