$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/MD_5neXIJw5Ee63PvTfmprzHg,2977,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_5neXHJw5Ee63PvTfmprzHg,2978,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_5neXHpw5Ee63PvTfmprzHg,2979,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_5neXH5w5Ee63PvTfmprzHg,2980,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_5neXHZw5Ee63PvTfmprzHg,2981,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_5neXIpw5Ee63PvTfmprzHg,2982,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_5neXIZw5Ee63PvTfmprzHg,2983,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_5neXI5w5Ee63PvTfmprzHg,2984,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_5neXJpw5Ee63PvTfmprzHg,2985,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_5neXJJw5Ee63PvTfmprzHg,2986,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_5neXJZw5Ee63PvTfmprzHg,2987,/02 Reference
