$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/MD_RjiYgLFXEe-j4_rM2KKkmw,2977,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_RjeuMbFXEe-j4_rM2KKkmw,2978,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_Rjf8QLFXEe-j4_rM2KKkmw,2979,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_RjjmoLFXEe-j4_rM2KKkmw,2980,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_Rjk0wLFXEe-j4_rM2KKkmw,2981,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_Rjn4ELFXEe-j4_rM2KKkmw,2982,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_RjnRALFXEe-j4_rM2KKkmw,2983,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_Rjmp8LFXEe-j4_rM2KKkmw,2984,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_RjnRAbFXEe-j4_rM2KKkmw,2985,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_Rjlb0LFXEe-j4_rM2KKkmw,2986,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_RjmC4LFXEe-j4_rM2KKkmw,2987,/Use Case Content
