$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/MD_S9x1CofJEe-jj7Ufd0KwdQ,2977,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_S9x1DYfJEe-jj7Ufd0KwdQ,2978,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_S9x1C4fJEe-jj7Ufd0KwdQ,2979,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_S9x1DIfJEe-jj7Ufd0KwdQ,2980,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_S9x1D4fJEe-jj7Ufd0KwdQ,2981,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_S9x1EYfJEe-jj7Ufd0KwdQ,2982,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_S9x1DofJEe-jj7Ufd0KwdQ,2983,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_S9x1EIfJEe-jj7Ufd0KwdQ,2984,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_S9x1EofJEe-jj7Ufd0KwdQ,2985,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_S9x1E4fJEe-jj7Ufd0KwdQ,2986,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_S9x1FIfJEe-jj7Ufd0KwdQ,2987,/01 Requirements/Meter Interface
