$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/MD_jum_QqUiEfCyB8IKcgJhMA,2977,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_jux-YKUiEfCyB8IKcgJhMA,2978,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_jum_RaUiEfCyB8IKcgJhMA,2979,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_jum_RqUiEfCyB8IKcgJhMA,2980,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_jux-YqUiEfCyB8IKcgJhMA,2981,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_jum_Q6UiEfCyB8IKcgJhMA,2982,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_jum_RKUiEfCyB8IKcgJhMA,2983,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_jux-YaUiEfCyB8IKcgJhMA,2984,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_jux-Y6UiEfCyB8IKcgJhMA,2985,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_jux-ZaUiEfCyB8IKcgJhMA,2986,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_jux-ZKUiEfCyB8IKcgJhMA,2987,/02 Reference
