$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/MD_9qLTAVEhEe2d5dG-54qhbg,3888,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_9qLTAFEhEe2d5dG-54qhbg,3889,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_9qLTAlEhEe2d5dG-54qhbg,3890,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_9qLTBVEhEe2d5dG-54qhbg,3891,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_9qLTBFEhEe2d5dG-54qhbg,3892,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_9qLTBlEhEe2d5dG-54qhbg,3893,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_9qLTA1EhEe2d5dG-54qhbg,3894,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_9qLTB1EhEe2d5dG-54qhbg,3895,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_9qLTClEhEe2d5dG-54qhbg,3896,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_9qLTCFEhEe2d5dG-54qhbg,3897,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_9qLTCVEhEe2d5dG-54qhbg,3898,/02 Reference
