$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/MD_R_US2RloEe2IA6LmxevHgw,3888,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_R_US4BloEe2IA6LmxevHgw,3889,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_R_US3RloEe2IA6LmxevHgw,3890,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_R_US2hloEe2IA6LmxevHgw,3891,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_R_US3hloEe2IA6LmxevHgw,3892,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_R_US3BloEe2IA6LmxevHgw,3893,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_R_US2xloEe2IA6LmxevHgw,3894,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_R_US3xloEe2IA6LmxevHgw,3895,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_R_US4RloEe2IA6LmxevHgw,3896,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_R_US4hloEe2IA6LmxevHgw,3897,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_R_US4xloEe2IA6LmxevHgw,3898,/01 Requirements/Meter Interface
