$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/MD_KMqHOdy4EfCdUPxBs9MP1g,2977,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_KMqHOty4EfCdUPxBs9MP1g,2978,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_KMqHP9y4EfCdUPxBs9MP1g,2979,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_KMqHPty4EfCdUPxBs9MP1g,2980,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_KMqHO9y4EfCdUPxBs9MP1g,2981,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_KMqHPNy4EfCdUPxBs9MP1g,2982,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_KMqHQNy4EfCdUPxBs9MP1g,2983,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_KMqHPdy4EfCdUPxBs9MP1g,2984,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_KMqHQdy4EfCdUPxBs9MP1g,2985,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_KMqHQty4EfCdUPxBs9MP1g,2986,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_KMqHQ9y4EfCdUPxBs9MP1g,2987,/01 Requirements/Meter Interface
