$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/MD_7o1G57C1Ee-Oi4_TXlWUGQ,2977,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_7o1t8LC1Ee-Oi4_TXlWUGQ,2978,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_7o3jILC1Ee-Oi4_TXlWUGQ,2979,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_7o5YULC1Ee-Oi4_TXlWUGQ,2980,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_7o4KMLC1Ee-Oi4_TXlWUGQ,2981,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_7o2VALC1Ee-Oi4_TXlWUGQ,2982,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_7o4xQLC1Ee-Oi4_TXlWUGQ,2983,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_7o28ELC1Ee-Oi4_TXlWUGQ,2984,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_7o7NgrC1Ee-Oi4_TXlWUGQ,2985,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_7o5_YLC1Ee-Oi4_TXlWUGQ,2986,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_7o6mcLC1Ee-Oi4_TXlWUGQ,2987,/02 Reference
