$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/MD_xV4yyJuoEe67bLKsSDSILg,2977,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_xV4yxJuoEe67bLKsSDSILg,2978,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_xV4ywpuoEe67bLKsSDSILg,2979,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_xV4yxZuoEe67bLKsSDSILg,2980,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_xV4yx5uoEe67bLKsSDSILg,2981,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_xV4yxpuoEe67bLKsSDSILg,2982,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_xV4yw5uoEe67bLKsSDSILg,2983,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_xV4yyZuoEe67bLKsSDSILg,2984,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_xV4yypuoEe67bLKsSDSILg,2985,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_xV4yzJuoEe67bLKsSDSILg,2986,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_xV4yy5uoEe67bLKsSDSILg,2987,/02 Reference
