$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/MD_0eKbwpd9Ee-u9O23RJI2Og,2977,AMR System Requirements Specification,/01 Requirements,http://jazz.net/ns/rm#Module,System Specification
https://jazz.ibm.com:9443/rm/resources/MD_0eKbx5d9Ee-u9O23RJI2Og,2978,AMR Stakeholder Requirements Specification,/01 Requirements,http://jazz.net/ns/rm#Module,Stakeholder Specification
https://jazz.ibm.com:9443/rm/resources/MD_0eKbw5d9Ee-u9O23RJI2Og,2979,AMR Information Architecture,/00 Admin,http://jazz.net/ns/rm#Module,Requirements Specification
https://jazz.ibm.com:9443/rm/resources/MD_0eKbyJd9Ee-u9O23RJI2Og,2980,Upload Usage Data Locally,/Use Case Content,http://jazz.net/ns/rm#Module,Use Case Module
https://jazz.ibm.com:9443/rm/resources/MD_0eKbxpd9Ee-u9O23RJI2Og,2981,Use Case Template,/Module Template,http://jazz.net/ns/rm#Module,Use Case Module
https://jazz.ibm.com:9443/rm/resources/MD_0eKbxZd9Ee-u9O23RJI2Og,2982,Hardware Requirements Specification Template,/Module Template,http://jazz.net/ns/rm#Module,Hardware Specification
https://jazz.ibm.com:9443/rm/resources/MD_0eKbxJd9Ee-u9O23RJI2Og,2983,Software Requirements Specification Template,/Module Template,http://jazz.net/ns/rm#Module,Software Specification
https://jazz.ibm.com:9443/rm/resources/MD_0eKbypd9Ee-u9O23RJI2Og,2984,Requirements for Reuse,/01 Requirements,http://jazz.net/ns/rm#Module,Requirements Specification
https://jazz.ibm.com:9443/rm/resources/MD_0eKbyZd9Ee-u9O23RJI2Og,2985,AMR Hazards and Risks,/01 Requirements,http://jazz.net/ns/rm#Module,Hazard and Risk Register
https://jazz.ibm.com:9443/rm/resources/MD_0eKbzJd9Ee-u9O23RJI2Og,2986,Meter Interface Subsystem Requirements Specification,/01 Requirements/Meter Interface,http://jazz.net/ns/rm#Module,System Specification
https://jazz.ibm.com:9443/rm/resources/MD_0eKby5d9Ee-u9O23RJI2Og,2987,AMR Standards Documents,/02 Reference,http://jazz.net/ns/rm#Module,Requirements Specification
