$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.w3.org/1999/02/22-rdf-syntax-ns#typeWORKAROUND,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/MD_7o1G57C1Ee-Oi4_TXlWUGQ,2977,AMR System Requirements Specification,/01 Requirements,http://jazz.net/ns/rm#Module,System Specification
https://jazz.ibm.com:9443/rm/resources/MD_7o1t8LC1Ee-Oi4_TXlWUGQ,2978,AMR Information Architecture,/00 Admin,http://jazz.net/ns/rm#Module,Requirements Specification
https://jazz.ibm.com:9443/rm/resources/MD_7o3jILC1Ee-Oi4_TXlWUGQ,2979,Use Case Template,/Module Template,http://jazz.net/ns/rm#Module,Use Case Module
https://jazz.ibm.com:9443/rm/resources/MD_7o5YULC1Ee-Oi4_TXlWUGQ,2980,AMR Hazards and Risks,/01 Requirements,http://jazz.net/ns/rm#Module,Hazard and Risk Register
https://jazz.ibm.com:9443/rm/resources/MD_7o4KMLC1Ee-Oi4_TXlWUGQ,2981,AMR Stakeholder Requirements Specification,/01 Requirements,http://jazz.net/ns/rm#Module,Stakeholder Specification
https://jazz.ibm.com:9443/rm/resources/MD_7o2VALC1Ee-Oi4_TXlWUGQ,2982,Software Requirements Specification Template,/Module Template,http://jazz.net/ns/rm#Module,Software Specification
https://jazz.ibm.com:9443/rm/resources/MD_7o4xQLC1Ee-Oi4_TXlWUGQ,2983,Upload Usage Data Locally,/Use Case Content,http://jazz.net/ns/rm#Module,Use Case Module
https://jazz.ibm.com:9443/rm/resources/MD_7o28ELC1Ee-Oi4_TXlWUGQ,2984,Hardware Requirements Specification Template,/Module Template,http://jazz.net/ns/rm#Module,Hardware Specification
https://jazz.ibm.com:9443/rm/resources/MD_7o7NgrC1Ee-Oi4_TXlWUGQ,2985,Meter Interface Subsystem Requirements Specification,/01 Requirements/Meter Interface,http://jazz.net/ns/rm#Module,System Specification
https://jazz.ibm.com:9443/rm/resources/MD_7o5_YLC1Ee-Oi4_TXlWUGQ,2986,Requirements for Reuse,/01 Requirements,http://jazz.net/ns/rm#Module,Requirements Specification
https://jazz.ibm.com:9443/rm/resources/MD_7o6mcLC1Ee-Oi4_TXlWUGQ,2987,AMR Standards Documents,/02 Reference,http://jazz.net/ns/rm#Module,Requirements Specification
https://jazz.ibm.com:9443/rm/resources/TX_7jDPALC1Ee-Oi4_TXlWUGQ,2988,"Definitions, Acronyms, and Abbreviations",/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjtLC1Ee-Oi4_TXlWUGQ,2988,"Definitions, Acronyms, and Abbreviations",,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7jD2ELC1Ee-Oi4_TXlWUGQ,2989,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrB7C1Ee-Oi4_TXlWUGQ,2989,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,http://jazz.net/ns/rm#Text,System Requirement
