$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/MD_fpuSB2OMEe6zFOoTqPMMWg,2977,AMR System Requirements Specification,/01 Requirements,http://jazz.net/ns/rm#Module,System Specification
https://jazz.ibm.com:9443/rm/resources/MD_fpuSDWOMEe6zFOoTqPMMWg,2978,Upload Usage Data Locally,/Use Case Content,http://jazz.net/ns/rm#Module,Use Case Module
https://jazz.ibm.com:9443/rm/resources/MD_fpuSCWOMEe6zFOoTqPMMWg,2979,Software Requirements Specification Template,/Module Template,http://jazz.net/ns/rm#Module,Software Specification
https://jazz.ibm.com:9443/rm/resources/MD_fpuSC2OMEe6zFOoTqPMMWg,2980,Use Case Template,/Module Template,http://jazz.net/ns/rm#Module,Use Case Module
https://jazz.ibm.com:9443/rm/resources/MD_fpuSCGOMEe6zFOoTqPMMWg,2981,AMR Information Architecture,/00 Admin,http://jazz.net/ns/rm#Module,Requirements Specification
https://jazz.ibm.com:9443/rm/resources/MD_fpuSDmOMEe6zFOoTqPMMWg,2982,AMR Hazards and Risks,/01 Requirements,http://jazz.net/ns/rm#Module,Hazard and Risk Register
https://jazz.ibm.com:9443/rm/resources/MD_fpuSDGOMEe6zFOoTqPMMWg,2983,AMR Stakeholder Requirements Specification,/01 Requirements,http://jazz.net/ns/rm#Module,Stakeholder Specification
https://jazz.ibm.com:9443/rm/resources/MD_fpuSCmOMEe6zFOoTqPMMWg,2984,Hardware Requirements Specification Template,/Module Template,http://jazz.net/ns/rm#Module,Hardware Specification
https://jazz.ibm.com:9443/rm/resources/MD_fpuSEWOMEe6zFOoTqPMMWg,2985,Meter Interface Subsystem Requirements Specification,/01 Requirements/Meter Interface,http://jazz.net/ns/rm#Module,System Specification
https://jazz.ibm.com:9443/rm/resources/MD_fpuSEGOMEe6zFOoTqPMMWg,2986,AMR Standards Documents,/02 Reference,http://jazz.net/ns/rm#Module,Requirements Specification
https://jazz.ibm.com:9443/rm/resources/MD_fpuSD2OMEe6zFOoTqPMMWg,2987,Requirements for Reuse,/01 Requirements,http://jazz.net/ns/rm#Module,Requirements Specification
https://jazz.ibm.com:9443/rm/resources/WR_frzVoWOMEe6zFOoTqPMMWg,2988,Image 1,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_ftleWWOMEe6zFOoTqPMMWg,2988,Image 1,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_ftVmyWOMEe6zFOoTqPMMWg,2989,Image 4,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_frbiMGOMEe6zFOoTqPMMWg,2989,Image 4,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_frqywWOMEe6zFOoTqPMMWg,2990,Image 5,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_ftVmsmOMEe6zFOoTqPMMWg,2990,Image 5,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_fqMzIWOMEe6zFOoTqPMMWg,2991,Image 0,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_ftW01GOMEe6zFOoTqPMMWg,2991,Image 0,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_fp5RIGOMEe6zFOoTqPMMWg,2992,Image 6,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_ftW00mOMEe6zFOoTqPMMWg,2992,Image 6,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_frl6QWOMEe6zFOoTqPMMWg,2993,Image 3,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_ftVm1mOMEe6zFOoTqPMMWg,2993,Image 3,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/TX_fpu5EGOMEe6zFOoTqPMMWg,2994,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftleZWOMEe6zFOoTqPMMWg,2994,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fpuSEmOMEe6zFOoTqPMMWg,2995,"Definitions, Acronyms, and Abbreviations",/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_fs0CRGOMEe6zFOoTqPMMWg,2995,"Definitions, Acronyms, and Abbreviations",,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fpvgIWOMEe6zFOoTqPMMWg,2996,Performance Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftAPk2OMEe6zFOoTqPMMWg,2996,Performance Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fpvgIGOMEe6zFOoTqPMMWg,2997,13. The Meter Reader ends the connection with the Water Meter,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_ftHkVGOMEe6zFOoTqPMMWg,2997,13. The Meter Reader ends the connection with the Water Meter,,http://jazz.net/ns/rm#Text,Information
