$uri,Identifier,Title,oslc:instanceShape,parent,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/MD_sDkYVZibEfC81KA6oULdRQ,2977,AMR System Requirements Specification,System Specification,/01 Requirements,Module
https://jazz.ibm.com:9443/rm/resources/MD_sDlmcpibEfC81KA6oULdRQ,2978,AMR Stakeholder Requirements Specification,Stakeholder Specification,/01 Requirements,Module
https://jazz.ibm.com:9443/rm/resources/MD_sDk_YJibEfC81KA6oULdRQ,2979,AMR Information Architecture,Requirements Specification,/00 Admin,Module
https://jazz.ibm.com:9443/rm/resources/MD_sDk_YZibEfC81KA6oULdRQ,2980,Software Requirements Specification Template,Software Specification,/Module Template,Module
https://jazz.ibm.com:9443/rm/resources/MD_sDlmcZibEfC81KA6oULdRQ,2981,Use Case Template,Use Case Module,/Module Template,Module
https://jazz.ibm.com:9443/rm/resources/MD_sDlmcJibEfC81KA6oULdRQ,2982,Hardware Requirements Specification Template,Hardware Specification,/Module Template,Module
https://jazz.ibm.com:9443/rm/resources/MD_sDm0kJibEfC81KA6oULdRQ,2983,AMR Standards Documents,Requirements Specification,/02 Reference,Module
https://jazz.ibm.com:9443/rm/resources/MD_sDmNgJibEfC81KA6oULdRQ,2984,Upload Usage Data Locally,Use Case Module,/Use Case Content,Module
https://jazz.ibm.com:9443/rm/resources/MD_sDmNgpibEfC81KA6oULdRQ,2985,Requirements for Reuse,Requirements Specification,/01 Requirements,Module
https://jazz.ibm.com:9443/rm/resources/MD_sDm0kZibEfC81KA6oULdRQ,2986,Meter Interface Subsystem Requirements Specification,System Specification,/01 Requirements/Meter Interface,Module
https://jazz.ibm.com:9443/rm/resources/MD_sDmNgZibEfC81KA6oULdRQ,2987,AMR Hazards and Risks,Hazard and Risk Register,/01 Requirements,Module
https://jazz.ibm.com:9443/rm/resources/TX_sBWx0ZibEfC81KA6oULdRQ,2988,13. The Meter Reader ends the connection with the Water Meter,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBavZibEfC81KA6oULdRQ,2988,13. The Meter Reader ends the connection with the Water Meter,Information,,Text
