$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_7jIHgLC1Ee-Oi4_TXlWUGQ,2990,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOErC1Ee-Oi4_TXlWUGQ,2990,
https://jazz.ibm.com:9443/rm/resources/TX_7jeFwLC1Ee-Oi4_TXlWUGQ,3015,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqj27C1Ee-Oi4_TXlWUGQ,3015,
https://jazz.ibm.com:9443/rm/resources/TX_7jnPsLC1Ee-Oi4_TXlWUGQ,3018,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nJr77C1Ee-Oi4_TXlWUGQ,3018,
https://jazz.ibm.com:9443/rm/resources/TX_7jyO0LC1Ee-Oi4_TXlWUGQ,3030,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrELC1Ee-Oi4_TXlWUGQ,3030,
https://jazz.ibm.com:9443/rm/resources/TX_7kEisLC1Ee-Oi4_TXlWUGQ,3045,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUD-7C1Ee-Oi4_TXlWUGQ,3045,
https://jazz.ibm.com:9443/rm/resources/TX_7kNFkLC1Ee-Oi4_TXlWUGQ,3055,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzfrC1Ee-Oi4_TXlWUGQ,3055,
https://jazz.ibm.com:9443/rm/resources/TX_7kRXALC1Ee-Oi4_TXlWUGQ,3066,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
