$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_jmmSwqUiEfCyB8IKcgJhMA,2998,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBWaUiEfCyB8IKcgJhMA,2998,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch66UiEfCyB8IKcgJhMA,3022,
https://jazz.ibm.com:9443/rm/resources/TX_jncARqUiEfCyB8IKcgJhMA,3022,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-v6UiEfCyB8IKcgJhMA,3025,
https://jazz.ibm.com:9443/rm/resources/TX_jncAT6UiEfCyB8IKcgJhMA,3025,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFbqUiEfCyB8IKcgJhMA,3036,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKNqUiEfCyB8IKcgJhMA,3036,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFW6UiEfCyB8IKcgJhMA,3055,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7MqUiEfCyB8IKcgJhMA,3055,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9feqUiEfCyB8IKcgJhMA,3064,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7PKUiEfCyB8IKcgJhMA,3064,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fL6UiEfCyB8IKcgJhMA,3071,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7Q6UiEfCyB8IKcgJhMA,3071,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fP6UiEfCyB8IKcgJhMA,3113,
https://jazz.ibm.com:9443/rm/resources/TX_joB2MqUiEfCyB8IKcgJhMA,3113,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fQqUiEfCyB8IKcgJhMA,3129,
https://jazz.ibm.com:9443/rm/resources/BI_jmmSyKUiEfCyB8IKcgJhMA,3129,
