$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_xYbwcZuoEe67bLKsSDSILg,2999,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWMUxpuoEe67bLKsSDSILg,2999,
https://jazz.ibm.com:9443/rm/resources/TX_xYmIhZuoEe67bLKsSDSILg,3017,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWCkAJuoEe67bLKsSDSILg,3017,
https://jazz.ibm.com:9443/rm/resources/TX_xYmIjZuoEe67bLKsSDSILg,3028,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBIpuoEe67bLKsSDSILg,3028,
https://jazz.ibm.com:9443/rm/resources/TX_xYv5gZuoEe67bLKsSDSILg,3036,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxz5uoEe67bLKsSDSILg,3036,
https://jazz.ibm.com:9443/rm/resources/TX_xY5qgJuoEe67bLKsSDSILg,3052,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxvJuoEe67bLKsSDSILg,3052,
https://jazz.ibm.com:9443/rm/resources/TX_xY5qipuoEe67bLKsSDSILg,3065,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBCpuoEe67bLKsSDSILg,3065,
https://jazz.ibm.com:9443/rm/resources/TX_xY5qkZuoEe67bLKsSDSILg,3073,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpAv5uoEe67bLKsSDSILg,3073,
https://jazz.ibm.com:9443/rm/resources/TX_xZWWdZuoEe67bLKsSDSILg,3114,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpAz5uoEe67bLKsSDSILg,3114,
https://jazz.ibm.com:9443/rm/resources/TX_xZgHeZuoEe67bLKsSDSILg,3131,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWMUzJuoEe67bLKsSDSILg,3131,
https://jazz.ibm.com:9443/rm/resources/BI_xWpA0puoEe67bLKsSDSILg,3131,
https://jazz.ibm.com:9443/rm/resources/TX_xZp4dJuoEe67bLKsSDSILg,3145,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx4JuoEe67bLKsSDSILg,3145,
https://jazz.ibm.com:9443/rm/resources/TX_xZ9aeJuoEe67bLKsSDSILg,3170,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxzZuoEe67bLKsSDSILg,3170,
https://jazz.ibm.com:9443/rm/resources/TX_xaQVY5uoEe67bLKsSDSILg,3197,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA95uoEe67bLKsSDSILg,3197,
https://jazz.ibm.com:9443/rm/resources/TX_xaaGZpuoEe67bLKsSDSILg,3221,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpAzpuoEe67bLKsSDSILg,3221,
https://jazz.ibm.com:9443/rm/resources/TX_xaaGb5uoEe67bLKsSDSILg,3228,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA0JuoEe67bLKsSDSILg,3228,
https://jazz.ibm.com:9443/rm/resources/TX_xajQVJuoEe67bLKsSDSILg,3236,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpAtZuoEe67bLKsSDSILg,3236,
https://jazz.ibm.com:9443/rm/resources/TX_xajQV5uoEe67bLKsSDSILg,3238,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWMUyZuoEe67bLKsSDSILg,3238,
https://jazz.ibm.com:9443/rm/resources/TX_xajQWpuoEe67bLKsSDSILg,3242,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxzpuoEe67bLKsSDSILg,3242,
https://jazz.ibm.com:9443/rm/resources/TX_xa2yWpuoEe67bLKsSDSILg,3281,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx3puoEe67bLKsSDSILg,3281,
https://jazz.ibm.com:9443/rm/resources/TX_xa_8QpuoEe67bLKsSDSILg,3285,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWMUx5uoEe67bLKsSDSILg,3285,
https://jazz.ibm.com:9443/rm/resources/TX_xa_8QZuoEe67bLKsSDSILg,3289,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBB5uoEe67bLKsSDSILg,3289,
https://jazz.ibm.com:9443/rm/resources/TX_xa_8QJuoEe67bLKsSDSILg,3291,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWVe1ZuoEe67bLKsSDSILg,3291,
https://jazz.ibm.com:9443/rm/resources/TX_xa_8SZuoEe67bLKsSDSILg,3296,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx4puoEe67bLKsSDSILg,3296,
https://jazz.ibm.com:9443/rm/resources/TX_xbJtRJuoEe67bLKsSDSILg,3303,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx8puoEe67bLKsSDSILg,3303,
https://jazz.ibm.com:9443/rm/resources/TX_xbnARpuoEe67bLKsSDSILg,3346,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBI5uoEe67bLKsSDSILg,3346,
https://jazz.ibm.com:9443/rm/resources/TX_xbnASZuoEe67bLKsSDSILg,3347,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBCZuoEe67bLKsSDSILg,3347,
