$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_0YDMhJd9Ee-u9O23RJI2Og,2989,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9x5d9Ee-u9O23RJI2Og,2989,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9jJd9Ee-u9O23RJI2Og,3013,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9vJd9Ee-u9O23RJI2Og,3013,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHd5d9Ee-u9O23RJI2Og,3021,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fEalJd9Ee-u9O23RJI2Og,3021,
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4c5d9Ee-u9O23RJI2Og,3031,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrLpd9Ee-u9O23RJI2Og,3031,
https://jazz.ibm.com:9443/rm/resources/TX_0YppdZd9Ee-u9O23RJI2Og,3048,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrG5d9Ee-u9O23RJI2Og,3048,
https://jazz.ibm.com:9443/rm/resources/TX_0YzadZd9Ee-u9O23RJI2Og,3056,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6p25d9Ee-u9O23RJI2Og,3056,
https://jazz.ibm.com:9443/rm/resources/TX_0YzafJd9Ee-u9O23RJI2Og,3060,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pkJd9Ee-u9O23RJI2Og,3060,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQUJd9Ee-u9O23RJI2Og,3105,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6poJd9Ee-u9O23RJI2Og,3105,
