$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_9pDRklEhEe2d5dG-54qhbg,3909,
https://jazz.ibm.com:9443/rm/resources/TX_9qPkYFEhEe2d5dG-54qhbg,3909,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9o8kC1EhEe2d5dG-54qhbg,3932,
https://jazz.ibm.com:9443/rm/resources/TX_9qZVYFEhEe2d5dG-54qhbg,3932,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9p5mL1EhEe2d5dG-54qhbg,3936,
https://jazz.ibm.com:9443/rm/resources/TX_9qcYsFEhEe2d5dG-54qhbg,3936,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/TX_9qgqIFEhEe2d5dG-54qhbg,3946,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBnlEhEe2d5dG-54qhbg,3946,
https://jazz.ibm.com:9443/rm/resources/TX_9qnX0lEhEe2d5dG-54qhbg,3962,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBi1EhEe2d5dG-54qhbg,3962,
https://jazz.ibm.com:9443/rm/resources/TX_9qyW8FEhEe2d5dG-54qhbg,3972,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punQVEhEe2d5dG-54qhbg,3972,
https://jazz.ibm.com:9443/rm/resources/BI_9pt__1EhEe2d5dG-54qhbg,3980,
https://jazz.ibm.com:9443/rm/resources/TX_9q32gFEhEe2d5dG-54qhbg,3980,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_9rQ4EFEhEe2d5dG-54qhbg,4026,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punBlEhEe2d5dG-54qhbg,4026,
https://jazz.ibm.com:9443/rm/resources/TX_9rYM0FEhEe2d5dG-54qhbg,4041,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pDRmFEhEe2d5dG-54qhbg,4041,
