$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_S6zZVYfJEe-jj7Ufd0KwdQ,2990,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j91ofJEe-jj7Ufd0KwdQ,2990,
https://jazz.ibm.com:9443/rm/resources/TX_S68jVIfJEe-jj7Ufd0KwdQ,3012,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9y4fJEe-jj7Ufd0KwdQ,3012,
https://jazz.ibm.com:9443/rm/resources/TX_S7GURofJEe-jj7Ufd0KwdQ,3017,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5KapIfJEe-jj7Ufd0KwdQ,3017,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUT4fJEe-jj7Ufd0KwdQ,3028,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TknofJEe-jj7Ufd0KwdQ,3028,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeO4fJEe-jj7Ufd0KwdQ,3044,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tki4fJEe-jj7Ufd0KwdQ,3044,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPMofJEe-jj7Ufd0KwdQ,3056,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap6ofJEe-jj7Ufd0KwdQ,3056,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPOYfJEe-jj7Ufd0KwdQ,3065,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Apn4fJEe-jj7Ufd0KwdQ,3065,
