$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_5noHo5w5Ee63PvTfmprzHg,2998,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvspw5Ee63PvTfmprzHg,2998,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRipw5Ee63PvTfmprzHg,3020,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-25w5Ee63PvTfmprzHg,3020,
https://jazz.ibm.com:9443/rm/resources/TX_5n7CgZw5Ee63PvTfmprzHg,3027,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nUln5w5Ee63PvTfmprzHg,3027,
https://jazz.ibm.com:9443/rm/resources/TX_5n7Cipw5Ee63PvTfmprzHg,3037,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWrpw5Ee63PvTfmprzHg,3037,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzi5w5Ee63PvTfmprzHg,3052,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWm5w5Ee63PvTfmprzHg,3052,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9dZw5Ee63PvTfmprzHg,3062,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb-pw5Ee63PvTfmprzHg,3062,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9fJw5Ee63PvTfmprzHg,3067,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbr5w5Ee63PvTfmprzHg,3067,
https://jazz.ibm.com:9443/rm/resources/TX_5oqpb5w5Ee63PvTfmprzHg,3117,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
