$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_Rpf2kLFXEe-j4_rM2KKkmw,2997,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSErFXEe-j4_rM2KKkmw,2997,
https://jazz.ibm.com:9443/rm/resources/TX_RppnkbFXEe-j4_rM2KKkmw,3016,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rinyq7FXEe-j4_rM2KKkmw,3016,
https://jazz.ibm.com:9443/rm/resources/TX_RpyKcLFXEe-j4_rM2KKkmw,3022,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjPdn7FXEe-j4_rM2KKkmw,3022,
https://jazz.ibm.com:9443/rm/resources/TX_Rp100bFXEe-j4_rM2KKkmw,3039,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq2LFXEe-j4_rM2KKkmw,3039,
https://jazz.ibm.com:9443/rm/resources/TX_Rp9woLFXEe-j4_rM2KKkmw,3054,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjbDy7FXEe-j4_rM2KKkmw,3054,
https://jazz.ibm.com:9443/rm/resources/TX_RqCCELFXEe-j4_rM2KKkmw,3062,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlNbFXEe-j4_rM2KKkmw,3062,
https://jazz.ibm.com:9443/rm/resources/TX_RqFFYLFXEe-j4_rM2KKkmw,3080,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-D7FXEe-j4_rM2KKkmw,3080,
https://jazz.ibm.com:9443/rm/resources/TX_Rqmp0LFXEe-j4_rM2KKkmw,3113,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-H7FXEe-j4_rM2KKkmw,3113,
https://jazz.ibm.com:9443/rm/resources/TX_RqvMsLFXEe-j4_rM2KKkmw,3130,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSGLFXEe-j4_rM2KKkmw,3130,
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-IrFXEe-j4_rM2KKkmw,3130,
https://jazz.ibm.com:9443/rm/resources/TX_Rq16YLFXEe-j4_rM2KKkmw,3136,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq6bFXEe-j4_rM2KKkmw,3136,
https://jazz.ibm.com:9443/rm/resources/TX_RrHAILFXEe-j4_rM2KKkmw,3172,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq1rFXEe-j4_rM2KKkmw,3172,
https://jazz.ibm.com:9443/rm/resources/TX_RrVCkLFXEe-j4_rM2KKkmw,3197,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjKlIrFXEe-j4_rM2KKkmw,3197,
https://jazz.ibm.com:9443/rm/resources/TX_Rrh24bFXEe-j4_rM2KKkmw,3216,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-HrFXEe-j4_rM2KKkmw,3216,
https://jazz.ibm.com:9443/rm/resources/TX_RrmIUbFXEe-j4_rM2KKkmw,3227,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-ILFXEe-j4_rM2KKkmw,3227,
https://jazz.ibm.com:9443/rm/resources/TX_RrsO8bFXEe-j4_rM2KKkmw,3233,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RitSFbFXEe-j4_rM2KKkmw,3233,
https://jazz.ibm.com:9443/rm/resources/TX_RrrA0LFXEe-j4_rM2KKkmw,3236,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
