$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_pWNvQKACEe67KIG0GI4apw,2999,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZBysqACEe67KIG0GI4apw,2999,
https://jazz.ibm.com:9443/rm/resources/TX_pWWSIKACEe67KIG0GI4apw,3020,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pY8TSqACEe67KIG0GI4apw,3020,
https://jazz.ibm.com:9443/rm/resources/TX_pWZVcKACEe67KIG0GI4apw,3027,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZlMVKACEe67KIG0GI4apw,3027,
https://jazz.ibm.com:9443/rm/resources/TX_pWdm4KACEe67KIG0GI4apw,3039,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwynqACEe67KIG0GI4apw,3039,
https://jazz.ibm.com:9443/rm/resources/TX_pWkUkKACEe67KIG0GI4apw,3052,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZwyi6ACEe67KIG0GI4apw,3052,
https://jazz.ibm.com:9443/rm/resources/TX_pWomAaACEe67KIG0GI4apw,3061,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfs3aACEe67KIG0GI4apw,3061,
https://jazz.ibm.com:9443/rm/resources/TX_pWsQYKACEe67KIG0GI4apw,3067,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFv6ACEe67KIG0GI4apw,3067,
https://jazz.ibm.com:9443/rm/resources/TX_pXBAgKACEe67KIG0GI4apw,3113,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZfFz6ACEe67KIG0GI4apw,3113,
https://jazz.ibm.com:9443/rm/resources/TX_pXGgEaACEe67KIG0GI4apw,3130,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_pZByuKACEe67KIG0GI4apw,3130,
https://jazz.ibm.com:9443/rm/resources/BI_pZfF0qACEe67KIG0GI4apw,3130,
