$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_fpwHMWOMEe6zFOoTqPMMWg,2998,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs46wmOMEe6zFOoTqPMMWg,2998,
https://jazz.ibm.com:9443/rm/resources/TX_fp4qEWOMEe6zFOoTqPMMWg,3021,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0pa2OMEe6zFOoTqPMMWg,3021,
https://jazz.ibm.com:9443/rm/resources/TX_fp7tYGOMEe6zFOoTqPMMWg,3026,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftafPWOMEe6zFOoTqPMMWg,3026,
https://jazz.ibm.com:9443/rm/resources/TX_fp_XwGOMEe6zFOoTqPMMWg,3036,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftlebmOMEe6zFOoTqPMMWg,3036,
https://jazz.ibm.com:9443/rm/resources/TX_fqE3UWOMEe6zFOoTqPMMWg,3054,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftleW2OMEe6zFOoTqPMMWg,3054,
https://jazz.ibm.com:9443/rm/resources/TX_fqJIwGOMEe6zFOoTqPMMWg,3061,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm3mOMEe6zFOoTqPMMWg,3061,
https://jazz.ibm.com:9443/rm/resources/TX_fqLlAGOMEe6zFOoTqPMMWg,3068,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_r2OMEe6zFOoTqPMMWg,3068,
https://jazz.ibm.com:9443/rm/resources/TX_fqcDsGOMEe6zFOoTqPMMWg,3116,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_v2OMEe6zFOoTqPMMWg,3116,
https://jazz.ibm.com:9443/rm/resources/TX_fqgVIGOMEe6zFOoTqPMMWg,3130,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs46yGOMEe6zFOoTqPMMWg,3130,
https://jazz.ibm.com:9443/rm/resources/BI_ftU_wmOMEe6zFOoTqPMMWg,3130,
https://jazz.ibm.com:9443/rm/resources/TX_fqj_gGOMEe6zFOoTqPMMWg,3140,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFZ2OMEe6zFOoTqPMMWg,3140,
https://jazz.ibm.com:9443/rm/resources/TX_fqtJcGOMEe6zFOoTqPMMWg,3169,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftlebGOMEe6zFOoTqPMMWg,3169,
https://jazz.ibm.com:9443/rm/resources/TX_fq26cWOMEe6zFOoTqPMMWg,3198,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmy2OMEe6zFOoTqPMMWg,3198,
https://jazz.ibm.com:9443/rm/resources/TX_fq_dUWOMEe6zFOoTqPMMWg,3220,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_vmOMEe6zFOoTqPMMWg,3220,
https://jazz.ibm.com:9443/rm/resources/TX_frDHsWOMEe6zFOoTqPMMWg,3230,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_wGOMEe6zFOoTqPMMWg,3230,
https://jazz.ibm.com:9443/rm/resources/TX_frGyEWOMEe6zFOoTqPMMWg,3236,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs46xWOMEe6zFOoTqPMMWg,3236,
https://jazz.ibm.com:9443/rm/resources/TX_frGLAGOMEe6zFOoTqPMMWg,3241,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftU_pWOMEe6zFOoTqPMMWg,3241,
https://jazz.ibm.com:9443/rm/resources/TX_frInQGOMEe6zFOoTqPMMWg,3242,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftlebWOMEe6zFOoTqPMMWg,3242,
https://jazz.ibm.com:9443/rm/resources/TX_frWpsGOMEe6zFOoTqPMMWg,3280,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
