$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_nLV-83aKEfCeB7Wej8YFgg,2998,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPOZZnaKEfCeB7Wej8YFgg,2998,
https://jazz.ibm.com:9443/rm/resources/TX_nLbejXaKEfCeB7Wej8YFgg,3020,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPNLanaKEfCeB7Wej8YFgg,3020,
https://jazz.ibm.com:9443/rm/resources/TX_nLkBZ3aKEfCeB7Wej8YFgg,3029,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPrsdHaKEfCeB7Wej8YFgg,3029,
https://jazz.ibm.com:9443/rm/resources/TX_nLoS13aKEfCeB7Wej8YFgg,3036,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dfnaKEfCeB7Wej8YFgg,3036,
https://jazz.ibm.com:9443/rm/resources/TX_nLtybXaKEfCeB7Wej8YFgg,3052,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1da3aKEfCeB7Wej8YFgg,3052,
https://jazz.ibm.com:9443/rm/resources/TX_nL3jZHaKEfCeB7Wej8YFgg,3064,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7unaKEfCeB7Wej8YFgg,3064,
https://jazz.ibm.com:9443/rm/resources/TX_nL701HaKEfCeB7Wej8YFgg,3069,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7b3aKEfCeB7Wej8YFgg,3069,
https://jazz.ibm.com:9443/rm/resources/TX_nMVdd3aKEfCeB7Wej8YFgg,3113,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7f3aKEfCeB7Wej8YFgg,3113,
https://jazz.ibm.com:9443/rm/resources/TX_nMhqs3aKEfCeB7Wej8YFgg,3125,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPOZbHaKEfCeB7Wej8YFgg,3125,
https://jazz.ibm.com:9443/rm/resources/BI_nPh7gnaKEfCeB7Wej8YFgg,3125,
https://jazz.ibm.com:9443/rm/resources/TX_nMo_cHaKEfCeB7Wej8YFgg,3141,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dj3aKEfCeB7Wej8YFgg,3141,
https://jazz.ibm.com:9443/rm/resources/TX_nM8hcHaKEfCeB7Wej8YFgg,3171,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dfHaKEfCeB7Wej8YFgg,3171,
https://jazz.ibm.com:9443/rm/resources/TX_nNHgmnaKEfCeB7Wej8YFgg,3198,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7p3aKEfCeB7Wej8YFgg,3198,
https://jazz.ibm.com:9443/rm/resources/TX_nNbCkXaKEfCeB7Wej8YFgg,3217,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7fnaKEfCeB7Wej8YFgg,3217,
https://jazz.ibm.com:9443/rm/resources/TX_nNbCmnaKEfCeB7Wej8YFgg,3229,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7gHaKEfCeB7Wej8YFgg,3229,
https://jazz.ibm.com:9443/rm/resources/TX_nNjlcXaKEfCeB7Wej8YFgg,3233,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7ZXaKEfCeB7Wej8YFgg,3233,
https://jazz.ibm.com:9443/rm/resources/TX_nNjldHaKEfCeB7Wej8YFgg,3239,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPOZaXaKEfCeB7Wej8YFgg,3239,
https://jazz.ibm.com:9443/rm/resources/TX_nNjld3aKEfCeB7Wej8YFgg,3242,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dfXaKEfCeB7Wej8YFgg,3242,
https://jazz.ibm.com:9443/rm/resources/TX_nOA4c3aKEfCeB7Wej8YFgg,3280,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1djXaKEfCeB7Wej8YFgg,3280,
https://jazz.ibm.com:9443/rm/resources/TX_nOA4enaKEfCeB7Wej8YFgg,3288,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPOZlXaKEfCeB7Wej8YFgg,3288,
https://jazz.ibm.com:9443/rm/resources/TX_nOA4e3aKEfCeB7Wej8YFgg,3289,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7t3aKEfCeB7Wej8YFgg,3289,
https://jazz.ibm.com:9443/rm/resources/TX_nOA4fHaKEfCeB7Wej8YFgg,3290,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPOZZ3aKEfCeB7Wej8YFgg,3290,
https://jazz.ibm.com:9443/rm/resources/TX_nOKpdnaKEfCeB7Wej8YFgg,3293,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dkXaKEfCeB7Wej8YFgg,3293,
https://jazz.ibm.com:9443/rm/resources/TX_nOTzYnaKEfCeB7Wej8YFgg,3304,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1doXaKEfCeB7Wej8YFgg,3304,
https://jazz.ibm.com:9443/rm/resources/TX_nOxGZnaKEfCeB7Wej8YFgg,3344,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPrsdXaKEfCeB7Wej8YFgg,3344,
